"CNA","ErrorCode","ErrorName","ErrorCount"
"SamsungMobile","E007","check-invalid-version-string",404
"Seagate","E007","check-invalid-version-string",7
"Seagate","E011","check-custom-version-type",2
"Secomea","E004","check-leading-trailing-space",5
"Secomea","E007","check-invalid-version-string",1
"Secomea","E011","check-custom-version-type",43
"Secur0","E011","check-custom-version-type",3
"ShopBeat","E011","check-custom-version-type",6
"Silabs","E004","check-leading-trailing-space",16
"Silabs","E007","check-invalid-version-string",102
"Silabs","E011","check-custom-version-type",6
"Silver Peak","E007","check-invalid-version-string",16
"Snow","E004","check-leading-trailing-space",4
"Snow","E007","check-invalid-version-string",2
"Snow","E011","check-custom-version-type",7
"SoftIron","E004","check-leading-trailing-space",3
"SoftIron","E007","check-invalid-version-string",3
"Softing","E007","check-invalid-version-string",2
"Softing","E011","check-custom-version-type",31
"SolarWinds","E004","check-leading-trailing-space",49
"SolarWinds","E007","check-invalid-version-string",202
"SolarWinds","E011","check-custom-version-type",69
"Solidigm","E006","check-affected-product-present",8
"Solidigm","E007","check-invalid-version-string",10
"Sonatype","E011","check-custom-version-type",1
"Sophos","E004","check-leading-trailing-space",1
"Sophos","E007","check-invalid-version-string",50
"Sophos","E008","check-invalid-vendor-string",1
"Sophos","E009","check-invalid-product-string",1
"Sophos","E011","check-custom-version-type",48
"Splunk","E004","check-leading-trailing-space",10
"Splunk","E007","check-invalid-version-string",48
"Splunk","E011","check-custom-version-type",340
"StrongDM","E007","check-invalid-version-string",2
"StrongDM","E011","check-custom-version-type",4
"StrongDM","E019","check-cna-rules-v4-timeline",10
"Supermicro","E007","check-invalid-version-string",2
"Swift","E011","check-custom-version-type",14
"Synaptics","E007","check-invalid-version-string",12
"Synaptics","E011","check-custom-version-type",20
"TCS-CERT","E007","check-invalid-version-string",4
"TCS-CERT","E019","check-cna-rules-v4-timeline",84
"TECNOMobile","E007","check-invalid-version-string",4
"TECNOMobile","E011","check-custom-version-type",5
"THA-PSIRT","E004","check-leading-trailing-space",2
"THA-PSIRT","E007","check-invalid-version-string",7
"THA-PSIRT","E011","check-custom-version-type",9
"TML","E004","check-leading-trailing-space",31
"TML","E011","check-custom-version-type",6
"TPLink","E007","check-invalid-version-string",269
"TPLink","E011","check-custom-version-type",362
"TQtC","E011","check-custom-version-type",5
"TR-CERT","E004","check-leading-trailing-space",3
"TR-CERT","E006","check-affected-product-present",1
"TR-CERT","E007","check-invalid-version-string",45
"TR-CERT","E011","check-custom-version-type",701
"TR-CERT","E019","check-cna-rules-v4-timeline",102
"TRO","E007","check-invalid-version-string",12
"TV","E004","check-leading-trailing-space",1
"TV","E011","check-custom-version-type",103
"TXOne","E011","check-custom-version-type",8
"TYPO3","E007","check-invalid-version-string",26
"Tanium","E011","check-custom-version-type",142
"Tcpdump","E007","check-invalid-version-string",5
"Tcpdump","E011","check-custom-version-type",2
"Temporal","E004","check-leading-trailing-space",3
"Temporal","E007","check-invalid-version-string",7
"Teradici","E007","check-invalid-version-string",16
"Teradici","E008","check-invalid-vendor-string",20
"Teradici","E009","check-invalid-product-string",2
"ThinkstAppliedResearch","E007","check-invalid-version-string",8
"ThinkstAppliedResearch","E011","check-custom-version-type",4
"TianoCore","E007","check-invalid-version-string",5
"TianoCore","E008","check-invalid-vendor-string",1
"TianoCore","E011","check-custom-version-type",5
"Tigera","E004","check-leading-trailing-space",2
"Tigera","E007","check-invalid-version-string",29
"Tigera","E011","check-custom-version-type",11
"Toreon","E007","check-invalid-version-string",1
"Toreon","E011","check-custom-version-type",9
"Toshiba","E007","check-invalid-version-string",43
"Toshiba","E019","check-cna-rules-v4-timeline",86
"Tribe29","E007","check-invalid-version-string",61
"TuranSec","E002","check-duplicate-reference-url",1
"TuranSec","E007","check-invalid-version-string",29
"TuranSec","E011","check-custom-version-type",2
"Unisoc","E007","check-invalid-version-string",607
"VDOO","E007","check-invalid-version-string",10
"VDOO","E008","check-invalid-vendor-string",10
"VDOO","E009","check-invalid-product-string",2
"VDOO","E011","check-custom-version-type",2
"VULSec","E007","check-invalid-version-string",17
"VULSec","E011","check-custom-version-type",18
"Vaadin","E004","check-leading-trailing-space",1
"Vaadin","E011","check-custom-version-type",97
"Vivo","E007","check-invalid-version-string",19
"Vivo","E011","check-custom-version-type",10
"VulDB","E007","check-invalid-version-string",1221
"VulDB","E008","check-invalid-vendor-string",1571
"VulDB","E011","check-custom-version-type",1
"VulDB","E019","check-cna-rules-v4-timeline",91618
"VulnCheck","E002","check-duplicate-reference-url",3
"VulnCheck","E004","check-leading-trailing-space",1
"VulnCheck","E007","check-invalid-version-string",2457
"VulnCheck","E011","check-custom-version-type",1207
"VulnCheck","E019","check-cna-rules-v4-timeline",176
"WDC PSIRT","E004","check-leading-trailing-space",13
"WDC PSIRT","E007","check-invalid-version-string",43
"WDC PSIRT","E008","check-invalid-vendor-string",1
"WDC PSIRT","E009","check-invalid-product-string",1
"WDC PSIRT","E011","check-custom-version-type",79
"WPScan","E007","check-invalid-version-string",2199
"WPScan","E008","check-invalid-vendor-string",11
"WPScan","E009","check-invalid-product-string",11
"WPScan","E011","check-custom-version-type",3164
"WSO2","E004","check-leading-trailing-space",3
"WSO2","E007","check-invalid-version-string",45
"WSO2","E011","check-custom-version-type",1689
"WatchGuard","E004","check-leading-trailing-space",2
"WatchGuard","E007","check-invalid-version-string",198
"WatchGuard","E011","check-custom-version-type",5
"WindRiver","E007","check-invalid-version-string",1
"WindRiver","E011","check-custom-version-type",2
"Wiz","E007","check-invalid-version-string",30
"Wordfence","E007","check-invalid-version-string",13184
"Wordfence","E008","check-invalid-vendor-string",49
"Wordfence","E011","check-custom-version-type",237
"Wordfence","E019","check-cna-rules-v4-timeline",29640
"XEN","E004","check-leading-trailing-space",15
"XEN","E007","check-invalid-version-string",137
"XEN","E011","check-custom-version-type",59
"XI","E004","check-leading-trailing-space",24
"XI","E007","check-invalid-version-string",39
"XI","E011","check-custom-version-type",4
"Xerox","E007","check-invalid-version-string",1
"Xerox","E011","check-custom-version-type",53
"Xiaomi","E007","check-invalid-version-string",56
"Xiaomi","E008","check-invalid-vendor-string",38
"Xiaomi","E011","check-custom-version-type",7
"YokogawaGroup","E004","check-leading-trailing-space",1
"YokogawaGroup","E007","check-invalid-version-string",15
"YokogawaGroup","E011","check-custom-version-type",42
"Yugabyte","E004","check-leading-trailing-space",5
"Yugabyte","E007","check-invalid-version-string",26
"Yugabyte","E011","check-custom-version-type",24
"ZUSO ART","E007","check-invalid-version-string",4
"ZUSO ART","E011","check-custom-version-type",42
"Zabbix","E004","check-leading-trailing-space",2
"Zabbix","E007","check-invalid-version-string",640
"Zabbix","E011","check-custom-version-type",29
"Zohocorp","E011","check-custom-version-type",4
"Zoom","E004","check-leading-trailing-space",8
"Zoom","E007","check-invalid-version-string",154
"Zoom","E008","check-invalid-vendor-string",9
"Zoom","E011","check-custom-version-type",197
"Zscaler","E004","check-leading-trailing-space",20
"Zscaler","E007","check-invalid-version-string",7
"Zscaler","E008","check-invalid-vendor-string",4
"Zscaler","E009","check-invalid-product-string",3
"Zscaler","E011","check-custom-version-type",45
"Zyxel","E004","check-leading-trailing-space",2
"Zyxel","E007","check-invalid-version-string",419
"adobe","E002","check-duplicate-reference-url",54
"adobe","E004","check-leading-trailing-space",4
"adobe","E007","check-invalid-version-string",7460
"adobe","E008","check-invalid-vendor-string",2535
"adobe","E009","check-invalid-product-string",1875
"adobe","E011","check-custom-version-type",3514
"airbus","E007","check-invalid-version-string",39
"airbus","E011","check-custom-version-type",21
"alibaba","E008","check-invalid-vendor-string",1
"alibaba","E011","check-custom-version-type",2
"apache","E002","check-duplicate-reference-url",42
"apache","E004","check-leading-trailing-space",157
"apache","E006","check-affected-product-present",1
"apache","E007","check-invalid-version-string",1985
"apache","E008","check-invalid-vendor-string",142
"apache","E009","check-invalid-product-string",3
"apache","E011","check-custom-version-type",457
"apache","E019","check-cna-rules-v4-timeline",534
"apple","E002","check-duplicate-reference-url",2
"apple","E007","check-invalid-version-string",4858
"apple","E008","check-invalid-vendor-string",3082
"apple","E009","check-invalid-product-string",2894
"apple","E011","check-custom-version-type",12551
"atlassian","E007","check-invalid-version-string",868
"atlassian","E008","check-invalid-vendor-string",3
"atlassian","E009","check-invalid-product-string",3
"atlassian","E011","check-custom-version-type",1753
"autodesk","E004","check-leading-trailing-space",9
"autodesk","E007","check-invalid-version-string",95
"autodesk","E008","check-invalid-vendor-string",131
"autodesk","E011","check-custom-version-type",3881
"avaya","E004","check-leading-trailing-space",1
"avaya","E007","check-invalid-version-string",12
"avaya","E008","check-invalid-vendor-string",1
"avaya","E009","check-invalid-product-string",1
"avaya","E011","check-custom-version-type",43
"azure-access","E007","check-invalid-version-string",78
"bcorg","E007","check-invalid-version-string",3
"bizerba","E007","check-invalid-version-string",14
"bizerba","E019","check-cna-rules-v4-timeline",16
"blackberry","E004","check-leading-trailing-space",4
"blackberry","E007","check-invalid-version-string",70
"blackberry","E008","check-invalid-vendor-string",19
"blackberry","E009","check-invalid-product-string",8
"blackberry","E011","check-custom-version-type",11
"bosch","E007","check-invalid-version-string",1023
"bosch","E008","check-invalid-vendor-string",1
"bosch","E009","check-invalid-product-string",1
"bosch","E011","check-custom-version-type",726
"brocade","E004","check-leading-trailing-space",24
"brocade","E006","check-affected-product-present",1
"brocade","E007","check-invalid-version-string",171
"brocade","E008","check-invalid-vendor-string",59
"ca","E007","check-invalid-version-string",69
"ca","E008","check-invalid-vendor-string",25
"ca","E009","check-invalid-product-string",1
"ca","E011","check-custom-version-type",28
"canonical","E002","check-duplicate-reference-url",1
"canonical","E006","check-affected-product-present",7
"canonical","E007","check-invalid-version-string",585
"canonical","E008","check-invalid-vendor-string",173
"canonical","E009","check-invalid-product-string",160
"canonical","E010","check-invalid-self-references",35
"canonical","E011","check-custom-version-type",361
"canonical","E019","check-cna-rules-v4-timeline",8
"certcc","E002","check-duplicate-reference-url",47
"certcc","E006","check-affected-product-present",4
"certcc","E007","check-invalid-version-string",2720
"certcc","E008","check-invalid-vendor-string",2539
"certcc","E009","check-invalid-product-string",2471
"certcc","E011","check-custom-version-type",434
"checkpoint","E007","check-invalid-version-string",131
"checkpoint","E008","check-invalid-vendor-string",46
"cirosec","E007","check-invalid-version-string",19
"cirosec","E011","check-custom-version-type",1
"cirosec","E019","check-cna-rules-v4-timeline",36
"cisa-cg","E004","check-leading-trailing-space",13
"cisa-cg","E007","check-invalid-version-string",89
"cisa-cg","E010","check-invalid-self-references",110
"cisa-cg","E011","check-custom-version-type",256
"cisco","E004","check-leading-trailing-space",13
"cisco","E006","check-affected-product-present",2
"cisco","E007","check-invalid-version-string",88125
"cisco","E008","check-invalid-vendor-string",2950
"cisco","E009","check-invalid-product-string",2146
"cisco","E011","check-custom-version-type",1306
"cloudflare","E004","check-leading-trailing-space",29
"cloudflare","E007","check-invalid-version-string",60
"cloudflare","E009","check-invalid-product-string",3
"cloudflare","E011","check-custom-version-type",22
"crafter","E004","check-leading-trailing-space",1
"crafter","E011","check-custom-version-type",16
"curl","E007","check-invalid-version-string",38
"dahua","E007","check-invalid-version-string",59
"dahua","E008","check-invalid-vendor-string",26
"debian","E002","check-duplicate-reference-url",19
"debian","E007","check-invalid-version-string",623
"debian","E008","check-invalid-vendor-string",566
"debian","E009","check-invalid-product-string",509
"debian","E011","check-custom-version-type",9
"dell","E004","check-leading-trailing-space",311
"dell","E006","check-affected-product-present",1
"dell","E007","check-invalid-version-string",4419
"dell","E008","check-invalid-vendor-string",473
"dell","E009","check-invalid-product-string",323
"dell","E011","check-custom-version-type",750
"dell","E020","check-unicode-escape-sequences",2
"directcyber","E004","check-leading-trailing-space",3
"directcyber","E007","check-invalid-version-string",4
"dotCMS","E007","check-invalid-version-string",6
"dotCMS","E011","check-custom-version-type",2
"drupal","E004","check-leading-trailing-space",1
"drupal","E007","check-invalid-version-string",92
"drupal","E008","check-invalid-vendor-string",3
"drupal","E009","check-invalid-product-string",1
"drupal","E011","check-custom-version-type",118
"duo","E007","check-invalid-version-string",1
"duo","E008","check-invalid-vendor-string",1
"duo","E009","check-invalid-product-string",1
"duo","E011","check-custom-version-type",6
"dwf","E007","check-invalid-version-string",133
"dwf","E008","check-invalid-vendor-string",3
"dwf","E011","check-custom-version-type",6
"eclipse","E004","check-leading-trailing-space",11
"eclipse","E006","check-affected-product-present",1
"eclipse","E007","check-invalid-version-string",98
"eclipse","E008","check-invalid-vendor-string",1
"eclipse","E009","check-invalid-product-string",1
"eclipse","E011","check-custom-version-type",171
"elastic","E004","check-leading-trailing-space",6
"elastic","E006","check-affected-product-present",1
"elastic","E007","check-invalid-version-string",130
"elastic","E008","check-invalid-vendor-string",3
"elastic","E009","check-invalid-product-string",3
"elastic","E011","check-custom-version-type",4
"f5","E004","check-leading-trailing-space",64
"f5","E007","check-invalid-version-string",580
"f5","E008","check-invalid-vendor-string",246
"f5","E009","check-invalid-product-string",1
"f5","E011","check-custom-version-type",1200
"facebook","E007","check-invalid-version-string",81
"facebook","E008","check-invalid-vendor-string",1
"facebook","E009","check-invalid-product-string",1
"facebook","E011","check-custom-version-type",405
"fedora","E004","check-leading-trailing-space",7
"fedora","E006","check-affected-product-present",10
"fedora","E007","check-invalid-version-string",335
"fedora","E008","check-invalid-vendor-string",112
"fedora","E009","check-invalid-product-string",1
"fedora","E011","check-custom-version-type",11
"fedora","E019","check-cna-rules-v4-timeline",608
"flexera","E002","check-duplicate-reference-url",13
"flexera","E007","check-invalid-version-string",507
"flexera","E008","check-invalid-vendor-string",444
"flexera","E009","check-invalid-product-string",427
"flexera","E011","check-custom-version-type",12
"floragunn","E007","check-invalid-version-string",2
"floragunn","E011","check-custom-version-type",9
"forcepoint","E004","check-leading-trailing-space",5
"forcepoint","E006","check-affected-product-present",3
"forcepoint","E007","check-invalid-version-string",29
"forcepoint","E008","check-invalid-vendor-string",4
"forcepoint","E011","check-custom-version-type",8
"fortinet","E003","check-description-length",915
"fortinet","E007","check-invalid-version-string",401
"fortinet","E008","check-invalid-vendor-string",38
"fortinet","E009","check-invalid-product-string",11
"freebsd","E002","check-duplicate-reference-url",2
"freebsd","E004","check-leading-trailing-space",3
"freebsd","E007","check-invalid-version-string",156
"freebsd","E008","check-invalid-vendor-string",87
"freebsd","E009","check-invalid-product-string",35
"glibc","E007","check-invalid-version-string",1
"glibc","E011","check-custom-version-type",21
"google_android","E004","check-leading-trailing-space",85
"google_android","E007","check-invalid-version-string",2416
"google_android","E008","check-invalid-vendor-string",3103
"google_android","E009","check-invalid-product-string",571
"google_android","E011","check-custom-version-type",1
"hackerone","E004","check-leading-trailing-space",48
"hackerone","E007","check-invalid-version-string",4803
"hackerone","E008","check-invalid-vendor-string",571
"hackerone","E009","check-invalid-product-string",160
"hackerone","E011","check-custom-version-type",130
"harborist","E007","check-invalid-version-string",9
"hikvision","E004","check-leading-trailing-space",2
"hikvision","E007","check-invalid-version-string",235
"hikvision","E008","check-invalid-vendor-string",1
"hikvision","E009","check-invalid-product-string",1
"hikvision","E011","check-custom-version-type",22
"hp","E002","check-duplicate-reference-url",594
"hp","E004","check-leading-trailing-space",3
"hp","E007","check-invalid-version-string",1109
"hp","E008","check-invalid-vendor-string",723
"hp","E009","check-invalid-product-string",646
"hp","E011","check-custom-version-type",78
"hpe","E004","check-leading-trailing-space",166
"hpe","E006","check-affected-product-present",18
"hpe","E007","check-invalid-version-string",3408
"hpe","E008","check-invalid-vendor-string",645
"hpe","E009","check-invalid-product-string",6
"hpe","E011","check-custom-version-type",73
"huawei","E004","check-leading-trailing-space",12
"huawei","E007","check-invalid-version-string",1891
"huawei","E008","check-invalid-vendor-string",449
"huawei","E009","check-invalid-product-string",12
"huawei","E011","check-custom-version-type",27
"iManage","E011","check-custom-version-type",1
"ibm","E002","check-duplicate-reference-url",6
"ibm","E004","check-leading-trailing-space",119
"ibm","E007","check-invalid-version-string",4358
"ibm","E008","check-invalid-vendor-string",1854
"ibm","E009","check-invalid-product-string",1835
"ibm","E011","check-custom-version-type",15
"icscert","E002","check-duplicate-reference-url",1
"icscert","E004","check-leading-trailing-space",344
"icscert","E007","check-invalid-version-string",3320
"icscert","E008","check-invalid-vendor-string",1263
"icscert","E009","check-invalid-product-string",448
"icscert","E010","check-invalid-self-references",1
"icscert","E011","check-custom-version-type",3010
"illumos","E011","check-custom-version-type",10
"illumos","E019","check-cna-rules-v4-timeline",6
"imaginationtech","E007","check-invalid-version-string",363
"imaginationtech","E011","check-custom-version-type",279
"intel","E002","check-duplicate-reference-url",22
"intel","E004","check-leading-trailing-space",4
"intel","E007","check-invalid-version-string",2117
"intel","E008","check-invalid-vendor-string",1869
"intel","E009","check-invalid-product-string",20
"isc","E007","check-invalid-version-string",119
"isc","E008","check-invalid-vendor-string",1
"isc","E009","check-invalid-product-string",1
"isc","E011","check-custom-version-type",234
"ivanti","E006","check-affected-product-present",1
"ivanti","E007","check-invalid-version-string",140
"ivanti","E011","check-custom-version-type",237
"jci","E002","check-duplicate-reference-url",1
"jci","E004","check-leading-trailing-space",3
"jci","E006","check-affected-product-present",4
"jci","E007","check-invalid-version-string",78
"jci","E008","check-invalid-vendor-string",1
"jci","E009","check-invalid-product-string",1
"jci","E011","check-custom-version-type",143
"jenkins","E007","check-invalid-version-string",776
"jenkins","E008","check-invalid-vendor-string",1
"jenkins","E009","check-invalid-product-string",1
"jenkins","E011","check-custom-version-type",1223
"joshbressers","E007","check-invalid-version-string",2
"joshbressers","E008","check-invalid-vendor-string",1
"joshbressers","E009","check-invalid-product-string",1
"jpcert","E004","check-leading-trailing-space",10
"jpcert","E007","check-invalid-version-string",5460
"jpcert","E008","check-invalid-vendor-string",794
"jpcert","E009","check-invalid-product-string",794
"juniper","E002","check-duplicate-reference-url",1
"juniper","E004","check-leading-trailing-space",68
"juniper","E006","check-affected-product-present",2
"juniper","E007","check-invalid-version-string",6440
"juniper","E008","check-invalid-vendor-string",11
"juniper","E009","check-invalid-product-string",11
"juniper","E011","check-custom-version-type",4531
"juniper","E019","check-cna-rules-v4-timeline",300
"krcert","E004","check-leading-trailing-space",9
"krcert","E007","check-invalid-version-string",72
"krcert","E011","check-custom-version-type",164
"kubernetes","E004","check-leading-trailing-space",1
"kubernetes","E007","check-invalid-version-string",159
"kubernetes","E011","check-custom-version-type",105
"larry_cashdollar","E007","check-invalid-version-string",1
"larry_cashdollar","E008","check-invalid-vendor-string",3
"larry_cashdollar","E009","check-invalid-product-string",1
"larry_cashdollar","E011","check-custom-version-type",74
"lenovo","E004","check-leading-trailing-space",53
"lenovo","E007","check-invalid-version-string",919
"lenovo","E008","check-invalid-vendor-string",1
"lenovo","E011","check-custom-version-type",1774
"libreswan","E007","check-invalid-version-string",12
"libreswan","E019","check-cna-rules-v4-timeline",36
"linqi","E011","check-custom-version-type",4
"microfocus","E007","check-invalid-version-string",376
"microfocus","E008","check-invalid-vendor-string",209
"microfocus","E009","check-invalid-product-string",109
"microfocus","E011","check-custom-version-type",134
"microsoft","E002","check-duplicate-reference-url",212
"microsoft","E004","check-leading-trailing-space",2
"microsoft","E007","check-invalid-version-string",37516
"microsoft","E008","check-invalid-vendor-string",2918
"microsoft","E009","check-invalid-product-string",2913
"microsoft","E011","check-custom-version-type",88839
"microsoft","E016","check-cna-rules-v4-descriptions",7296
"mitre","E002","check-duplicate-reference-url",1096
"mitre","E007","check-invalid-version-string",113378
"mitre","E008","check-invalid-vendor-string",112951
"mitre","E009","check-invalid-product-string",112951
"mitre","E010","check-invalid-self-references",166
"mitre","E011","check-custom-version-type",778
"mitre","E020","check-unicode-escape-sequences",4
"mongodb","E004","check-leading-trailing-space",5
"mongodb","E007","check-invalid-version-string",29
"mongodb","E011","check-custom-version-type",312
"mozilla","E004","check-leading-trailing-space",6
"mozilla","E006","check-affected-product-present",479
"mozilla","E007","check-invalid-version-string",2349
"mozilla","E008","check-invalid-vendor-string",607
"mozilla","E009","check-invalid-product-string",601
"mozilla","E010","check-invalid-self-references",1
"mozilla","E011","check-custom-version-type",2862
"naver","E007","check-invalid-version-string",1
"naver","E011","check-custom-version-type",16
"netapp","E004","check-leading-trailing-space",12
"netapp","E007","check-invalid-version-string",104
"netapp","E008","check-invalid-vendor-string",63
"netapp","E011","check-custom-version-type",27
"netflix","E007","check-invalid-version-string",17
"netflix","E008","check-invalid-vendor-string",9
"netgear","E007","check-invalid-version-string",6
"netgear","E008","check-invalid-vendor-string",1
"nodejs","E007","check-invalid-version-string",30
"nvidia","E004","check-leading-trailing-space",24
"nvidia","E007","check-invalid-version-string",1253
"nvidia","E008","check-invalid-vendor-string",32
"nvidia","E009","check-invalid-product-string",4
"nvidia","E010","check-invalid-self-references",254
"nvidia","E011","check-custom-version-type",41
"obdev","E007","check-invalid-version-string",5
"obdev","E008","check-invalid-vendor-string",4
"odoo","E007","check-invalid-version-string",58
"odoo","E011","check-custom-version-type",36
"openEuler","E004","check-leading-trailing-space",12
"openEuler","E007","check-invalid-version-string",62
"openEuler","E008","check-invalid-vendor-string",21
"openEuler","E009","check-invalid-product-string",1
"openjs","E007","check-invalid-version-string",40
"openjs","E010","check-invalid-self-references",5
"openjs","E019","check-cna-rules-v4-timeline",4
"openssl","E004","check-leading-trailing-space",1
"openssl","E007","check-invalid-version-string",64
"openssl","E011","check-custom-version-type",61
"oracle","E002","check-duplicate-reference-url",683
"oracle","E007","check-invalid-version-string",6957
"oracle","E008","check-invalid-vendor-string",3301
"oracle","E009","check-invalid-product-string",3291
"oracle","E011","check-custom-version-type",1611
"oracle","E016","check-cna-rules-v4-descriptions",1411
"palo_alto","E004","check-leading-trailing-space",9
"palo_alto","E006","check-affected-product-present",1
"palo_alto","E007","check-invalid-version-string",269
"palo_alto","E008","check-invalid-vendor-string",16
"palo_alto","E011","check-custom-version-type",1267
"palo_alto","E019","check-cna-rules-v4-timeline",762
"php","E004","check-leading-trailing-space",2
"php","E007","check-invalid-version-string",169
"php","E011","check-custom-version-type",102
"pivotal","E007","check-invalid-version-string",18
"pivotal","E011","check-custom-version-type",126
"puppet","E004","check-leading-trailing-space",2
"puppet","E007","check-invalid-version-string",68
"puppet","E008","check-invalid-vendor-string",22
"puppet","E009","check-invalid-product-string",3
"puppet","E011","check-custom-version-type",6
"qnap","E004","check-leading-trailing-space",96
"qnap","E006","check-affected-product-present",1
"qnap","E007","check-invalid-version-string",943
"qnap","E008","check-invalid-vendor-string",17
"qnap","E009","check-invalid-product-string",4
"qnap","E011","check-custom-version-type",1153
"qualcomm","E007","check-invalid-version-string",27104
"qualcomm","E008","check-invalid-vendor-string",123
"qualcomm","E009","check-invalid-product-string",124
"qualcomm","E020","check-unicode-escape-sequences",1
"rami.io","E007","check-invalid-version-string",6
"rami.io","E011","check-custom-version-type",3
"rapid7","E004","check-leading-trailing-space",23
"rapid7","E007","check-invalid-version-string",9780
"rapid7","E008","check-invalid-vendor-string",2
"rapid7","E009","check-invalid-product-string",2
"rapid7","E011","check-custom-version-type",181
"rapid7","E019","check-cna-rules-v4-timeline",56
"redhat","E002","check-duplicate-reference-url",675
"redhat","E006","check-affected-product-present",27
"redhat","E007","check-invalid-version-string",16864
"redhat","E008","check-invalid-vendor-string",8392
"redhat","E009","check-invalid-product-string",6757
"redhat","E011","check-custom-version-type",47
"redhat","E019","check-cna-rules-v4-timeline",5276
"redhat","E020","check-unicode-escape-sequences",1
"redhat-cnalr","E007","check-invalid-version-string",7
"redhat-cnalr","E011","check-custom-version-type",1
"runZero","E007","check-invalid-version-string",31
"runZero","E011","check-custom-version-type",11
"samsung.tv_appliance","E004","check-leading-trailing-space",3
"samsung.tv_appliance","E006","check-affected-product-present",2
"samsung.tv_appliance","E007","check-invalid-version-string",10
"samsung.tv_appliance","E011","check-custom-version-type",22
"sap","E002","check-duplicate-reference-url",1
"sap","E004","check-leading-trailing-space",181
"sap","E006","check-affected-product-present",1
"sap","E007","check-invalid-version-string",4543
"sap","E008","check-invalid-vendor-string",4
"sap","E009","check-invalid-product-string",4
"sap","E011","check-custom-version-type",8
"sba-research","E007","check-invalid-version-string",4
"sba-research","E011","check-custom-version-type",9
"schneider","E004","check-leading-trailing-space",62
"schneider","E007","check-invalid-version-string",1052
"schneider","E008","check-invalid-vendor-string",323
"schneider","E009","check-invalid-product-string",27
"schneider","E011","check-custom-version-type",191
"seal","E007","check-invalid-version-string",1
"securin","E007","check-invalid-version-string",5
"securin","E011","check-custom-version-type",22
"securin","E019","check-cna-rules-v4-timeline",68
"sgi","E007","check-invalid-version-string",11
"sgi","E008","check-invalid-vendor-string",11
"sgi","E009","check-invalid-product-string",11
"siemens","E002","check-duplicate-reference-url",3
"siemens","E007","check-invalid-version-string",6877
"siemens","E008","check-invalid-vendor-string",40
"siemens","E011","check-custom-version-type",11637
"snyk","E004","check-leading-trailing-space",36
"snyk","E007","check-invalid-version-string",444
"snyk","E008","check-invalid-vendor-string",929
"snyk","E009","check-invalid-product-string",5
"snyk","E010","check-invalid-self-references",2
"snyk","E011","check-custom-version-type",572
"snyk","E020","check-unicode-escape-sequences",1
"sonicwall","E004","check-leading-trailing-space",17
"sonicwall","E007","check-invalid-version-string",439
"sonicwall","E011","check-custom-version-type",5
"suse","E004","check-leading-trailing-space",8
"suse","E007","check-invalid-version-string",308
"suse","E008","check-invalid-vendor-string",9
"suse","E011","check-custom-version-type",481
"symantec","E004","check-leading-trailing-space",1
"symantec","E006","check-affected-product-present",2
"symantec","E007","check-invalid-version-string",346
"symantec","E008","check-invalid-vendor-string",199
"symantec","E009","check-invalid-product-string",133
"symantec","E011","check-custom-version-type",9
"synology","E007","check-invalid-version-string",388
"synology","E008","check-invalid-vendor-string",8
"synology","E009","check-invalid-product-string",8
"synology","E011","check-custom-version-type",141
"talos","E007","check-invalid-version-string",1506
"talos","E008","check-invalid-vendor-string",727
"talos","E009","check-invalid-product-string",94
"tenable","E002","check-duplicate-reference-url",1
"tenable","E004","check-leading-trailing-space",30
"tenable","E006","check-affected-product-present",1
"tenable","E007","check-invalid-version-string",396
"tenable","E008","check-invalid-vendor-string",341
"tenable","E009","check-invalid-product-string",4
"tenable","E011","check-custom-version-type",64
"tibco","E004","check-leading-trailing-space",12
"tibco","E007","check-invalid-version-string",38
"tibco","E008","check-invalid-vendor-string",1
"tibco","E009","check-invalid-product-string",1
"tibco","E011","check-custom-version-type",346
"tlt_net","E011","check-custom-version-type",5
"trellix","E004","check-leading-trailing-space",29
"trellix","E007","check-invalid-version-string",150
"trellix","E011","check-custom-version-type",353
"trendmicro","E007","check-invalid-version-string",697
"trendmicro","E008","check-invalid-vendor-string",11
"trendmicro","E009","check-invalid-product-string",10
"twcert","E004","check-leading-trailing-space",25
"twcert","E007","check-invalid-version-string",259
"twcert","E011","check-custom-version-type",978
"upKeeper","E007","check-invalid-version-string",14
"vmware","E004","check-leading-trailing-space",38
"vmware","E006","check-affected-product-present",1
"vmware","E007","check-invalid-version-string",823
"vmware","E008","check-invalid-vendor-string",384
"vmware","E009","check-invalid-product-string",14
"vmware","E011","check-custom-version-type",718
"vmware","E019","check-cna-rules-v4-timeline",4
"wikimedia-foundation","E007","check-invalid-version-string",328
"wikimedia-foundation","E011","check-custom-version-type",12
"wolfSSL","E004","check-leading-trailing-space",5
"wolfSSL","E007","check-invalid-version-string",66
"yandex","E007","check-invalid-version-string",27
"yandex","E008","check-invalid-vendor-string",14
"yandex","E011","check-custom-version-type",10
"zdi","E007","check-invalid-version-string",628
"zdi","E008","check-invalid-vendor-string",7
"zdi","E009","check-invalid-product-string",7
"zephyr","E004","check-leading-trailing-space",2
"zephyr","E007","check-invalid-version-string",148
"zephyr","E011","check-custom-version-type",94
"zte","E004","check-leading-trailing-space",16
"zte","E007","check-invalid-version-string",107
"zte","E008","check-invalid-vendor-string",67
"zte","E011","check-custom-version-type",63
