"CNA","ErrorCode","ErrorName","ErrorCount"
"Milestone","E015","check-cna-rules-v4-basic",4
"Mirantis","E011","check-custom-version-type",4
"Mirantis","E015","check-cna-rules-v4-basic",5
"Mitsubishi","E004","check-leading-trailing-space",7
"Mitsubishi","E007","check-invalid-version-string",6073
"Mitsubishi","E008","check-invalid-vendor-string",37
"Mitsubishi","E015","check-cna-rules-v4-basic",143
"Moxa","E004","check-leading-trailing-space",20
"Moxa","E011","check-custom-version-type",428
"Moxa","E015","check-cna-rules-v4-basic",74
"N-able","E007","check-invalid-version-string",4
"N-able","E011","check-custom-version-type",11
"N-able","E015","check-cna-rules-v4-basic",12
"NCSC-FI","E007","check-invalid-version-string",1
"NCSC-FI","E011","check-custom-version-type",11
"NCSC-FI","E015","check-cna-rules-v4-basic",24
"NCSC-FI","E019","check-cna-rules-v4-timeline",18
"NCSC-NL","E007","check-invalid-version-string",16
"NCSC-NL","E011","check-custom-version-type",27
"NCSC-NL","E015","check-cna-rules-v4-basic",39
"NCSC.ch","E004","check-leading-trailing-space",24
"NCSC.ch","E006","check-affected-product-present",3
"NCSC.ch","E007","check-invalid-version-string",68
"NCSC.ch","E011","check-custom-version-type",113
"NCSC.ch","E015","check-cna-rules-v4-basic",173
"NCSC.ch","E019","check-cna-rules-v4-timeline",168
"NEC","E004","check-leading-trailing-space",7
"NEC","E007","check-invalid-version-string",1116
"NEC","E008","check-invalid-vendor-string",1
"NEC","E009","check-invalid-product-string",1
"NEC","E011","check-custom-version-type",218
"NEC","E015","check-cna-rules-v4-basic",66
"NETGEAR","E007","check-invalid-version-string",4
"NETGEAR","E011","check-custom-version-type",280
"NETGEAR","E015","check-cna-rules-v4-basic",30
"NETGEAR","E019","check-cna-rules-v4-timeline",2
"NI","E004","check-leading-trailing-space",7
"NI","E007","check-invalid-version-string",131
"NI","E011","check-custom-version-type",17
"NI","E015","check-cna-rules-v4-basic",83
"NLOK","E004","check-leading-trailing-space",6
"NLOK","E007","check-invalid-version-string",23
"NLOK","E008","check-invalid-vendor-string",1
"NLOK","E011","check-custom-version-type",25
"NLOK","E015","check-cna-rules-v4-basic",32
"NLnet Labs","E007","check-invalid-version-string",13
"NLnet Labs","E011","check-custom-version-type",9
"NLnet Labs","E015","check-cna-rules-v4-basic",39
"NLnet Labs","E019","check-cna-rules-v4-timeline",222
"NX","E004","check-leading-trailing-space",1
"NX","E007","check-invalid-version-string",1
"NX","E011","check-custom-version-type",1
"NX","E015","check-cna-rules-v4-basic",3
"Neo4j","E007","check-invalid-version-string",6
"Neo4j","E015","check-cna-rules-v4-basic",8
"NetMotion","E007","check-invalid-version-string",2
"NetMotion","E008","check-invalid-vendor-string",2
"NetMotion","E015","check-cna-rules-v4-basic",2
"NetScaler","E007","check-invalid-version-string",13
"NetScaler","E015","check-cna-rules-v4-basic",8
"Netskope","E004","check-leading-trailing-space",3
"Netskope","E007","check-invalid-version-string",9
"Netskope","E011","check-custom-version-type",13
"Netskope","E015","check-cna-rules-v4-basic",17
"Nokia","E003","check-description-length",1
"Nokia","E007","check-invalid-version-string",48
"Nokia","E015","check-cna-rules-v4-basic",31
"Nozomi","E007","check-invalid-version-string",381
"Nozomi","E011","check-custom-version-type",103
"Nozomi","E015","check-cna-rules-v4-basic",268
"Nutanix","E011","check-custom-version-type",1
"Nutanix","E015","check-cna-rules-v4-basic",1
"Nutanix","E019","check-cna-rules-v4-timeline",6
"OAI","E011","check-custom-version-type",1
"OAI","E015","check-cna-rules-v4-basic",1
"OB","E007","check-invalid-version-string",1
"OB","E015","check-cna-rules-v4-basic",1
"OCD","E015","check-cna-rules-v4-basic",1
"ODA","E004","check-leading-trailing-space",1
"ODA","E011","check-custom-version-type",5
"ODA","E015","check-cna-rules-v4-basic",5
"OMRON","E007","check-invalid-version-string",35
"OMRON","E011","check-custom-version-type",4
"OMRON","E015","check-cna-rules-v4-basic",6
"ONEKEY","E004","check-leading-trailing-space",7
"ONEKEY","E007","check-invalid-version-string",62
"ONEKEY","E011","check-custom-version-type",2
"ONEKEY","E015","check-cna-rules-v4-basic",20
"ONEKEY","E019","check-cna-rules-v4-timeline",82
"OPPO","E004","check-leading-trailing-space",2
"OPPO","E006","check-affected-product-present",1
"OPPO","E007","check-invalid-version-string",14
"OPPO","E008","check-invalid-vendor-string",12
"OPPO","E015","check-cna-rules-v4-basic",26
"OTRS","E004","check-leading-trailing-space",16
"OTRS","E007","check-invalid-version-string",18
"OTRS","E011","check-custom-version-type",93
"OTRS","E015","check-cna-rules-v4-basic",82
"OX","E004","check-leading-trailing-space",36
"OX","E007","check-invalid-version-string",176
"OX","E015","check-cna-rules-v4-basic",143
"Octopus","E007","check-invalid-version-string",1
"Octopus","E011","check-custom-version-type",275
"Octopus","E015","check-cna-rules-v4-basic",67
"Okta","E007","check-invalid-version-string",9
"Okta","E015","check-cna-rules-v4-basic",13
"Omnissa","E007","check-invalid-version-string",21
"Omnissa","E011","check-custom-version-type",2
"Omnissa","E015","check-cna-rules-v4-basic",9
"OpenBMC","E011","check-custom-version-type",2
"OpenBMC","E015","check-cna-rules-v4-basic",2
"OpenCloudOS","E007","check-invalid-version-string",2
"OpenCloudOS","E015","check-cna-rules-v4-basic",1
"OpenHarmony","E004","check-leading-trailing-space",20
"OpenHarmony","E011","check-custom-version-type",186
"OpenHarmony","E015","check-cna-rules-v4-basic",178
"OpenNMS","E004","check-leading-trailing-space",9
"OpenNMS","E007","check-invalid-version-string",55
"OpenNMS","E015","check-cna-rules-v4-basic",16
"OpenText","E004","check-leading-trailing-space",40
"OpenText","E007","check-invalid-version-string",92
"OpenText","E008","check-invalid-vendor-string",2
"OpenText","E011","check-custom-version-type",103
"OpenText","E015","check-cna-rules-v4-basic",170
"OpenText","E019","check-cna-rules-v4-timeline",6
"OpenVPN","E004","check-leading-trailing-space",1
"OpenVPN","E007","check-invalid-version-string",39
"OpenVPN","E008","check-invalid-vendor-string",14
"OpenVPN","E015","check-cna-rules-v4-basic",46
"Opera","E007","check-invalid-version-string",6
"Opera","E008","check-invalid-vendor-string",4
"Opera","E015","check-cna-rules-v4-basic",6
"PRJBLK","E007","check-invalid-version-string",1
"PRJBLK","E011","check-custom-version-type",8
"PRJBLK","E015","check-cna-rules-v4-basic",9
"PSF","E004","check-leading-trailing-space",3
"PSF","E015","check-cna-rules-v4-basic",71
"PTC","E007","check-invalid-version-string",14
"PTC","E015","check-cna-rules-v4-basic",2
"Palantir","E004","check-leading-trailing-space",9
"Palantir","E006","check-affected-product-present",6
"Palantir","E007","check-invalid-version-string",43
"Palantir","E011","check-custom-version-type",17
"Palantir","E015","check-cna-rules-v4-basic",47
"Panasonic Corporation","E007","check-invalid-version-string",3
"Panasonic Corporation","E011","check-custom-version-type",2
"Panasonic Corporation","E015","check-cna-rules-v4-basic",5
"Panasonic_Holdings_Corporation","E007","check-invalid-version-string",4
"Panasonic_Holdings_Corporation","E011","check-custom-version-type",8
"Panasonic_Holdings_Corporation","E015","check-cna-rules-v4-basic",9
"PandoraFMS","E004","check-leading-trailing-space",1
"PandoraFMS","E007","check-invalid-version-string",4
"PandoraFMS","E011","check-custom-version-type",48
"PandoraFMS","E015","check-cna-rules-v4-basic",48
"PaperCut","E004","check-leading-trailing-space",1
"PaperCut","E007","check-invalid-version-string",8
"PaperCut","E011","check-custom-version-type",36
"PaperCut","E015","check-cna-rules-v4-basic",20
"Patchstack","E004","check-leading-trailing-space",3
"Patchstack","E007","check-invalid-version-string",6794
"Patchstack","E008","check-invalid-vendor-string",2
"Patchstack","E009","check-invalid-product-string",2
"Patchstack","E011","check-custom-version-type",17125
"Patchstack","E015","check-cna-rules-v4-basic",16961
"Patchstack","E019","check-cna-rules-v4-timeline",122
"Payara","E004","check-leading-trailing-space",1
"Payara","E007","check-invalid-version-string",6
"Payara","E011","check-custom-version-type",12
"Payara","E015","check-cna-rules-v4-basic",9
"Pega","E004","check-leading-trailing-space",4
"Pega","E007","check-invalid-version-string",10
"Pega","E011","check-custom-version-type",51
"Pega","E015","check-cna-rules-v4-basic",43
"Pentraze","E004","check-leading-trailing-space",2
"Pentraze","E007","check-invalid-version-string",9
"Pentraze","E011","check-custom-version-type",3
"Pentraze","E015","check-cna-rules-v4-basic",13
"Perforce","E004","check-leading-trailing-space",7
"Perforce","E007","check-invalid-version-string",54
"Perforce","E011","check-custom-version-type",25
"Perforce","E015","check-cna-rules-v4-basic",38
"Perforce","E019","check-cna-rules-v4-timeline",2
"Philips","E007","check-invalid-version-string",3
"Philips","E010","check-invalid-self-references",3
"Philips","E015","check-cna-rules-v4-basic",3
"Phoenix","E007","check-invalid-version-string",2
"Phoenix","E011","check-custom-version-type",33
"Phoenix","E015","check-cna-rules-v4-basic",8
"Ping Identity","E004","check-leading-trailing-space",6
"Ping Identity","E007","check-invalid-version-string",2
"Ping Identity","E008","check-invalid-vendor-string",1
"Ping Identity","E009","check-invalid-product-string",1
"Ping Identity","E011","check-custom-version-type",119
"Ping Identity","E015","check-cna-rules-v4-basic",50
"PlexTrac","E015","check-cna-rules-v4-basic",8
"PostgreSQL","E007","check-invalid-version-string",15
"PostgreSQL","E008","check-invalid-vendor-string",38
"PostgreSQL","E011","check-custom-version-type",30
"PostgreSQL","E015","check-cna-rules-v4-basic",77
"Profelis","E011","check-custom-version-type",2
"Profelis","E015","check-cna-rules-v4-basic",2
"Profisee","E011","check-custom-version-type",1
"Profisee","E015","check-cna-rules-v4-basic",1
"ProgressSoftware","E004","check-leading-trailing-space",32
"ProgressSoftware","E007","check-invalid-version-string",199
"ProgressSoftware","E011","check-custom-version-type",260
"ProgressSoftware","E015","check-cna-rules-v4-basic",181
"Proofpoint","E004","check-leading-trailing-space",9
"Proofpoint","E007","check-invalid-version-string",81
"Proofpoint","E011","check-custom-version-type",2
"Proofpoint","E015","check-cna-rules-v4-basic",26
"PureStorage","E004","check-leading-trailing-space",6
"PureStorage","E007","check-invalid-version-string",3
"PureStorage","E011","check-custom-version-type",75
"PureStorage","E015","check-cna-rules-v4-basic",20
"Qualys","E004","check-leading-trailing-space",7
"Qualys","E007","check-invalid-version-string",3
"Qualys","E011","check-custom-version-type",20
"Qualys","E015","check-cna-rules-v4-basic",10
"RTI","E011","check-custom-version-type",115
"RTI","E015","check-cna-rules-v4-basic",29
"Radiometer","E007","check-invalid-version-string",18
"Radiometer","E015","check-cna-rules-v4-basic",3
"Radiometer","E019","check-cna-rules-v4-timeline",6
"Replicated","E007","check-invalid-version-string",1
"Replicated","E008","check-invalid-vendor-string",1
"Replicated","E015","check-cna-rules-v4-basic",2
"Ribose","E015","check-cna-rules-v4-basic",1
"Ribose","E019","check-cna-rules-v4-timeline",14
"Roche","E011","check-custom-version-type",2
"Roche","E015","check-cna-rules-v4-basic",3
"Rockwell","E004","check-leading-trailing-space",62
"Rockwell","E007","check-invalid-version-string",294
"Rockwell","E008","check-invalid-vendor-string",2
"Rockwell","E011","check-custom-version-type",6
"Rockwell","E015","check-cna-rules-v4-basic",222
"S21sec","E015","check-cna-rules-v4-basic",15
"SCHUTZWERK","E007","check-invalid-version-string",5
"SCHUTZWERK","E011","check-custom-version-type",6
"SCHUTZWERK","E015","check-cna-rules-v4-basic",4
"SCHUTZWERK","E019","check-cna-rules-v4-timeline",62
"SEC-VLab","E007","check-invalid-version-string",113
"SEC-VLab","E011","check-custom-version-type",51
"SEC-VLab","E015","check-cna-rules-v4-basic",126
"SEC-VLab","E019","check-cna-rules-v4-timeline",16
"SEL","E004","check-leading-trailing-space",37
"SEL","E011","check-custom-version-type",891
"SEL","E015","check-cna-rules-v4-basic",60
"SICK AG","E002","check-duplicate-reference-url",19
"SICK AG","E004","check-leading-trailing-space",10
"SICK AG","E007","check-invalid-version-string",254
"SICK AG","E008","check-invalid-vendor-string",28
"SICK AG","E011","check-custom-version-type",172
"SICK AG","E015","check-cna-rules-v4-basic",187
"SICK AG","E019","check-cna-rules-v4-timeline",6
"SK-CERT","E004","check-leading-trailing-space",2
"SK-CERT","E007","check-invalid-version-string",8
"SK-CERT","E011","check-custom-version-type",5
"SK-CERT","E015","check-cna-rules-v4-basic",6
"SK-CERT","E019","check-cna-rules-v4-timeline",24
"SN","E004","check-leading-trailing-space",5
"SN","E007","check-invalid-version-string",127
"SN","E011","check-custom-version-type",118
"SN","E015","check-cna-rules-v4-basic",22
"SNOWFLAKE","E007","check-invalid-version-string",1
"SNOWFLAKE","E011","check-custom-version-type",1
"SNOWFLAKE","E015","check-cna-rules-v4-basic",8
"SNPS","E004","check-leading-trailing-space",4
"SNPS","E007","check-invalid-version-string",30
"SNPS","E011","check-custom-version-type",13
"SNPS","E015","check-cna-rules-v4-basic",46
"SNPS","E019","check-cna-rules-v4-timeline",8
"SRA","E004","check-leading-trailing-space",2
"SRA","E007","check-invalid-version-string",9
"SRA","E015","check-cna-rules-v4-basic",8
"STAR_Labs","E004","check-leading-trailing-space",7
"STAR_Labs","E007","check-invalid-version-string",24
"STAR_Labs","E011","check-custom-version-type",14
"STAR_Labs","E015","check-cna-rules-v4-basic",45
"SWI","E004","check-leading-trailing-space",7
"SWI","E007","check-invalid-version-string",15
"SWI","E008","check-invalid-vendor-string",2
"SWI","E011","check-custom-version-type",13
"SWI","E015","check-cna-rules-v4-basic",59
"SailPoint","E007","check-invalid-version-string",44
"SailPoint","E011","check-custom-version-type",13
"SailPoint","E015","check-cna-rules-v4-basic",13
"Salesforce","E007","check-invalid-version-string",79
"Salesforce","E008","check-invalid-vendor-string",10
"Salesforce","E011","check-custom-version-type",12
"Salesforce","E015","check-cna-rules-v4-basic",45
"Samsung Mobile","E006","check-affected-product-present",1
"Samsung Mobile","E007","check-invalid-version-string",1006
"Samsung Mobile","E008","check-invalid-vendor-string",1
"Samsung Mobile","E011","check-custom-version-type",644
"Samsung Mobile","E015","check-cna-rules-v4-basic",793
"SamsungMobile","E007","check-invalid-version-string",386
"SamsungMobile","E015","check-cna-rules-v4-basic",553
"Saviynt","E015","check-cna-rules-v4-basic",3
"Seagate","E007","check-invalid-version-string",7
"Seagate","E011","check-custom-version-type",2
"Seagate","E015","check-cna-rules-v4-basic",6
"Secomea","E004","check-leading-trailing-space",5
"Secomea","E007","check-invalid-version-string",1
"Secomea","E011","check-custom-version-type",43
"Secomea","E015","check-cna-rules-v4-basic",43
"Secur0","E011","check-custom-version-type",3
"Secur0","E015","check-cna-rules-v4-basic",4
"Securifera","E015","check-cna-rules-v4-basic",25
"ShopBeat","E011","check-custom-version-type",6
"ShopBeat","E015","check-cna-rules-v4-basic",6
"Silabs","E004","check-leading-trailing-space",16
"Silabs","E007","check-invalid-version-string",102
"Silabs","E011","check-custom-version-type",6
"Silabs","E015","check-cna-rules-v4-basic",122
"Silver Peak","E007","check-invalid-version-string",16
"Silver Peak","E015","check-cna-rules-v4-basic",8
"Snow","E004","check-leading-trailing-space",4
"Snow","E007","check-invalid-version-string",2
"Snow","E011","check-custom-version-type",7
"Snow","E015","check-cna-rules-v4-basic",12
"SoftIron","E004","check-leading-trailing-space",3
"SoftIron","E007","check-invalid-version-string",3
"SoftIron","E015","check-cna-rules-v4-basic",6
"Softing","E007","check-invalid-version-string",2
"Softing","E011","check-custom-version-type",31
"Softing","E015","check-cna-rules-v4-basic",8
"SolarWinds","E004","check-leading-trailing-space",49
"SolarWinds","E007","check-invalid-version-string",202
"SolarWinds","E011","check-custom-version-type",69
"SolarWinds","E015","check-cna-rules-v4-basic",184
"Solidigm","E006","check-affected-product-present",8
"Solidigm","E007","check-invalid-version-string",10
"Solidigm","E015","check-cna-rules-v4-basic",12
"Sonatype","E011","check-custom-version-type",1
"Sonatype","E015","check-cna-rules-v4-basic",24
"Sophos","E004","check-leading-trailing-space",1
"Sophos","E007","check-invalid-version-string",50
"Sophos","E008","check-invalid-vendor-string",1
"Sophos","E009","check-invalid-product-string",1
"Sophos","E011","check-custom-version-type",48
"Sophos","E015","check-cna-rules-v4-basic",59
"Splunk","E004","check-leading-trailing-space",10
"Splunk","E007","check-invalid-version-string",48
"Splunk","E011","check-custom-version-type",340
"Splunk","E015","check-cna-rules-v4-basic",157
"StrongDM","E007","check-invalid-version-string",2
"StrongDM","E011","check-custom-version-type",4
"StrongDM","E015","check-cna-rules-v4-basic",5
"StrongDM","E019","check-cna-rules-v4-timeline",10
"Supermicro","E007","check-invalid-version-string",2
"Supermicro","E015","check-cna-rules-v4-basic",13
"Swift","E011","check-custom-version-type",14
"Swift","E015","check-cna-rules-v4-basic",10
"Synaptics","E007","check-invalid-version-string",12
"Synaptics","E011","check-custom-version-type",20
"Synaptics","E015","check-cna-rules-v4-basic",7
"TCS-CERT","E007","check-invalid-version-string",3
"TCS-CERT","E015","check-cna-rules-v4-basic",10
"TCS-CERT","E019","check-cna-rules-v4-timeline",84
"TECNOMobile","E007","check-invalid-version-string",4
"TECNOMobile","E011","check-custom-version-type",5
"TECNOMobile","E015","check-cna-rules-v4-basic",21
"THA-PSIRT","E004","check-leading-trailing-space",2
"THA-PSIRT","E007","check-invalid-version-string",4
"THA-PSIRT","E011","check-custom-version-type",9
"THA-PSIRT","E015","check-cna-rules-v4-basic",17
"TML","E004","check-leading-trailing-space",31
"TML","E011","check-custom-version-type",1
"TML","E015","check-cna-rules-v4-basic",58
"TPLink","E007","check-invalid-version-string",259
"TPLink","E011","check-custom-version-type",352
"TPLink","E015","check-cna-rules-v4-basic",132
"TQtC","E015","check-cna-rules-v4-basic",13
"TR-CERT","E004","check-leading-trailing-space",3
"TR-CERT","E006","check-affected-product-present",1
"TR-CERT","E007","check-invalid-version-string",38
"TR-CERT","E011","check-custom-version-type",662
"TR-CERT","E015","check-cna-rules-v4-basic",666
"TR-CERT","E019","check-cna-rules-v4-timeline",102
"TRO","E007","check-invalid-version-string",12
"TRO","E015","check-cna-rules-v4-basic",7
"TV","E004","check-leading-trailing-space",1
"TV","E011","check-custom-version-type",103
"TV","E015","check-cna-rules-v4-basic",38
"TXOne","E011","check-custom-version-type",6
"TXOne","E015","check-cna-rules-v4-basic",3
"TYPO3","E007","check-invalid-version-string",26
"TYPO3","E015","check-cna-rules-v4-basic",44
"Tanium","E011","check-custom-version-type",139
"Tanium","E015","check-cna-rules-v4-basic",52
"Tcpdump","E007","check-invalid-version-string",5
"Tcpdump","E011","check-custom-version-type",2
"Tcpdump","E015","check-cna-rules-v4-basic",10
"Temporal","E004","check-leading-trailing-space",3
"Temporal","E007","check-invalid-version-string",7
"Temporal","E015","check-cna-rules-v4-basic",9
"Teradici","E007","check-invalid-version-string",16
"Teradici","E008","check-invalid-vendor-string",20
"Teradici","E009","check-invalid-product-string",2
"Teradici","E015","check-cna-rules-v4-basic",56
"ThinkstAppliedResearch","E007","check-invalid-version-string",8
"ThinkstAppliedResearch","E011","check-custom-version-type",4
"ThinkstAppliedResearch","E015","check-cna-rules-v4-basic",4
"TianoCore","E007","check-invalid-version-string",5
"TianoCore","E008","check-invalid-vendor-string",1
"TianoCore","E011","check-custom-version-type",5
"TianoCore","E015","check-cna-rules-v4-basic",29
"Tigera","E004","check-leading-trailing-space",2
"Tigera","E007","check-invalid-version-string",29
"Tigera","E011","check-custom-version-type",11
"Tigera","E015","check-cna-rules-v4-basic",9
"Toreon","E007","check-invalid-version-string",1
"Toreon","E011","check-custom-version-type",9
"Toreon","E015","check-cna-rules-v4-basic",8
"Toshiba","E007","check-invalid-version-string",43
"Toshiba","E015","check-cna-rules-v4-basic",44
"Toshiba","E019","check-cna-rules-v4-timeline",86
"Tribe29","E007","check-invalid-version-string",61
"Tribe29","E015","check-cna-rules-v4-basic",25
"TuranSec","E002","check-duplicate-reference-url",1
"TuranSec","E007","check-invalid-version-string",29
"TuranSec","E011","check-custom-version-type",2
"TuranSec","E015","check-cna-rules-v4-basic",33
"Unisoc","E007","check-invalid-version-string",607
"Unisoc","E015","check-cna-rules-v4-basic",648
"VDOO","E007","check-invalid-version-string",10
"VDOO","E008","check-invalid-vendor-string",10
"VDOO","E009","check-invalid-product-string",2
"VDOO","E011","check-custom-version-type",2
"VDOO","E015","check-cna-rules-v4-basic",11
"VULSec","E007","check-invalid-version-string",17
"VULSec","E011","check-custom-version-type",18
"VULSec","E015","check-cna-rules-v4-basic",27
"Vaadin","E004","check-leading-trailing-space",1
"Vaadin","E011","check-custom-version-type",97
"Vaadin","E015","check-cna-rules-v4-basic",29
"Vivo","E007","check-invalid-version-string",19
"Vivo","E011","check-custom-version-type",10
"Vivo","E015","check-cna-rules-v4-basic",23
"VulDB","E007","check-invalid-version-string",1217
"VulDB","E008","check-invalid-vendor-string",1543
"VulDB","E011","check-custom-version-type",1
"VulDB","E015","check-cna-rules-v4-basic",15033
"VulDB","E019","check-cna-rules-v4-timeline",89446
"VulnCheck","E002","check-duplicate-reference-url",2
"VulnCheck","E004","check-leading-trailing-space",1
"VulnCheck","E007","check-invalid-version-string",2094
"VulnCheck","E011","check-custom-version-type",1183
"VulnCheck","E015","check-cna-rules-v4-basic",5168
"VulnCheck","E019","check-cna-rules-v4-timeline",176
"WDC PSIRT","E004","check-leading-trailing-space",13
"WDC PSIRT","E007","check-invalid-version-string",43
"WDC PSIRT","E008","check-invalid-vendor-string",1
"WDC PSIRT","E009","check-invalid-product-string",1
"WDC PSIRT","E011","check-custom-version-type",79
"WDC PSIRT","E015","check-cna-rules-v4-basic",49
"WPScan","E007","check-invalid-version-string",2127
"WPScan","E008","check-invalid-vendor-string",11
"WPScan","E009","check-invalid-product-string",11
"WPScan","E011","check-custom-version-type",3164
"WPScan","E015","check-cna-rules-v4-basic",4348
"WSO2","E004","check-leading-trailing-space",3
"WSO2","E007","check-invalid-version-string",45
"WSO2","E011","check-custom-version-type",1616
"WSO2","E015","check-cna-rules-v4-basic",62
"WatchGuard","E004","check-leading-trailing-space",2
"WatchGuard","E007","check-invalid-version-string",198
"WatchGuard","E011","check-custom-version-type",5
"WatchGuard","E015","check-cna-rules-v4-basic",63
"WindRiver","E007","check-invalid-version-string",1
"WindRiver","E011","check-custom-version-type",2
"WindRiver","E015","check-cna-rules-v4-basic",3
"Wiz","E007","check-invalid-version-string",30
"Wiz","E015","check-cna-rules-v4-basic",7
"Wordfence","E007","check-invalid-version-string",12915
"Wordfence","E008","check-invalid-vendor-string",49
"Wordfence","E011","check-custom-version-type",237
"Wordfence","E015","check-cna-rules-v4-basic",10497
"Wordfence","E019","check-cna-rules-v4-timeline",28858
"XEN","E004","check-leading-trailing-space",15
"XEN","E007","check-invalid-version-string",137
"XEN","E011","check-custom-version-type",59
"XEN","E015","check-cna-rules-v4-basic",141
"XI","E004","check-leading-trailing-space",24
"XI","E007","check-invalid-version-string",39
"XI","E011","check-custom-version-type",4
"XI","E015","check-cna-rules-v4-basic",37
"Xerox","E007","check-invalid-version-string",1
"Xerox","E011","check-custom-version-type",53
"Xerox","E015","check-cna-rules-v4-basic",21
"Xiaomi","E007","check-invalid-version-string",56
"Xiaomi","E008","check-invalid-vendor-string",38
"Xiaomi","E011","check-custom-version-type",7
"Xiaomi","E015","check-cna-rules-v4-basic",56
"Xylem","E015","check-cna-rules-v4-basic",4
"YokogawaGroup","E004","check-leading-trailing-space",1
"YokogawaGroup","E007","check-invalid-version-string",15
"YokogawaGroup","E011","check-custom-version-type",42
"YokogawaGroup","E015","check-cna-rules-v4-basic",29
"Yugabyte","E004","check-leading-trailing-space",5
"Yugabyte","E007","check-invalid-version-string",26
"Yugabyte","E011","check-custom-version-type",24
"Yugabyte","E015","check-cna-rules-v4-basic",20
"ZUSO ART","E007","check-invalid-version-string",4
"ZUSO ART","E011","check-custom-version-type",42
"ZUSO ART","E015","check-cna-rules-v4-basic",39
"Zabbix","E004","check-leading-trailing-space",2
"Zabbix","E007","check-invalid-version-string",640
"Zabbix","E011","check-custom-version-type",29
"Zabbix","E015","check-cna-rules-v4-basic",81
"Zohocorp","E011","check-custom-version-type",4
"Zohocorp","E015","check-cna-rules-v4-basic",55
"Zoom","E004","check-leading-trailing-space",8
"Zoom","E007","check-invalid-version-string",153
"Zoom","E008","check-invalid-vendor-string",9
"Zoom","E011","check-custom-version-type",193
"Zoom","E015","check-cna-rules-v4-basic",225
"Zowe","E015","check-cna-rules-v4-basic",7
"Zscaler","E004","check-leading-trailing-space",20
"Zscaler","E007","check-invalid-version-string",7
"Zscaler","E008","check-invalid-vendor-string",4
"Zscaler","E009","check-invalid-product-string",3
"Zscaler","E011","check-custom-version-type",45
"Zscaler","E015","check-cna-rules-v4-basic",47
"Zyxel","E004","check-leading-trailing-space",2
"Zyxel","E007","check-invalid-version-string",419
"Zyxel","E015","check-cna-rules-v4-basic",162
"adobe","E002","check-duplicate-reference-url",54
"adobe","E004","check-leading-trailing-space",4
"adobe","E007","check-invalid-version-string",7080
"adobe","E008","check-invalid-vendor-string",2535
"adobe","E009","check-invalid-product-string",1875
"adobe","E011","check-custom-version-type",3336
"adobe","E015","check-cna-rules-v4-basic",7410
"airbus","E007","check-invalid-version-string",39
"airbus","E011","check-custom-version-type",21
"airbus","E015","check-cna-rules-v4-basic",40
"alibaba","E008","check-invalid-vendor-string",1
"alibaba","E011","check-custom-version-type",2
"alibaba","E015","check-cna-rules-v4-basic",3
"apache","E002","check-duplicate-reference-url",42
"apache","E004","check-leading-trailing-space",157
"apache","E006","check-affected-product-present",1
"apache","E007","check-invalid-version-string",1964
"apache","E008","check-invalid-vendor-string",142
"apache","E009","check-invalid-product-string",3
"apache","E011","check-custom-version-type",457
"apache","E015","check-cna-rules-v4-basic",2177
"apache","E019","check-cna-rules-v4-timeline",534
"apple","E002","check-duplicate-reference-url",2
"apple","E007","check-invalid-version-string",4858
"apple","E008","check-invalid-vendor-string",3082
"apple","E009","check-invalid-product-string",2894
"apple","E011","check-custom-version-type",12550
"apple","E015","check-cna-rules-v4-basic",8237
"arcinfo","E015","check-cna-rules-v4-basic",12
"atlassian","E007","check-invalid-version-string",868
"atlassian","E008","check-invalid-vendor-string",3
"atlassian","E009","check-invalid-product-string",3
"atlassian","E011","check-custom-version-type",1753
"atlassian","E015","check-cna-rules-v4-basic",562
"autodesk","E004","check-leading-trailing-space",9
"autodesk","E007","check-invalid-version-string",95
"autodesk","E008","check-invalid-vendor-string",131
"autodesk","E011","check-custom-version-type",3881
"autodesk","E015","check-cna-rules-v4-basic",340
"avaya","E004","check-leading-trailing-space",1
"avaya","E007","check-invalid-version-string",12
"avaya","E008","check-invalid-vendor-string",1
"avaya","E009","check-invalid-product-string",1
"avaya","E011","check-custom-version-type",43
"avaya","E015","check-cna-rules-v4-basic",70
"azure-access","E007","check-invalid-version-string",78
"azure-access","E015","check-cna-rules-v4-basic",39
"bcorg","E007","check-invalid-version-string",2
"bcorg","E015","check-cna-rules-v4-basic",12
"bizerba","E007","check-invalid-version-string",14
"bizerba","E015","check-cna-rules-v4-basic",7
"bizerba","E019","check-cna-rules-v4-timeline",16
"blackberry","E004","check-leading-trailing-space",4
"blackberry","E007","check-invalid-version-string",58
"blackberry","E008","check-invalid-vendor-string",19
"blackberry","E009","check-invalid-product-string",8
"blackberry","E011","check-custom-version-type",11
"blackberry","E015","check-cna-rules-v4-basic",64
"bosch","E007","check-invalid-version-string",1023
"bosch","E008","check-invalid-vendor-string",1
"bosch","E009","check-invalid-product-string",1
"bosch","E011","check-custom-version-type",726
"bosch","E015","check-cna-rules-v4-basic",126
"brocade","E004","check-leading-trailing-space",24
"brocade","E006","check-affected-product-present",1
"brocade","E007","check-invalid-version-string",171
"brocade","E008","check-invalid-vendor-string",59
"brocade","E015","check-cna-rules-v4-basic",174
"ca","E007","check-invalid-version-string",69
"ca","E008","check-invalid-vendor-string",25
"ca","E009","check-invalid-product-string",1
"ca","E011","check-custom-version-type",28
"ca","E015","check-cna-rules-v4-basic",80
"canonical","E002","check-duplicate-reference-url",1
