CNA,ErrorCode,ErrorName,ErrorCount
openEuler,E004,check-leading-trailing-space,12
openEuler,E007,check-invalid-version-string,38
openEuler,E008,check-invalid-vendor-string,21
openEuler,E009,check-invalid-product-string,1
openssl,E004,check-leading-trailing-space,1
openssl,E007,check-invalid-version-string,64
oracle,E002,check-duplicate-reference-url,683
oracle,E007,check-invalid-version-string,5869
oracle,E008,check-invalid-vendor-string,3301
oracle,E009,check-invalid-product-string,3291
palo_alto,E004,check-leading-trailing-space,9
palo_alto,E006,check-affected-product-present,1
palo_alto,E007,check-invalid-version-string,183
palo_alto,E008,check-invalid-vendor-string,16
php,E004,check-leading-trailing-space,3
php,E007,check-invalid-version-string,14
pivotal,E007,check-invalid-version-string,18
puppet,E004,check-leading-trailing-space,2
puppet,E007,check-invalid-version-string,67
puppet,E008,check-invalid-vendor-string,22
puppet,E009,check-invalid-product-string,3
qnap,E004,check-leading-trailing-space,99
qnap,E007,check-invalid-version-string,690
qnap,E008,check-invalid-vendor-string,17
qnap,E009,check-invalid-product-string,4
qualcomm,E007,check-invalid-version-string,24323
qualcomm,E008,check-invalid-vendor-string,123
qualcomm,E009,check-invalid-product-string,124
rapid7,E004,check-leading-trailing-space,23
rapid7,E007,check-invalid-version-string,2526
rapid7,E008,check-invalid-vendor-string,2
rapid7,E009,check-invalid-product-string,2
redhat,E002,check-duplicate-reference-url,675
redhat,E006,check-affected-product-present,27
redhat,E007,check-invalid-version-string,9488
redhat,E008,check-invalid-vendor-string,8406
redhat,E009,check-invalid-product-string,6771
samsung.tv_appliance,E004,check-leading-trailing-space,3
samsung.tv_appliance,E006,check-affected-product-present,1
sap,E002,check-duplicate-reference-url,1
sap,E004,check-leading-trailing-space,217
sap,E006,check-affected-product-present,1
sap,E007,check-invalid-version-string,4015
sap,E008,check-invalid-vendor-string,4
sap,E009,check-invalid-product-string,4
schneider,E004,check-leading-trailing-space,62
schneider,E007,check-invalid-version-string,955
schneider,E008,check-invalid-vendor-string,323
schneider,E009,check-invalid-product-string,27
securin,E007,check-invalid-version-string,1
sgi,E007,check-invalid-version-string,11
sgi,E008,check-invalid-vendor-string,11
sgi,E009,check-invalid-product-string,11
siemens,E002,check-duplicate-reference-url,3
siemens,E007,check-invalid-version-string,8042
siemens,E008,check-invalid-vendor-string,40
snyk,E004,check-leading-trailing-space,36
snyk,E007,check-invalid-version-string,163
snyk,E008,check-invalid-vendor-string,872
snyk,E009,check-invalid-product-string,5
snyk,E010,check-invalid-self-references,2
sonicwall,E004,check-leading-trailing-space,17
sonicwall,E007,check-invalid-version-string,391
suse,E004,check-leading-trailing-space,8
suse,E007,check-invalid-version-string,156
suse,E008,check-invalid-vendor-string,2
symantec,E004,check-leading-trailing-space,1
symantec,E006,check-affected-product-present,2
symantec,E007,check-invalid-version-string,346
symantec,E008,check-invalid-vendor-string,199
symantec,E009,check-invalid-product-string,133
synology,E007,check-invalid-version-string,53
synology,E008,check-invalid-vendor-string,8
synology,E009,check-invalid-product-string,8
talos,E007,check-invalid-version-string,1443
talos,E008,check-invalid-vendor-string,727
talos,E009,check-invalid-product-string,94
tenable,E002,check-duplicate-reference-url,1
tenable,E004,check-leading-trailing-space,30
tenable,E006,check-affected-product-present,1
tenable,E007,check-invalid-version-string,346
tenable,E008,check-invalid-vendor-string,341
tenable,E009,check-invalid-product-string,4
tibco,E004,check-leading-trailing-space,12
tibco,E007,check-invalid-version-string,22
tibco,E008,check-invalid-vendor-string,1
tibco,E009,check-invalid-product-string,1
trellix,E004,check-leading-trailing-space,34
trellix,E007,check-invalid-version-string,150
trendmicro,E007,check-invalid-version-string,446
trendmicro,E008,check-invalid-vendor-string,11
trendmicro,E009,check-invalid-product-string,10
twcert,E004,check-leading-trailing-space,25
twcert,E007,check-invalid-version-string,251
vmware,E004,check-leading-trailing-space,38
vmware,E006,check-affected-product-present,1
vmware,E007,check-invalid-version-string,780
vmware,E008,check-invalid-vendor-string,384
vmware,E009,check-invalid-product-string,14
wikimedia-foundation,E007,check-invalid-version-string,7
wolfSSL,E004,check-leading-trailing-space,5
wolfSSL,E007,check-invalid-version-string,1
yandex,E007,check-invalid-version-string,26
yandex,E008,check-invalid-vendor-string,14
zdi,E007,check-invalid-version-string,608
zdi,E008,check-invalid-vendor-string,7
zdi,E009,check-invalid-product-string,7
zephyr,E004,check-leading-trailing-space,2
zephyr,E007,check-invalid-version-string,10
zte,E004,check-leading-trailing-space,16
zte,E007,check-invalid-version-string,97
zte,E008,check-invalid-vendor-string,67
