CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-31156,SEL,cvelistV5/cves/2023/31xxx/CVE-2023-31156.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31155,SEL,cvelistV5/cves/2023/31xxx/CVE-2023-31155.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31154,SEL,cvelistV5/cves/2023/31xxx/CVE-2023-31154.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31153,SEL,cvelistV5/cves/2023/31xxx/CVE-2023-31153.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31152,SEL,cvelistV5/cves/2023/31xxx/CVE-2023-31152.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31151,SEL,cvelistV5/cves/2023/31xxx/CVE-2023-31151.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31150,SEL,cvelistV5/cves/2023/31xxx/CVE-2023-31150.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31149,SEL,cvelistV5/cves/2023/31xxx/CVE-2023-31149.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31148,SEL,cvelistV5/cves/2023/31xxx/CVE-2023-31148.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31132,GitHub_M,cvelistV5/cves/2023/31xxx/CVE-2023-31132.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31130,GitHub_M,cvelistV5/cves/2023/31xxx/CVE-2023-31130.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31125,GitHub_M,cvelistV5/cves/2023/31xxx/CVE-2023-31125.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31124,GitHub_M,cvelistV5/cves/2023/31xxx/CVE-2023-31124.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31122,apache,cvelistV5/cves/2023/31xxx/CVE-2023-31122.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31103,apache,cvelistV5/cves/2023/31xxx/CVE-2023-31103.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31101,apache,cvelistV5/cves/2023/31xxx/CVE-2023-31101.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31100,Phoenix,cvelistV5/cves/2023/31xxx/CVE-2023-31100.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31098,apache,cvelistV5/cves/2023/31xxx/CVE-2023-31098.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31095,Patchstack,cvelistV5/cves/2023/31xxx/CVE-2023-31095.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31092,Patchstack,cvelistV5/cves/2023/31xxx/CVE-2023-31092.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31089,Patchstack,cvelistV5/cves/2023/31xxx/CVE-2023-31089.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31075,Patchstack,cvelistV5/cves/2023/31xxx/CVE-2023-31075.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31066,apache,cvelistV5/cves/2023/31xxx/CVE-2023-31066.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31065,apache,cvelistV5/cves/2023/31xxx/CVE-2023-31065.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31064,apache,cvelistV5/cves/2023/31xxx/CVE-2023-31064.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31062,apache,cvelistV5/cves/2023/31xxx/CVE-2023-31062.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31058,apache,cvelistV5/cves/2023/31xxx/CVE-2023-31058.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31042,PureStorage,cvelistV5/cves/2023/31xxx/CVE-2023-31042.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31039,apache,cvelistV5/cves/2023/31xxx/CVE-2023-31039.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31038,apache,cvelistV5/cves/2023/31xxx/CVE-2023-31038.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31037,nvidia,cvelistV5/cves/2023/31xxx/CVE-2023-31037.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31007,apache,cvelistV5/cves/2023/31xxx/CVE-2023-31007.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30970,Palantir,cvelistV5/cves/2023/30xxx/CVE-2023-30970.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30969,Palantir,cvelistV5/cves/2023/30xxx/CVE-2023-30969.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30967,Palantir,cvelistV5/cves/2023/30xxx/CVE-2023-30967.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30963,Palantir,cvelistV5/cves/2023/30xxx/CVE-2023-30963.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30960,Palantir,cvelistV5/cves/2023/30xxx/CVE-2023-30960.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30958,Palantir,cvelistV5/cves/2023/30xxx/CVE-2023-30958.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30956,Palantir,cvelistV5/cves/2023/30xxx/CVE-2023-30956.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30952,Palantir,cvelistV5/cves/2023/30xxx/CVE-2023-30952.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-30951,Palantir,cvelistV5/cves/2023/30xxx/CVE-2023-30951.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30912,hpe,cvelistV5/cves/2023/30xxx/CVE-2023-30912.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30910,hpe,cvelistV5/cves/2023/30xxx/CVE-2023-30910.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30909,hpe,cvelistV5/cves/2023/30xxx/CVE-2023-30909.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30908,hpe,cvelistV5/cves/2023/30xxx/CVE-2023-30908.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30906,hpe,cvelistV5/cves/2023/30xxx/CVE-2023-30906.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30906,hpe,cvelistV5/cves/2023/30xxx/CVE-2023-30906.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-30903,hpe,cvelistV5/cves/2023/30xxx/CVE-2023-30903.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30872,Patchstack,cvelistV5/cves/2023/30xxx/CVE-2023-30872.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30867,apache,cvelistV5/cves/2023/30xxx/CVE-2023-30867.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30857,GitHub_M,cvelistV5/cves/2023/30xxx/CVE-2023-30857.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30837,GitHub_M,cvelistV5/cves/2023/30xxx/CVE-2023-30837.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30806,VulnCheck,cvelistV5/cves/2023/30xxx/CVE-2023-30806.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30805,VulnCheck,cvelistV5/cves/2023/30xxx/CVE-2023-30805.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30804,VulnCheck,cvelistV5/cves/2023/30xxx/CVE-2023-30804.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30803,VulnCheck,cvelistV5/cves/2023/30xxx/CVE-2023-30803.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30802,VulnCheck,cvelistV5/cves/2023/30xxx/CVE-2023-30802.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30801,VulnCheck,cvelistV5/cves/2023/30xxx/CVE-2023-30801.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30800,VulnCheck,cvelistV5/cves/2023/30xxx/CVE-2023-30800.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30799,VulnCheck,cvelistV5/cves/2023/30xxx/CVE-2023-30799.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30797,VulnCheck,cvelistV5/cves/2023/30xxx/CVE-2023-30797.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30791,Fluid Attacks,cvelistV5/cves/2023/30xxx/CVE-2023-30791.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30771,apache,cvelistV5/cves/2023/30xxx/CVE-2023-30771.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30765,icscert,cvelistV5/cves/2023/30xxx/CVE-2023-30765.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30750,Patchstack,cvelistV5/cves/2023/30xxx/CVE-2023-30750.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30744,sap,cvelistV5/cves/2023/30xxx/CVE-2023-30744.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30743,sap,cvelistV5/cves/2023/30xxx/CVE-2023-30743.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30742,sap,cvelistV5/cves/2023/30xxx/CVE-2023-30742.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30741,sap,cvelistV5/cves/2023/30xxx/CVE-2023-30741.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30740,sap,cvelistV5/cves/2023/30xxx/CVE-2023-30740.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30631,apache,cvelistV5/cves/2023/30xxx/CVE-2023-30631.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30619,GitHub_M,cvelistV5/cves/2023/30xxx/CVE-2023-30619.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30615,GitHub_M,cvelistV5/cves/2023/30xxx/CVE-2023-30615.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30610,GitHub_M,cvelistV5/cves/2023/30xxx/CVE-2023-30610.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30608,GitHub_M,cvelistV5/cves/2023/30xxx/CVE-2023-30608.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30589,hackerone,cvelistV5/cves/2023/30xxx/CVE-2023-30589.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30576,apache,cvelistV5/cves/2023/30xxx/CVE-2023-30576.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30575,apache,cvelistV5/cves/2023/30xxx/CVE-2023-30575.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30562,BD,cvelistV5/cves/2023/30xxx/CVE-2023-30562.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30560,BD,cvelistV5/cves/2023/30xxx/CVE-2023-30560.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30559,BD,cvelistV5/cves/2023/30xxx/CVE-2023-30559.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30552,GitHub_M,cvelistV5/cves/2023/30xxx/CVE-2023-30552.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30545,GitHub_M,cvelistV5/cves/2023/30xxx/CVE-2023-30545.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30543,GitHub_M,cvelistV5/cves/2023/30xxx/CVE-2023-30543.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30538,GitHub_M,cvelistV5/cves/2023/30xxx/CVE-2023-30538.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30534,GitHub_M,cvelistV5/cves/2023/30xxx/CVE-2023-30534.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30495,Patchstack,cvelistV5/cves/2023/30xxx/CVE-2023-30495.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30469,Hitachi,cvelistV5/cves/2023/30xxx/CVE-2023-30469.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30467,CERT-In,cvelistV5/cves/2023/30xxx/CVE-2023-30467.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30466,CERT-In,cvelistV5/cves/2023/30xxx/CVE-2023-30466.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30465,apache,cvelistV5/cves/2023/30xxx/CVE-2023-30465.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30449,ibm,cvelistV5/cves/2023/30xxx/CVE-2023-30449.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30448,ibm,cvelistV5/cves/2023/30xxx/CVE-2023-30448.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30445,ibm,cvelistV5/cves/2023/30xxx/CVE-2023-30445.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30444,ibm,cvelistV5/cves/2023/30xxx/CVE-2023-30444.json,check-duplicate-reference-url,E002,,Duplicate reference URL: https://www.ibm.com/support/pages/node/6985859
CVE-2023-30429,apache,cvelistV5/cves/2023/30xxx/CVE-2023-30429.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30428,apache,cvelistV5/cves/2023/30xxx/CVE-2023-30428.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29546,mozilla,cvelistV5/cves/2023/29xxx/CVE-2023-29546.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29545,mozilla,cvelistV5/cves/2023/29xxx/CVE-2023-29545.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29542,mozilla,cvelistV5/cves/2023/29xxx/CVE-2023-29542.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29534,mozilla,cvelistV5/cves/2023/29xxx/CVE-2023-29534.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29532,mozilla,cvelistV5/cves/2023/29xxx/CVE-2023-29532.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29531,mozilla,cvelistV5/cves/2023/29xxx/CVE-2023-29531.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29528,GitHub_M,cvelistV5/cves/2023/29xxx/CVE-2023-29528.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29517,GitHub_M,cvelistV5/cves/2023/29xxx/CVE-2023-29517.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29516,GitHub_M,cvelistV5/cves/2023/29xxx/CVE-2023-29516.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29508,GitHub_M,cvelistV5/cves/2023/29xxx/CVE-2023-29508.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29503,icscert,cvelistV5/cves/2023/29xxx/CVE-2023-29503.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29502,icscert,cvelistV5/cves/2023/29xxx/CVE-2023-29502.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29464,Rockwell,cvelistV5/cves/2023/29xxx/CVE-2023-29464.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29463,Rockwell,cvelistV5/cves/2023/29xxx/CVE-2023-29463.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29462,Rockwell,cvelistV5/cves/2023/29xxx/CVE-2023-29462.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29461,Rockwell,cvelistV5/cves/2023/29xxx/CVE-2023-29461.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29460,Rockwell,cvelistV5/cves/2023/29xxx/CVE-2023-29460.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29456,Zabbix,cvelistV5/cves/2023/29xxx/CVE-2023-29456.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29454,Zabbix,cvelistV5/cves/2023/29xxx/CVE-2023-29454.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29452,Zabbix,cvelistV5/cves/2023/29xxx/CVE-2023-29452.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29449,Zabbix,cvelistV5/cves/2023/29xxx/CVE-2023-29449.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29446,Dragos,cvelistV5/cves/2023/29xxx/CVE-2023-29446.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29432,Patchstack,cvelistV5/cves/2023/29xxx/CVE-2023-29432.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29414,schneider,cvelistV5/cves/2023/29xxx/CVE-2023-29414.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29413,schneider,cvelistV5/cves/2023/29xxx/CVE-2023-29413.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29412,schneider,cvelistV5/cves/2023/29xxx/CVE-2023-29412.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29411,schneider,cvelistV5/cves/2023/29xxx/CVE-2023-29411.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29410,schneider,cvelistV5/cves/2023/29xxx/CVE-2023-29410.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29384,Patchstack,cvelistV5/cves/2023/29xxx/CVE-2023-29384.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29268,tibco,cvelistV5/cves/2023/29xxx/CVE-2023-29268.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29247,apache,cvelistV5/cves/2023/29xxx/CVE-2023-29247.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29245,Nozomi,cvelistV5/cves/2023/29xxx/CVE-2023-29245.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29240,f5,cvelistV5/cves/2023/29xxx/CVE-2023-29240.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29234,apache,cvelistV5/cves/2023/29xxx/CVE-2023-29234.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29216,apache,cvelistV5/cves/2023/29xxx/CVE-2023-29216.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29215,apache,cvelistV5/cves/2023/29xxx/CVE-2023-29215.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29213,GitHub_M,cvelistV5/cves/2023/29xxx/CVE-2023-29213.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29209,GitHub_M,cvelistV5/cves/2023/29xxx/CVE-2023-29209.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29207,GitHub_M,cvelistV5/cves/2023/29xxx/CVE-2023-29207.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29205,GitHub_M,cvelistV5/cves/2023/29xxx/CVE-2023-29205.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29204,GitHub_M,cvelistV5/cves/2023/29xxx/CVE-2023-29204.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29203,GitHub_M,cvelistV5/cves/2023/29xxx/CVE-2023-29203.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29199,GitHub_M,cvelistV5/cves/2023/29xxx/CVE-2023-29199.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29193,GitHub_M,cvelistV5/cves/2023/29xxx/CVE-2023-29193.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29189,sap,cvelistV5/cves/2023/29xxx/CVE-2023-29189.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29188,sap,cvelistV5/cves/2023/29xxx/CVE-2023-29188.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29187,sap,cvelistV5/cves/2023/29xxx/CVE-2023-29187.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29186,sap,cvelistV5/cves/2023/29xxx/CVE-2023-29186.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29185,sap,cvelistV5/cves/2023/29xxx/CVE-2023-29185.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29169,icscert,cvelistV5/cves/2023/29xxx/CVE-2023-29169.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29168,icscert,cvelistV5/cves/2023/29xxx/CVE-2023-29168.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29163,f5,cvelistV5/cves/2023/29xxx/CVE-2023-29163.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29158,icscert,cvelistV5/cves/2023/29xxx/CVE-2023-29158.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29156,Nozomi,cvelistV5/cves/2023/29xxx/CVE-2023-29156.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29155,icscert,cvelistV5/cves/2023/29xxx/CVE-2023-29155.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29152,icscert,cvelistV5/cves/2023/29xxx/CVE-2023-29152.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29150,icscert,cvelistV5/cves/2023/29xxx/CVE-2023-29150.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29112,sap,cvelistV5/cves/2023/29xxx/CVE-2023-29112.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29111,sap,cvelistV5/cves/2023/29xxx/CVE-2023-29111.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29110,sap,cvelistV5/cves/2023/29xxx/CVE-2023-29110.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29109,sap,cvelistV5/cves/2023/29xxx/CVE-2023-29109.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29108,sap,cvelistV5/cves/2023/29xxx/CVE-2023-29108.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
