CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-9913,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-9913,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-9913,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-1711,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.17.0"
CVE-2025-1711,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=0.16.0"
CVE-2025-1711,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1711.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-1710,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.17.0"
CVE-2025-1710,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=0.16.0"
CVE-2025-1710,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1710.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-1709,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=0.16.0"
CVE-2025-1709,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.17.0"
CVE-2025-1709,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1709.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-1708,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=0.16.0"
CVE-2025-1708,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.17.0"
CVE-2025-1708,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1708.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2024-11022,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-11022,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-10776,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.0.0"
CVE-2024-10776,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.0.0"
CVE-2024-10774,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.0.0"
CVE-2024-10774,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.0.0"
CVE-2024-10773,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.0.0"
CVE-2024-10773,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.10.0"
CVE-2024-10773,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.0.0"
CVE-2024-10772,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10772.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.0.0"
CVE-2024-10772,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10772.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.0.0"
CVE-2024-10771,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.10.0"
CVE-2024-10771,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.0.0"
CVE-2024-10771,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.0.0"
CVE-2024-10025,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-10025,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-10025,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-8751,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=S2.93.19"
CVE-2024-8751,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=V4.25"
CVE-2023-43700,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43700.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43700,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2023-43699,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43699.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43699,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2023-43698,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43698.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43698,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2023-43697,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43697.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43697,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2023-43696,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2023-43696,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43696.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35699,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35699.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35698,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35698.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35697,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35697.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35696,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35696.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31412,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31411,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2023-31411,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31411.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31410,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2023-31409,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31409,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31409.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31409,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31409,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31409,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31409,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31409,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31409,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31408,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31408,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31408,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31408.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31408,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31408,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31408,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31408,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-31408,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23453,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23453.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23453,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version V3.04 and V3.05"
CVE-2023-23452,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23452.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23452,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version V3.04 and V3.05"
CVE-2023-23451,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=V2.11.0"
CVE-2023-23451,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2311xxxx"
CVE-2023-23450,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23450,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23450,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23450,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23450,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23450,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23450,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23450,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23450.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23449,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23449,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23449,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23449.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23449,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23449,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23449,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23449,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23449,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23448,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23448,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23448,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23448.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23448,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23448,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23448,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23448,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23448,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23447,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23447.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23446,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23446.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23445,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23445,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23445,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23445,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23445,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23445,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23445,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23445.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23445,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
CVE-2023-23444,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all firmware versions"
