CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-0670,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0670.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0624,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0624.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0486,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0486.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0480,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0480.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0454,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0454.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0357,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0357.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0325,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0325.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0265,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0265.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0164,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0164.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45476,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45476.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45476,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45476.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45475,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45475.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45475,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45475.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43984,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43984.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-43983,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43983.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42753,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42753.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42751,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42751.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42750,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42750.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42749,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42749.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42749,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42749.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42748,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42748.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42748,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42748.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42747,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42747.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42747,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42747.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42746,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42746.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42746,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42746.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42745,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42745.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42744,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42744.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42743,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42743.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41714,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41714.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41713,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41713.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41712,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41712.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41711,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41711.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41710,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41710.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41709,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41709.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41708,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41708.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41707,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41707.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41706,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41706.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41705,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41705.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-40277,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40277.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-40276,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40276.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-40274,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40274.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25229,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25229.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25228,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25228.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25228,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0 Beta (Pilava Beta)"
CVE-2022-25227,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25227.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25226,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25226.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25225,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25225.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25224,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25224.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25223,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25223.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25222,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25222.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25221,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25221.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25220,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25220.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23052,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23052.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23051,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23051.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23050,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23050.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23050,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Build No:15510"
CVE-2022-23049,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23049.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23048,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23048.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23047,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23047.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23046,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23046.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23045,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23045.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23044,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23044.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-23044,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23044.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23043,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23043.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-22702,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22702.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-22701,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22701.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-22700,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22700.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-4235,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4235.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-1959,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1959.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-1955,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1955.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-1716,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1716.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0698,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0698.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
