CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2016-5161,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5160,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5160.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5160,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5160.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5160,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5160.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5159,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5159.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5159,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5159.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5159,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5159.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5158,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5158.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5158,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5158,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5158.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5157,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5157.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5157,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5157.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5157,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5157.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5156,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5156.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5156,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5156.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5156,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5156.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5155,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5155.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5155,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5155.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5155,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5154,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5154.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5154,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5154.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5154,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5154.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5153,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5153,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5153.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5153,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5153.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5152,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5152,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5152.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5152,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5152.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5151,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5151,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5151.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5151,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5151.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5150,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5150.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5150,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5150.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5150,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5150.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5149,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5149.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5149,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5149.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5149,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5148,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5148.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5148,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5148,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5148.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5147,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5147.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5147,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5147.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5147,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5146,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5146.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5146,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5146.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5146,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5145,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5145.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5145,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5145,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5145.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5144,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5144.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5144,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5144.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5144,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5143,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5143,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5143.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5143,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5143.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5142,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5142.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5142,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5142.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5142,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5141,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5141.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5141,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5141.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5141,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5141.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5140,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5140.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5140,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5140,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5140.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5139,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5139,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5139.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5139,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5139.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5138,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5138.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5138,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5138,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5138.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5137,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5137.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5137,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5137.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5137,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5137.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5136,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5136.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5136,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5136.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5136,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5136.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5135,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5135.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5135,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5135.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5135,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5135.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5134,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5134.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5134,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5134.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5134,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5134.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5133,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5133.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5133,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5133.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5133,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5133.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5132,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5132.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5132,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5132,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5132.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5131,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5131,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5131.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5131,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5131.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5130,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5130.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5130,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5130,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5130.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5129,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5129.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5129,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5129.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5129,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5129.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5128,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5128,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5128.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5128,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5128.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5127,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5127,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5127.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5127,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5127.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2845,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2845.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2845,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2845.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2845,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2845.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2844,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2844.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2844,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2844.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2844,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2844.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2843,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2843.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2843,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2843.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2843,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2052,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2052.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2052,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2052.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2052,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2052.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2051,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2051.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2051,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2051.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2051,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1711,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1711.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1711,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1711,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1711.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1710,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1710,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1710.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1710,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1710.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1709,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1709.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1709,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1709,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1709.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1708,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1708.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1708,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1708.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1708,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1707,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1707,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1707.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1707,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1707.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1706,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1706,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1706.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1706,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1706.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
