CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-2886,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Core: v4.0.3.4 Panel: v4.0.3.7"
CVE-2023-2885,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Core: v4.0.3.4 Panel: v4.0.3.7"
CVE-2023-2885,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2885.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2884,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2884.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2884,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Core: v4.0.3.4 Panel: v4.0.3.7"
CVE-2023-2883,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2883.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2883,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Core: v4.0.3.4 Panel: v4.0.3.7"
CVE-2023-2882,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Core: v4.0.3.4 Panel: v4.0.3.7"
CVE-2023-2882,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2882.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2853,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2853.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2852,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2852.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2851,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2851.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2750,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2750.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2713,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2713.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2712,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2712.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2703,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2703.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2702,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2702.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2065,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3558f28 "
CVE-2023-2065,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2065.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2064,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2064.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2046,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2046.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2045,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2045.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1873,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1873.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1863,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1863.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1833,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1833.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1803,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1803.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1766,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1766.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1765,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1765.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1728,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1728.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1726,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1726.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1725,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1725.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1723,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1723.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1547,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1547.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1508,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1508.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1267,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1267.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1246,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1246.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1198,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1198.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1154,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1154.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1153,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1153.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1114,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1114.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1091,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1091.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1064,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1064.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1060,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1060.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1051,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1051.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1050,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1050.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1014,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1014.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1013,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1013.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0979,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0979.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0939,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0939.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0839,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0839.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0578,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0578.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0577,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0577.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0322,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0322.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0320,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0320.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45091,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45091.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45090,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45090.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45089,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45089.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45088,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45088.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45085,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45085.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-23791,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23791.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-23790,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23790.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4557,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4557.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4554,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4554.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4422,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4422.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3792,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3792.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3760,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3760.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3693,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3693.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-2504,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2504.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-2178,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2178.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-45479,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45479.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-45478,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45478.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-45477,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45477.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-44197,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44197.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-44196,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44196.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-43362,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43362.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-43361,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43361.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-4195,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4195.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-4105,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4105.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-3855,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3855.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-3806,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3806.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.1.0~beta10"
