CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-28703,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Branch 4.15.x 4.15.x"
CVE-2021-28703,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Branch 4.14.x 4.14.x"
CVE-2021-28703,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Branch 4.13.4 4.13.4"
CVE-2021-28702,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of xen-unstable"
CVE-2021-28701,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 4.14.x"
CVE-2021-28701,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of xen-unstable"
CVE-2021-28700,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of xen-unstable"
CVE-2021-28699,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of xen-unstable"
CVE-2021-28698,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of xen-unstable"
CVE-2021-28697,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 4.12.x"
CVE-2021-28697,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 4.14.x"
CVE-2021-28693,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 4.14.x"
CVE-2021-28691,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 5.12.2"
CVE-2021-28690,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of xen-unstable"
CVE-2021-28688,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 5.9"
CVE-2021-28688,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 4.3"
CVE-2021-28687,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 4.13.x"
