CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-20894,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3m, 8.0 U1b"
CVE-2023-20894,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U1b"
CVE-2023-20894,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 u3m"
CVE-2023-20894,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3m, 8.0 U1b"
CVE-2023-20893,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 u3m"
CVE-2023-20893,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3m, 8.0 U1b"
CVE-2023-20893,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U1b"
CVE-2023-20893,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3m, 8.0 U1b"
CVE-2023-20892,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U1b"
CVE-2023-20892,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3m, 8.0 U1b"
CVE-2023-20892,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 u3m"
CVE-2023-20892,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3m, 8.0 U1b"
CVE-2023-20890,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Aria Operations for Networks 6.x"
CVE-2023-20890,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20890.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20889,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Aria Operations for Networks (Formerly vRealize Network Insight) 6.x"
CVE-2023-20889,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20889.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20888,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Aria Operations for Networks (Formerly vRealize Network Insight) 6.x"
CVE-2023-20888,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20888.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20887,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Aria Operations for Networks (Formerly vRealize Network Insight) 6.x"
CVE-2023-20887,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20887.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20886,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace ONE UEM 22.12.0.0"
CVE-2023-20886,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace ONE UEM 22.9.0.0"
CVE-2023-20886,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace ONE UEM 22.6.0.0"
CVE-2023-20886,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace ONE UEM 23.2.0.0"
CVE-2023-20886,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace ONE UEM 22.3.0.0"
CVE-2023-20886,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20886.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20886,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20886.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20886,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace ONE UEM 23.6.0.0"
CVE-2023-20885,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 63"
CVE-2023-20885,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 3.1.19"
CVE-2023-20885,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.x versions prior to 5.0.27"
CVE-2023-20885,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.x versions prior to 7.1.19"
CVE-2023-20885,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20885.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20884,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace ONE Access 22.09.1.0, Workspace ONE Access 22.09.0.0, Workspace ONE Access 21.08.x, VMware Identity Manager 3.3.7, VMware Identity Manager 3.3.6"
CVE-2023-20884,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20884.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20883,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Boot versions 3.0.0 - 3.0.6, 2.7.0 - 2.7.11, 2.6.0 - 2.6.14, 2.5.0 - 2.5.14 and older unsupported versions"
CVE-2023-20883,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20883.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20882,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Routing release versions from 0.262.0 and prior to 0.266.0"
CVE-2023-20882,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20882.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20881,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20881.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20881,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Cloud Foundry cloud controller API versions between 1.140 and 1.152.0 and loggregator-agent v7+"
CVE-2023-20880,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20880.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20880,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Aria Operations prior to 8.12"
CVE-2023-20879,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20879.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20879,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Aria Operations prior to 8.12"
CVE-2023-20878,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20878.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20878,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Aria Operations prior to 8.12"
CVE-2023-20877,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Aria Operations prior to 8.12"
CVE-2023-20877,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20877.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20873,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20873.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20873,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20873.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Boot versions 3.0.0 - 3.0.5, 2.7.0 - 2.7.10, and older unsupported versions"
CVE-2023-20872,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20872.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20872,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workstation (17.x) and VMware Fusion (13.x)"
CVE-2023-20871,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Fusion (13.x)"
CVE-2023-20871,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20871.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20870,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workstation (17.x) and VMware Fusion (13.x)"
CVE-2023-20870,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20870.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20869,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20869.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workstation (17.x) and VMware Fusion (13.x)"
CVE-2023-20869,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20869.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20868,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NSX-T 3.2.x VCF 4.5.x"
CVE-2023-20868,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20868.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20867,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20867.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-20866,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring session versions 3.0.x prior to 3.0.1"
CVE-2023-20866,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20866.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20865,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20865.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20865,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Aria Operations for Logs (formerly vRealize Log Insight) prior to 8.12"
CVE-2023-20864,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Aria Operations for Logs (formerly vRealize Log Insight) 8.10.2"
CVE-2023-20864,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20864.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20863,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring framework versions 5.2.x.release prior to 5.2.24.release+, 5.3.x prior to 5.3.27+, 6.0.x prior to 6.0.8+ and older unsupported versions"
CVE-2023-20863,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20863.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20862,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Security, versions 5.7.x prior to 5.7.8, versions 5.8.x prior to 5.8.3, and versions 6.0.x prior to 6.0.3"
CVE-2023-20862,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20862.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20861,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20861.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20861,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20861.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Framework (6.0.0 to 6.0.6, 5.3.0 to 5.3.25, 5.2.0.RELEASE to 5.2.22.RELEASE, Older unsupported versions are also affected)"
CVE-2023-20860,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20860.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20860,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20860.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Framework (versions 6.0.0 to 6.0.6 and 5.3.0 to 5.3.25)"
CVE-2023-20859,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Vault (3.0.0 to 3.0.1, 2.3.0 to 2.3.2), Spring Cloud Vault (4.0.0, 3.1.0 to 3.1.2 and older versions), Spring Cloud Config (4.0.0 to 4.0.1, 3.1.0 to 3.1.6 and older versions)"
CVE-2023-20859,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20859.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20858,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Carbon Black App Control 8.7.x prior to 8.7.8, 8.8.x prior to 8.8.6, and 8.9.x.prior to 8.9.4"
CVE-2023-20858,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20858.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20857,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20857.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20857,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workspace ONE Content for Android prior to 23.02"
CVE-2023-20856,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20856.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20856,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vRealize Operations Manager (vROps) 8.6.4"
CVE-2023-20855,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20855.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-20855,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Orchestrator 8.x"
CVE-2023-20854,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workstation (17.x prior to 17.0.1)"
CVE-2023-20854,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20854.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31733,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31733.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31733,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affected versions of Diego are all versions between 2.55.0 and 2.69.0 (inclusive) and affected versions of CF Deployment are all versions between 17.1 and 23.2.0 (inclusive)."
CVE-2022-31711,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31711.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31711,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vRealize Log Insight 8.10.1 and prior"
CVE-2022-31710,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31710.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31710,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vRealize Log Insight 8.10.1 and prior"
CVE-2022-31708,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations (vROps) (Multiple Versions)"
CVE-2022-31708,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31708.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31707,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31707.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31707,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations (vROps) (Multiple Versions)"
CVE-2022-31706,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vRealize Log Insight 8.10.1 and prior"
CVE-2022-31706,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31706.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31705,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31705.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi (8.0 prior to ESXi80a-20842819, 7.0 prior to ESXi70U3si-20841705, VMware Workstation Pro / Player (16.x prior to 16.2.5), VMware Fusion Pro / Fusion (12.x prior to 12.2.5), VMware Cloud Foundation (4.x, 3.x)"
CVE-2022-31705,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31705.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31704,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31704.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vRealize Log Insight 8.10.1 and prior"
CVE-2022-31704,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31704.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31703,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vRealize Log Insight 8.10.1 and prior"
CVE-2022-31703,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31703.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31702,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31702.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31701,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31701.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31701,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workspace ONE Access (Multiple Versions)"
CVE-2022-31700,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31700.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31700,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workspace ONE Access (Multiple Versions)"
CVE-2022-31699,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi (7.0 prior to ESXi70U3si-20841705, 6.7 prior to ESXi670-202210101-SG, 6.5 prior to ESXi650-202210101-SG), VMware Cloud Foundation (4.x, 3.x)"
CVE-2022-31699,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31699.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31698,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware (7.0 prior to 7.0 U3i, 6.7 prior to 6.7.0 U3s, 6.5 prior to 6.5 U3u), VMware Cloud Foundation (4.x, 3.x)"
CVE-2022-31698,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31698.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31697,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware (7.0 prior to 7.0 U3i, 6.7 prior to 6.7.0 U3s, 6.5 prior to 6.5 U3u), VMware Cloud Foundation (4.x, 3.x)"
CVE-2022-31697,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31697.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
