CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-34116,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34116.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.15.0"
CVE-2023-34115,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.13.0"
CVE-2023-34114,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34114.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34114,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34114.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.10"
CVE-2023-34114,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34114.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before  5.14.10"
CVE-2023-28603,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28603.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.0"
CVE-2023-28602,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28602.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.13.5"
CVE-2023-28601,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28601.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.0"
CVE-2023-28600,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28600.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.0"
CVE-2023-28599,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.13.10"
CVE-2023-28599,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.13.10"
CVE-2023-28599,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.13.10"
CVE-2023-28599,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.13.10"
CVE-2023-28599,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.13.10"
CVE-2023-28598,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.13.10"
CVE-2022-28762,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 5.10.6"
CVE-2022-28757,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 5.7.3"
CVE-2022-28756,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 5.7.3"
CVE-2021-34416,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Zoom on-premise Meeting Connector before version 4.6.360.20210325, Zoom on-premise Meeting Connector MMR before version 4.6.360.20210325, Zoom on-premise Recording Connector before version 3.8.44.20210326, Zoom on-premise Virtual Room Connector before version 4.4.6752.20210326, Zoom on-premise Virtual Room Connector Load Balancer before version 2.5.5495.20210326"
CVE-2021-34416,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34416.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-34415,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The Zoom On-Premise Meeting Connector Controller before version 4.6.358.20210205"
CVE-2021-34415,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34415.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-34414,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34414.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-34414,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Zoom on-premise Meeting Connector Controller before version 4.6.348.20201217, Zoom on-premise Meeting Connector MMR before version 4.6.348.20201217, Zoom on-premise Recording Connector before version 3.8.42.20200905, Zoom on-premise Virtual Room Connector before version 4.4.6620.20201110, Zoom on-premise Virtual Room Connector Load Balancer before version 2.5.5495.20210326"
CVE-2021-34413,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions before 5.3.52553.0918"
CVE-2021-34413,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34413.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-34412,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34412.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-34412,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of Zoom Client for Meetings for Windows before 5.4.0"
CVE-2021-34411,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions before 5.3.0"
CVE-2021-34411,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34411.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-34410,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Zoom Plugin for Microsoft Outlook for Mac before version 5.0.25611.0521"
CVE-2021-34410,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34410.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-34408,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of the Zoom Client for Meetings for Windows before version 5.3.2"
CVE-2021-34408,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34408.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33907,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of the Zoom Client for Meetings for Windows before version 5.3.0"
CVE-2021-33907,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33907.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
