CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-21724,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions up to V3.03.20R2B30P1"
CVE-2021-21724,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21724.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21723,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21723.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21723,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<all versions up to V1.01.10.B12>"
CVE-2021-21722,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21722.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6882,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<E8810 V1.0.26, E8810 V2.0.1, E8820 V1.1.3L,  E8820 V2.0.13, E8822 V2.0.13>"
CVE-2020-6882,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6882.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6881,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6881.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6881,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<E8810 V1.0.26, E8810 V2.0.1, E8820 V1.1.3L,  E8820 V2.0.13, E8822 V2.0.13>"
CVE-2020-6880,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions before MIPS_A_1022IPV6R3T6P7Y20"
CVE-2020-6880,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6880.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6879,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6879.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6879,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affects: V1.0.0.2B1.1000"
CVE-2020-6879,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed: V1.0.1.1B1.1000"
CVE-2020-6879,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affects: V1.1.10P1N2E"
CVE-2020-6879,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed: V1.1.10P2N2"
CVE-2020-6879,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6879.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6877,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6877.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6876,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6876.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6875,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6875.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6875,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<ZXONE8700V1.40R2B13_SNPE>"
CVE-2020-6874,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<ZXIPTV-WEB-PV5.09.08.04>"
CVE-2020-6874,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6874.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6873,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6873.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<All versions up to V3.00.40>"
CVE-2020-6873,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6873.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6872,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<R5300G4V03.08.0100/V03.07.0300/V03.07.0200/V03.07.0108/V03.07.0100/V03.05.0047/V03.05.0046/V03.05.0045/V03.05.0044/V03.05.0043/V03.05.0040/V03.04.0020"
CVE-2020-6872,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R8500G4V03.07.0103/V03.07.0101/V03.06.0100/V03.05.0400/V03.05.0020"
CVE-2020-6872,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6872.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6872,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R5500G4V03.08.0100/V03.07.0200/V03.07.0100/V03.06.0100>"
CVE-2020-6871,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<R5300G4V03.08.0100/V03.07.0300/V03.07.0200/V03.07.0108/V03.07.0100/V03.05.0047/V03.05.0046/V03.05.0045/V03.05.0044/V03.05.0043/V03.05.0040/V03.04.0020"
CVE-2020-6871,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6871.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6871,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R8500G4V03.07.0103/V03.07.0101/V03.06.0100/V03.05.0400/V03.05.0020"
CVE-2020-6871,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R5500G4V03.08.0100/V03.07.0200/V03.07.0100/V03.06.0100>."
CVE-2020-6869,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6869.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6869,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6869.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<All versions up to 10.06>"
CVE-2020-6868,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ZXHN F680V9.0.10P1N6"
CVE-2020-6868,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6868.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6867,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6867.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6866,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6866.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6865,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6865.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6864,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V3.1.0.1000.4"
CVE-2020-6863,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V3.1.0.1000.4"
CVE-2020-6862,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V6.0.10P2T2?V6.0.10P2T5"
CVE-2019-3431,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V4.01.01.02"
CVE-2019-3430,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V4.01.01.02"
CVE-2019-3429,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V4.01.01.02"
CVE-2019-3426,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to 9000EV5.0R1B12"
CVE-2019-3425,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to 9000EV5.0R1B12"
CVE-2019-3424,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3424.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V2.1.14"
CVE-2019-3423,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3423.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V2.1.14"
CVE-2019-3421,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to 7520V3V1.0.0B09P27"
CVE-2019-3420,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3420.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3419,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ZXMP M721V3.10P01B10_M2NCP"
CVE-2019-3416,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "All versions up to V81511329.1008"
CVE-2019-3414,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.19.20.02"
CVE-2019-3413,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "All versions up to NetNumen DAP V20.18.40.R7.B1"
CVE-2019-3412,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "All versions up to BD_R218V2.4"
CVE-2019-3411,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "All versions up to BD_R218V2.4"
CVE-2019-3410,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "UKBB_WF820+_1.0.0B06"
CVE-2019-3409,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "UKBB_WF820+_1.0.0B06"
CVE-2018-7365,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "ZXCLOUD iRAI V5.01.05"
CVE-2018-7358,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V2.2.0_PK1.2T5, V2.2.0_PK1.2T2, V2.2.0_PK11T7 and V2.2.0_PK11T"
CVE-2018-7357,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V2.2.0_PK1.2T5, V2.2.0_PK1.2T2, V2.2.0_PK11T7 and V2.2.0_PK11T"
CVE-2017-10937,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2017/10xxx/CVE-2017-10937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to V2.01.05.09"
CVE-2017-10936,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2017/10xxx/CVE-2017-10936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to V4.01.01"
CVE-2017-10935,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2017/10xxx/CVE-2017-10935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to ZSRV2 V3.00.40"
CVE-2017-10934,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2017/10xxx/CVE-2017-10934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to V5.09.02.02T4"
CVE-2017-10933,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2017/10xxx/CVE-2017-10933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to V2.06.00.00"
CVE-2017-10932,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2017/10xxx/CVE-2017-10932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to V12.17.20"
CVE-2017-10931,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2017/10xxx/CVE-2017-10931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to V3.00.40"
CVE-2017-10930,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2017/10xxx/CVE-2017-10930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to V3.00.40"
