CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-32856,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32856,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32856,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-32855,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-30473,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30473.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-30472,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30472.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Telemetry Dashboard v1.0.0.8 on Thin OS 2402"
CVE-2024-29177,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-29177,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-29176,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-29176,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-29175,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-29175,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-29173,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29173.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-29173,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29173.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-29172,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-29171,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28980,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 SP1"
CVE-2024-28980,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 SP1 P1"
CVE-2024-28979,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28976,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28974,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28973,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28973,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28972,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28970,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28970,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28970,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28970,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28970,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28970,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28964,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28963,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-28962,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25971,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25970,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "9.3.0.0 "
CVE-2024-25969,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "9.3.0.0 "
CVE-2024-25968,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "9.3.0.0 "
CVE-2024-25958,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25958.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25957,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25956,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25956.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25955,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25955,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25955,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25952,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.2.2 "
CVE-2024-25951,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25949,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25949,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25949,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25949,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25948,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25948.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25947,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25946,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25946,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25946,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25944,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25944.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25943,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25943,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25942,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.19.0 "
CVE-2024-25942,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25942,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-25942,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-24908,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-24907,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-24906,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-24905,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-24904,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-24902,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 SP1 P1"
CVE-2024-24902,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 SP1"
CVE-2024-24901,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24901.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 9.3.0.0"
CVE-2024-24900,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24900.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22464,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22464.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22463,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: " 9.5.0.5"
CVE-2024-22461,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 SP1"
CVE-2024-22461,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 SP1 P1"
CVE-2024-22460,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22454,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22454.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22453,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22453,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22453,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22452,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22450,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22449,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22449.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22445,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22445.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22433,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22433.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22432,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22432.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22430,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22430.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22429,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22429,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22429,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22429,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22429,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22429,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22429,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22429,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22429,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22429,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-22428,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: " 5.2.0.0"
CVE-2024-22428,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22428.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
