CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V6.6"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V6.6"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V6.6"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V6.6"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V6.6"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V6.6"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V3.0"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V3.0"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V7.1.2"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V7.1.2"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V7.1.2"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V7.1.2"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V7.1.2"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V7.1.2"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V7.1.2"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31765,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.4"
CVE-2022-31619,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V13.1.0.9"
CVE-2022-31619,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V12.4.0.13"
CVE-2022-31619,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V13.0.0.9"
CVE-2022-31619,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.0.0.2"
CVE-2022-31619,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V13.3.0.3"
CVE-2022-31619,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V13.2.0.9"
CVE-2022-31465,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < VX.2.10 Update 13"
CVE-2022-31465,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < VX.2.11 Update 11"
CVE-2022-31465,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < VX.2.12 Update 5"
CVE-2022-31465,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < VX.2.13 Update 1"
CVE-2022-31257,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V9.14.0"
CVE-2022-31257,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V9.6.12"
CVE-2022-31257,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V8.18.18"
CVE-2022-31257,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V9.12.2"
CVE-2022-31257,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V7.23.31"
CVE-2022-30938,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30938,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30938,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30938,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30938,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.40"
CVE-2022-30937,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30937,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V4.37"
CVE-2022-30937,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30937,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30937,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V3.0.1"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V3.3.19"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V17 Update 5"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V3.2.19"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V3.2.19"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V3.0.1"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V3.0.1"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V3.0.1"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
CVE-2022-30694,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.9.7"
