CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-34424,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34424.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-34355,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 3.0 for Microsoft Windows and before version 1.13.4 for linux"
CVE-2023-34355,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34355.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-34351,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34351.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-34351,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 202307"
CVE-2023-34350,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34350.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-34350,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 7.12.0.15"
CVE-2023-34349,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34349.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-34349,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-34315,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34315.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-34315,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 8.0.8.1001"
CVE-2023-34314,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.7.2"
CVE-2023-34314,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34314.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-34086,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-34086,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34086.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-33878,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33878.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-33878,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 156 for Windows"
CVE-2023-33877,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 0.25.0"
CVE-2023-33877,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33877.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-33875,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 22.240"
CVE-2023-33875,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33875.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-33874,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33874.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-33874,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.2.2.1 for Windows"
CVE-2023-33872,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33872.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-33872,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-33870,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33870.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-33870,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-33867,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 0.25.0"
CVE-2023-33867,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33867.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32666,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32666.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32666,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32666.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "some 4th Generation Intel(R) Xeon(R) Processors when using Intel(R) SGX or Intel(R) TDX"
CVE-2023-32663,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 2.53.1"
CVE-2023-32663,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32663.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32663,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32663.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32662,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32662.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32662,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.2.1"
CVE-2023-32661,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32661.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32661,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 10.0.19041.29098"
CVE-2023-32660,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32660.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32660,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 46"
CVE-2023-32658,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32658.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32658,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.79.1.1"
CVE-2023-32656,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32656.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32656,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 0.25.0"
CVE-2023-32655,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32655.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.0.10.3 for Windows"
CVE-2023-32655,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32655.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32651,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32651.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32651,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 22.240"
CVE-2023-32647,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32647.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32647,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 7.12.0.29"
CVE-2023-32646,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32646.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32646,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 8.0.8.1001"
CVE-2023-32644,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32644.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32644,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32644.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 22.240"
CVE-2023-32642,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32642.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32642,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 22.240"
CVE-2023-32641,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32641.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32641,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32641.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version QAT20.L.1.0.40-00004"
CVE-2023-32638,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32638.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32638,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.06"
CVE-2023-32633,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32633.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32633,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32633.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2328.5.5.0"
CVE-2023-32618,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32618.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32618,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 4.3.2"
CVE-2023-32617,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-32617,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32617.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32609,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32609.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 4.2.3504"
CVE-2023-32609,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32609.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32547,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32547.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32547,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32547.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 6.2"
CVE-2023-32544,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32544.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.1.45"
CVE-2023-32544,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32544.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32543,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32543.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32543,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32543.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 3.1"
CVE-2023-32285,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32285.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-32285,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32285.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32283,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32283.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32283,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32283.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before versions 1.16.2, 2.1.1, 3.1.0"
CVE-2023-32282,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32282.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-32282,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32282.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32280,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32280.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32280,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before versions egs-1.05"
CVE-2023-32279,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.1123.214.2"
CVE-2023-32279,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32279.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32278,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32278.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32278,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.0.1.7 for Intel(R) NUC Software Studio"
CVE-2023-32277,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32277.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32277,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.0.5"
CVE-2023-32272,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32272.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-32272,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32272.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 3.0.0.6"
CVE-2023-32204,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 14.1.31"
CVE-2023-32204,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32204.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-31276,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31276.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-31276,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-31273,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31273.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 5.2"
CVE-2023-31273,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31273.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-31271,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31271.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 8.0.8.1001"
CVE-2023-31271,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31271.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-31246,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31246.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-31246,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.4 build 5"
CVE-2023-31203,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2022.3 for Intel Distribution of OpenVINO toolkit"
CVE-2023-31203,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31203.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-31199,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 3.4.5"
CVE-2023-31199,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31199.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-31197,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2020 update 3"
CVE-2023-31197,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31197.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-31189,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31189.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-31189,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version egs-1.09"
CVE-2023-30768,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30768.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIOS version 0016"
CVE-2023-30768,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30768.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-30767,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.13.0"
CVE-2023-30767,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30767.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-30763,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30763.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-30763,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2021.1"
CVE-2023-30760,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30760.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-30760,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 0.25.0"
CVE-2023-29504,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29504.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29504,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.13.1.0"
CVE-2023-29500,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-29500,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29500.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29495,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29495.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29495,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version IN0048"
CVE-2023-29494,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-29494,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29494.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29244,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29244.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29244,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 5.4.1.4479"
CVE-2023-29243,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 0.25.0"
CVE-2023-29243,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29243.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29242,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2021.1 Beta 10"
CVE-2023-29242,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29242.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29165,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29165.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.73.5335.2"
CVE-2023-29165,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29165.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
