CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-43313,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "upx before 4.0.0-git-c6b9e3c62d15"
CVE-2021-43313,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43313.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-43312,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43312.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-43312,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "upx before 4.0.0-git-c6b9e3c62d15"
CVE-2021-43311,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43311.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-43311,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43311.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "upx before 4.0.0-git-c6b9e3c62d15"
CVE-2021-43310,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43310.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-43310,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "keylime 6.3.0"
CVE-2021-42523,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42523.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-42523,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "colord - 1.4.4, 1.4.5"
CVE-2021-42522,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "anjuta - 2.0.0"
CVE-2021-42522,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42522.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-42521,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VTK - 9.0.0 and before"
CVE-2021-42521,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42521.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-36403,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36403.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.11, 3.10 to 3.10.4, 3.9 to 3.9.7 and earlier unsupported versions"
CVE-2021-36403,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36403.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-36402,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36402.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-36402,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.11, 3.10 to 3.10.4, 3.9 to 3.9.7 and earlier unsupported versions"
CVE-2021-36401,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36401.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-36401,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36401.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.11, 3.10 to 3.10.4, 3.9 to 3.9.7 and earlier unsupported versions"
CVE-2021-36400,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36400.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-36400,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.11, 3.10 to 3.10.4, 3.9 to 3.9.7 and earlier unsupported versions"
CVE-2021-36399,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36399.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-36398,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36398.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-36397,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36397.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-36397,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.11, 3.10 to 3.10.4, 3.9 to 3.9.7 and earlier unsupported versions"
CVE-2021-36396,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.11, 3.10 to 3.10.4, 3.9 to 3.9.7 and earlier unsupported versions"
CVE-2021-36396,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36396.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-36395,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36395.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-36395,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.11, 3.10 to 3.10.4, 3.9 to 3.9.7 and earlier unsupported versions"
CVE-2021-36394,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36394.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-36394,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.11, 3.10 to 3.10.4, 3.9 to 3.9.7 and earlier unsupported versions"
CVE-2021-36393,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36393.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-36393,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.11, 3.10 to 3.10.4, 3.9 to 3.9.7 and earlier unsupported versions"
CVE-2021-36392,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36392.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-36392,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.11, 3.10 to 3.10.4, 3.9 to 3.9.7 and earlier unsupported versions"
CVE-2021-34342,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34342.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-34342,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ming 0.4.8"
CVE-2021-34341,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34341.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-34341,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ming 0.4.8"
CVE-2021-34340,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34340.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-34340,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ming 0.4.8"
CVE-2021-34339,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ming 0.4.8"
CVE-2021-34339,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34339.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-34338,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34338.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ming 0.4.8"
CVE-2021-34338,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34338.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33798,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33798.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-33797,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33797.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33797,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33797.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "mujs in versions 1.0.1 to 1.1.1"
CVE-2021-33796,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33796.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-33481,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33481.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33481,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33481.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "gocr 0.53-20200802"
CVE-2021-33480,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33480.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "gocr 0.53-20200802"
CVE-2021-33480,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33480.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33479,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33479.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "gocr 0.53-20200802"
CVE-2021-33479,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33479.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-32614,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dmg2img through 20170502"
CVE-2021-32614,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32614.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-32613,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32613.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "radare2 versions before and including 5.3.0"
CVE-2021-32613,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32613.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-32495,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "radare2 5.3.0-git 26142"
CVE-2021-32495,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32495.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-32494,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.3.0-git 26142"
CVE-2021-32494,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32494.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-32493,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "djvulibre-3.5.28 and earlier"
CVE-2021-32493,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32493.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-32492,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "djvulibre-3.5.28 and earlier"
CVE-2021-32492,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32492.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-32491,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "djvulibre-3.5.28 and earlier"
CVE-2021-32491,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32491.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-32490,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "djvulibre-3.5.28 and earlier"
CVE-2021-32490,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32490.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30472,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30472.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PoDoFo 0.9.7"
CVE-2021-30472,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30472.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30471,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PoDoFo 0.9.7"
CVE-2021-30471,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30471.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30470,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PoDoFo 0.9.7"
CVE-2021-30470,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30470.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30469,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30469.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PoDoFo 0.9.7"
CVE-2021-30469,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30469.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-4435,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4435.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-4435,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4435.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2021-4022,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4022.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-4022,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "rizin 0.3.1 and before"
CVE-2021-4021,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4021.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-4021,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "radare2 5.6.2, radare2 5.6.0, radare2 5.5.4 and radare2 5.5.2"
CVE-2021-3943,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3943.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3943,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "moodle 3.11.4, moodle 3.10.8 and moodle 3.9.11"
CVE-2021-3935,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PgBouncer 1.16.1"
CVE-2021-3935,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3935.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3674,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3674.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3674,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3674.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "affected rizin after version v0.2.1 until commit 1e0c34946dddf9b8e5e63933aefacf2b26d08103"
CVE-2021-3673,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3673.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3673,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3673.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Radare2 version 5.3.1"
CVE-2021-3657,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3657.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3657,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "isync 1.4.4"
CVE-2021-3630,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3630.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3630,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DjVuLibre 3.5.28"
CVE-2021-3566,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3566.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ffmpeg 4.3"
CVE-2021-3566,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3566.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3508,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PDFResurrect 0.23b"
CVE-2021-3508,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3508.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3496,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "jhead 3.06.0.1"
CVE-2021-3496,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3496.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3486,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3486.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3486,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3486.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "glpi 9.5.4"
CVE-2021-3410,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3410.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3410,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "libcaca v0.99.beta19"
CVE-2020-15855,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "bodhi 5.6.1"
CVE-2020-15855,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15855.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15853,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2020-15853,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15853.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-1002150,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1002xxx/CVE-2018-1002150.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-1002150,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1002xxx/CVE-2018-1002150.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-1002150,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1002xxx/CVE-2018-1002150.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
