CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-50344,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9, 6.0, 6.1"
CVE-2023-50344,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50344.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50343,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9, 6.0, 6.1"
CVE-2023-50343,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50343.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50342,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9, 6.0, 6.1"
CVE-2023-50342,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50342.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50341,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9, 6.0, 6.1"
CVE-2023-50341,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50341.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45724,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9, 6.0, 6.1"
CVE-2023-45724,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45724.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45723,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45723.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45723,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9, 6.0, 6.1"
CVE-2023-45722,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9, 6.0, 6.1"
CVE-2023-45722,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45722.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45721,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 - 1.0.5; 1.1 - 1.1.3"
CVE-2023-45720,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 9.3.5"
CVE-2023-45718,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45718.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45718,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5, 11.6, 11.6 IF1, 12.0, 12.0 FP1, 12.0.1, 12.0.1 FP1"
CVE-2023-45716,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45716.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45716,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5, 11.6, 11.6 IF1, 12.0, 12.0 FP1, 12.0.1, 12.0.1 FP1"
CVE-2023-45715,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.23, 10.0 - 10.0.10, 11.0.0 - 11.0.1"
CVE-2023-45715,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45715.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45707,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 2.0.2"
CVE-2023-45706,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45706.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45706,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.23, 10.0 - 10.0.10, 11.0.0 - 11.0.1"
CVE-2023-45705,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45705.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45705,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45705.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 - 10.0.10, 11.0.0 - 11.0.1"
CVE-2023-45703,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0 - 7.0.5.18, 7.1 - 7.1.2.14, 7.2 - 7.2.3.7, 7.3 - 7.3.2.2"
CVE-2023-45703,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45703.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45702,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45702.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45702,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2 - 7.2.3.7, 7.3 - 7.3.2.2"
CVE-2023-45701,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0 - 7.0.5.18, 7.1 - 7.1.2.14, 7.2 - 7.2.3.7, 7.3 - 7.3.2.2"
CVE-2023-45701,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45701.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45700,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1 - 7.1.2.14, 7.2 - 7.2.3.7, 7.3 - 7.3.2.2"
CVE-2023-45700,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45700.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45698,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5, 11.6, 11.6 IF1, 12.0, 12.0 FP1, 12.0.1, 12.0.1 FP1"
CVE-2023-45698,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45698.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45696,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45696.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45696,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5, 11.6, 11.6 IF1, 12.0, 12.0 FP1, 12.0.1, 12.0.1 FP1"
CVE-2023-37541,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7, 8"
CVE-2023-37540,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37540.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5, 11.6, 11.6 IF1, 12.0, 12.0 FP1, 12.0.1, 12.0.1 FP1"
CVE-2023-37540,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37540.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37539,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37539.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11, 12, 14"
CVE-2023-37538,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37538.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37538,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37538.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 9.0, 9.5"
CVE-2023-37537,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37537.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37537,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37537.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2.1.37"
CVE-2023-37536,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37536.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.22, 10 - 10.0.9"
CVE-2023-37535,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37535.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 - 1.0.5; 1.1 - 1.1.2"
CVE-2023-37534,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 9.3.4"
CVE-2023-37533,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37533.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37532,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.1.8 – 9.1.13.2"
CVE-2023-37532,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37532.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37531,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.23, 10 - 10.0.10"
CVE-2023-37531,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37531.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37530,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37530.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.23, 10 - 10.0.10"
CVE-2023-37530,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37530.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37529,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37529.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.23, 10 - 10.0.10"
CVE-2023-37529,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37529.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37528,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37528.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37528,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37528.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.23, 10 - 10.0.9"
CVE-2023-37527,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37527.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37527,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.23, 10 - 10.0.10"
CVE-2023-37526,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37526.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37523,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37523.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37523,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=  311.19"
CVE-2023-37522,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37522.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37522,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=  311.19"
CVE-2023-37521,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=  311.19"
CVE-2023-37521,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37521.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37520,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5.x, 10.0.x, 11.0.0"
CVE-2023-37520,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37520.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37519,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37519.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37519,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37519.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5.x, 10.0.x"
CVE-2023-37518,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37518.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=1.2"
CVE-2023-37518,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37518.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37517,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37517.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 - 1.0.5; 1.1 - 1.1.1"
CVE-2023-37516,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 9.3.4"
CVE-2023-37513,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37513.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 12.0.6"
CVE-2023-37513,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37513.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37512,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37512.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37512,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37512.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 12.0.6"
CVE-2023-37511,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37511.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 12.0.6"
CVE-2023-37511,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37511.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37504,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0, 2.1, 2.2"
CVE-2023-37504,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37504.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37503,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0, 2.1, 2.2"
CVE-2023-37503,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37503.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37502,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0, 2.1, 2.2"
CVE-2023-37502,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37502.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37501,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37501.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37501,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<12.1.3"
CVE-2023-37500,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37500.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37500,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<12.1.1"
CVE-2023-37499,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37499.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37499,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<12.1.1"
CVE-2023-37498,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37498.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37498,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<12.1.1"
CVE-2023-37497,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 11.1.0.6, <12.1.1"
CVE-2023-37497,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37497.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37496,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.1"
CVE-2023-37496,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37496.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37495,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9, 10, 11, 12"
CVE-2023-37495,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37495.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28025,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 3.1"
CVE-2023-28025,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28025.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28023,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28023.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28023,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=44"
CVE-2023-28022,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0, 6.5, 7.0, 8.0"
CVE-2023-28022,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28022.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28021,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28021.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28020,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28020.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28019,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 14"
CVE-2023-28019,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28019.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28018,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5, 7.0, 8.0"
CVE-2023-28018,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28018.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28017,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0, 6.5, 7.0, 8.0"
CVE-2023-28017,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28017.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28016,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28016.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28016,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 311.12"
CVE-2023-28015,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28015.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28015,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.0.6"
CVE-2023-28014,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28014.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28013,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28013.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28013,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.1"
CVE-2023-28012,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28012.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
