CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-38358,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38358.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-38357,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38357.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-38131,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38131.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-38131,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-38130,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38130.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-38130,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Keysight Technologies Sensor Management Server v2.4.0"
CVE-2022-38129,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38129.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Keysight Technologies Sensor Management Server v2.4.0"
CVE-2022-38129,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38129.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-32974,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32974.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-32974,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Nessus 10.1.X and earlier"
CVE-2022-32973,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32973.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-32973,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Nessus 10.1.X and earlier"
CVE-2022-25219,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "K3 >= 21.5.37.246, K3C >= 32.1.22.113, K2P >= 20.4.1.7, K2 A7 >= 22.6.506.28, K2G A1 >= 22.6.3.20"
CVE-2022-25219,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25219.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25218,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "K2 >= 22.5.9.163, K3 >= 21.5.37.246, K3C >= 32.1.15.93, K2P >= 20.4.1.7, K2 A7 >= 22.6.506.28"
CVE-2022-25218,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25218.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25217,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25217.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25217,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "K2 22.5.9.163, K3 21.5.37.246, K3C 32.1.15.93 -- 32.1.26.175, K3C 33.1.25.177, K2P 20.4.1.7, K2 A7 22.6.506.28"
CVE-2022-25216,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.2.1.0 - 7.0.0.5"
CVE-2022-25216,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25216.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25215,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "K2G A1 >= 22.6.3.20, K2 A7 >= 22.6.506.28, K2G A1 >= 22.6.3.20"
CVE-2022-25215,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25215.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25214,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25214.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25214,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "K2G A1 >= 22.6.3.20, K2 A7 >= 22.6.506.28, K2G A1 >= 22.6.3.20"
CVE-2022-25213,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25213.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-4390,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NETGEAR Nighthawk WiFi6 Router prior to V1.0.9.90"
CVE-2022-4390,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4390.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-4313,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Plugin Feed Version 202212081951 and earlier"
CVE-2022-4313,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4313.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-4104,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2 and current development build"
CVE-2022-4104,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4104.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-3499,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.3.1 and earlier"
CVE-2022-3499,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3499.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-3323,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Advantech iView 5.7.04.6469"
CVE-2022-3323,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3323.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-3217,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3217.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-2035,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2035.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 20.1.45.914, 21.1.x < 21.1.7.219"
CVE-2022-2035,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2035.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-1731,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Metasonic Doc WebClient 7.0.14.0 / 7.0.12.0 / 7.0.3.0"
CVE-2022-1731,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1731.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-1262,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1262.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DIR-1360 A1 firmware version 1.02B03, DIR-1360 A1 firmware version 1.03B02, DIR-1360 A1 firmware version 1.11B04, DIR-1360 firmware version 1.00B15, DIR-1360 firmware version 1.01B03, DIR-1760 firmware version 1.01B04, DIR-1960 A1 firmware version 1.02B01, DIR-1960 A1 firmware version 1.03B03, DIR-1960 A1 firmware version 1.11B03, DIR-2640 A1 firmware version 1.01B04, DIR-2640 A1 firmware version 1.11B02, DIR-2660 A1 firmware version 1.04B03, DIR-2660 A1 firmware version 1.11B04, DIR-2660 firmware version 1.00B14, DIR-2660 firmware version 1.01B03, DIR-2660 firmware version 1.02B01, DIR-2660 firmware version 1.03B04, DIR-3040 A1 firmware version 1.11B02, DIR-3040 A1 firmware version 1.12B01, DIR-3040 A1 firmware version 1.13B03, DIR-3040 A1 firmware version 1.20B03, DIR-3060 A1 firmware version 1.01B07, DIR-3060 A1 firmware version 1.02B03, DIR-3060 A1 firmware version 1.11B04, DIR-3060 firmware version 1.00B12, DIR-867 A1 firmware version 1.20B10, DIR-867 firmware version 1.10B04, DIR-867 fir ...[truncated*]"
CVE-2022-1262,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1262.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0130,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.14.0 through 5.19.1"
CVE-2022-0130,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0130.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-45732,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45732.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-45077,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45077.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-44466,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44466.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23147,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23147.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20175,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20175.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20174,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20174.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20173,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20173.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20172,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All known versions"
CVE-2021-20172,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20172.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20171,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20171.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20170,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20170.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20169,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20169.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20168,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20168.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20167,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20167.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20166,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20166.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20165,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20165.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20164,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20164.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20163,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20163.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20162,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20162.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20161,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20161.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20160,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20160.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20159,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20159.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20158,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20158.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20157,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20157.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20156,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20156.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20155,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20155.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20154,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20154.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20153,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20153.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20152,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20152.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20151,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20151.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20150,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20150.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20149,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20149.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20148,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 6116"
CVE-2021-20148,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20148.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20147,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 6116"
CVE-2021-20147,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20147.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20146,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 04.0004.12 (Current)"
CVE-2021-20146,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20146.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20145,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20145.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20145,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 04.0004.12 (Current)"
CVE-2021-20144,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 04.0004.12 (Current)"
CVE-2021-20144,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20144.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20143,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20143.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20143,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 04.0004.12 (Current)"
CVE-2021-20142,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20142.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20142,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 04.0004.12 (Current)"
CVE-2021-20141,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20141.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20141,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20141.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 04.0004.12 (Current)"
CVE-2021-20140,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 04.0004.12 (Current)"
CVE-2021-20140,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20140.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20139,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 04.0004.12 (Current)"
CVE-2021-20139,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20139.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20138,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 04.0004.12 (Current)"
CVE-2021-20138,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20138.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20137,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20137.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 04.0004.12 (Current)"
CVE-2021-20137,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20137.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20136,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20136.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 5235"
CVE-2021-20136,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20136.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20135,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20135.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Nessus 8.15.2 and earlier"
CVE-2021-20135,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20135.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20134,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20134.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 1.11B02"
CVE-2021-20134,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20134.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20133,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20133.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 1.11B02"
CVE-2021-20133,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20133.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20132,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 1.11B02"
CVE-2021-20132,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20132.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20131,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ManageEngine ADManager Plus Build 7111"
CVE-2021-20131,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20131.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20130,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20130.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20130,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ManageEngine ADManager Plus Build 7111"
CVE-2021-20129,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20129.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20128,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20128.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20127,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20127.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20126,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20126.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20125,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20125.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20124,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20124.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20123,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20123.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20122,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20122.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
