CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-41744,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (on-prem) and SaaS"
CVE-2022-40980,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8 SP5"
CVE-2022-40144,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (on-prem) and SaaS"
CVE-2022-40143,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (on-prem) and SaaS"
CVE-2022-40142,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (on-prem) and SaaS"
CVE-2022-40141,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40141.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (on-prem) and SaaS"
CVE-2022-40140,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (on-prem) and SaaS"
CVE-2022-40139,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (on-prem) and SaaS"
CVE-2022-37348,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 (17.7.1383 and below)"
CVE-2022-37347,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 (17.7.1383 and below)"
CVE-2022-36336,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36336.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1 and SaaS"
CVE-2022-36336,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36336.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 and SaaS"
CVE-2022-35234,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 (17.7.1383 and below)"
CVE-2022-34893,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 (17.7.1179 and below)"
CVE-2022-33158,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.2.1026 and below"
CVE-2022-30703,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 (17.7.1383 and below)"
CVE-2022-30702,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 (17.7.1130 and below)"
CVE-2022-30701,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 and SaaS"
CVE-2022-30700,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 and SaaS"
CVE-2022-30687,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 (17.7)"
CVE-2022-30523,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.1266 and below"
CVE-2022-28394,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.7.0.1223 and below"
CVE-2022-26871,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (on-premise), SaaS"
CVE-2022-26337,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26337.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.1262 and below"
CVE-2022-26319,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0 (Pro), 3.0, 2.0"
CVE-2022-24680,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24680.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1, Services (SaaS)"
CVE-2022-24680,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24680.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2022-24679,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24679.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2022-24679,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24679.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1, Services (SaaS)"
CVE-2022-24678,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24678.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2022-24678,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24678.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1, Services (SaaS)"
CVE-2022-24671,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.2150 and below"
CVE-2022-23805,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2022-23120,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "20, 12, 11, 10"
CVE-2022-23119,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23119.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "20, 12, 11, 10"
CVE-2021-45442,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-45441,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-45440,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-45231,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1, Services (SaaS)"
CVE-2021-45231,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-44024,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1, Services (SaaS)"
CVE-2021-44024,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-44023,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2021 (v17)"
CVE-2021-44021,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-44020,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-44019,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-42108,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42108.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-42108,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42108.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-42107,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42107.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-42107,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42107.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1, Services (SaaS)"
CVE-2021-42106,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42106.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1, Services (SaaS)"
CVE-2021-42106,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42106.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-42105,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-42105,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1, Services (SaaS)"
CVE-2021-42104,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1, Services (SaaS)"
CVE-2021-42104,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-42103,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42103.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-42102,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42102.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-42101,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42101.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-42012,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-42012,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-42011,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-36744,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, 2020, 2021"
CVE-2021-36742,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-36742,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-36742,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-36741,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-36741,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-36741,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-32466,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32466.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.3.1225 and below"
CVE-2021-32465,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-32465,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-32464,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-32464,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Services (SaaS)"
CVE-2021-32463,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-32463,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1, Services (SaaS)"
CVE-2021-32462,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.1217 and below"
CVE-2021-32461,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.1217 and below"
CVE-2021-32460,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2021 (v17)"
CVE-2021-32459,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6.604 and below"
CVE-2021-32458,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6.604 and below"
CVE-2021-32457,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6.604 and below"
CVE-2021-31521,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 SP2"
CVE-2021-31520,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.6, 1.6.5"
CVE-2021-31519,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31519.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.3.1179 and below"
CVE-2021-31518,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31518.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.599 and below"
CVE-2021-31517,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31517.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.599 and below"
CVE-2021-28649,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.3.1179 and below"
CVE-2021-28648,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2021 (11), 2020 (10.5)"
CVE-2021-28646,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-28646,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-28645,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-28645,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-25253,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-25253,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-25251,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020 (v16), 2021 (v17)"
CVE-2021-25250,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-25250,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-25249,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1, Services (SaaS)"
CVE-2021-25249,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-25249,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-25248,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-25248,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1, Services (SaaS)"
CVE-2021-25248,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-25247,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.3.1063 and below"
CVE-2021-25246,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-25246,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-25246,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-25245,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-25244,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-25243,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-25243,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-25243,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-25242,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-25242,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-25242,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-25241,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-25241,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-25240,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-25240,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-25240,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, SaaS"
CVE-2021-25239,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2021-25239,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-25238,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XG SP1"
CVE-2021-25238,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
