CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2018-5738,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.9.12, 9.10.7, 9.11.3, 9.12.0->9.12.1-P2, the development release 9.13.0, and also releases 9.9.12-S1, 9.10.7-S1, 9.11.3-S1, and 9.11.3-S2 from BIND 9 Supported Preview Edition."
CVE-2018-5737,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.12.0 and 9.12.1"
CVE-2018-5736,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5736.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5736,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-5736,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5736.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-5735,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5735.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Debian BIND9 9.9.5.dfsg-9+deb8u15; 9.9.5.dfsg-9+deb8u18; 9.10.3.dfsg.P4-12.3+deb9u5; 9.11.5.P4+dfsg-5.1"
CVE-2018-5734,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5734.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.10.5-S1 to 9.10.5-S4, 9.10.6-S1, 9.10.6-S2"
CVE-2018-5733,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ISC DHCP 4.1.0 -> 4.1-ESV-R15, 4.2.0 -> 4.2.8, 4.3.0 -> 4.3.6, 4.4.0"
CVE-2018-5732,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ISC DHCP 4.1.0 -> 4.1-ESV-R15, 4.2.0 -> 4.2.8, 4.3.0 -> 4.3.6, 4.4.0"
CVE-2017-3145,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.0 to 9.8.x, 9.9.0 to 9.9.11, 9.10.0 to 9.10.6, 9.11.0 to 9.11.2, 9.9.3-S1 to 9.9.11-S1, 9.10.5-S1 to 9.10.6-S1, 9.12.0a1 to 9.12.0rc1"
CVE-2017-3144,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ISC DHCP 4.1.0 to 4.1-ESV-R15, 4.2.0 to 4.2.8, 4.3.0 to 4.3.6.  Older versions may also be affected but are well beyond their end-of-life (EOL).  Releases prior to 4.1.0 have not been tested."
CVE-2017-3143,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.4.0->9.8.8, 9.9.0->9.9.10-P1, 9.10.0->9.10.5-P1, 9.11.0->9.11.1-P1, 9.9.3-S1->9.9.10-S2, 9.10.5-S1->9.10.5-S2"
CVE-2017-3142,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.4.0->9.8.8, 9.9.0->9.9.10-P1, 9.10.0->9.10.5-P1, 9.11.0->9.11.1-P1, 9.9.3-S1->9.9.10-S2, 9.10.5-S1->9.10.5-S2"
CVE-2017-3141,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3141.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.2.6-P2->9.2.9, 9.3.2-P1->9.3.6, 9.4.0->9.8.8, 9.9.0->9.9.10, 9.10.0->9.10.5, 9.11.0->9.11.1, 9.9.3-S1->9.9.10-S1, 9.10.5-S1"
CVE-2017-3140,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.9.10, 9.10.5, 9.11.0->9.11.1, 9.9.10-S1, 9.10.5-S1"
CVE-2017-3139,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "shipped in Red Hat Enterprise Linux 6"
CVE-2017-3138,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.9.9->9.9.9-P7, 9.9.10b1->9.9.10rc2, 9.10.4->9.10.4-P7, 9.10.5b1->9.10.5rc2, 9.11.0->9.11.0-P4, 9.11.1b1->9.11.1rc2, 9.9.9-S1->9.9.9-S9"
CVE-2017-3137,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3137.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.9.9-P6, 9.9.10b1->9.9.10rc1, 9.10.4-P6, 9.10.5b1->9.10.5rc1, 9.11.0-P3, 9.11.1b1->9.11.1rc1, and 9.9.9-S8"
CVE-2017-3136,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3136.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8.0 -> 9.8.8-P1, 9.9.0 -> 9.9.9-P6, 9.9.10b1->9.9.10rc1, 9.10.0 -> 9.10.4-P6, 9.10.5b1->9.10.5rc1, 9.11.0 -> 9.11.0-P3, 9.11.1b1->9.11.1rc1, 9.9.3-S1 -> 9.9.9-S8"
CVE-2017-3135,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3135.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIND 9 9.8.8, 9.9.3-S1 -> 9.9.9-S7, 9.9.3 -> 9.9.9-P5, 9.9.10b1, 9.10.0 -> 9.10.4-P5, 9.10.5b1, 9.11.0 -> 9.11.0-P2, 9.11.1b1"
CVE-2016-9778,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9778.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIND 9 9.9.8-S1 -> 9.9.8-S3, 9.9.9-S1 -> 9.9.9-S6, 9.11.0-9.11.0-P1"
