CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-21426,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Q(10) devices"
CVE-2023-21426,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jan-2023 Release 1"
CVE-2023-21425,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12), T(13)"
CVE-2023-21425,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jan-2023 Release 1"
CVE-2023-21424,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21424.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12), T(13)"
CVE-2023-21424,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21424.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jan-2023 Release 1"
CVE-2023-21423,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21423.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jan-2023 Release 1"
CVE-2023-21423,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21423.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12), T(13)"
CVE-2023-21422,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2023-21422,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jan-2023 Release 1"
CVE-2023-21421,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jan-2023 Release 1"
CVE-2023-21421,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12), T(13)"
CVE-2023-21420,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21420.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11) devices with Teegris"
CVE-2023-21420,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21420.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jan-2023 Release 1"
CVE-2023-21419,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jan-2023 Release 1"
CVE-2023-21419,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-39915,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.6.08.0 in Android Q(10), 12.2.11.3000 in Android R(11), 12.3.07.2000 in Android S(12), and 12.4.02.0 in Android T(13)"
CVE-2022-39914,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Android T(13)"
CVE-2022-39913,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Android T(13)"
CVE-2022-39912,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Android T(13)"
CVE-2022-39908,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10) and R(11) OS with libsadapter, S(12) and T(13) OS with libsthmbcadapter"
CVE-2022-39908,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39907,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10) and R(11) OS with libsadapter, S(12) and T(13) OS with libsthmbcadapter"
CVE-2022-39907,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39906,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39906,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12), T(13)"
CVE-2022-39905,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39905,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12), T(13)"
CVE-2022-39904,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39904,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39903,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39903,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Q(10), R(11), S(12), T(13) devices supporting RCS"
CVE-2022-39902,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39902,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Exynos baseband"
CVE-2022-39901,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39901.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Exynos baseband "
CVE-2022-39901,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39901.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39900,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39900.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12), T(13)"
CVE-2022-39900,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39900.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39899,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39899.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39899,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39899.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Q(10), R(11), S(12), T(13) devices"
CVE-2022-39898,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39898.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12), T(13)"
CVE-2022-39898,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39898.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39897,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Selected Q(10), R(11), S(12) Qualcomm devices"
CVE-2022-39897,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39896,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39896.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39896,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39896.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39895,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39895,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39894,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Dec-2022 Release 1"
CVE-2022-39894,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39889,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.2.11.22101351 and 2.2.12.22101351"
CVE-2022-39887,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Nov-2022 Release 1"
CVE-2022-39887,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39886,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Nov-2022 Release 1"
CVE-2022-39886,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39885,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Nov-2022 Release 1"
CVE-2022-39885,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39884,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Nov-2022 Release 1"
CVE-2022-39884,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39883,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Nov-2022 Release 1"
CVE-2022-39883,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39882,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12) "
CVE-2022-39882,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Nov-2022 Release 1"
CVE-2022-39881,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Nov-2022 Release 1"
CVE-2022-39881,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select devices using Exynos CP chipsets"
CVE-2022-39880,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2022-39880,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Nov-2022 Release 1"
CVE-2022-39879,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2022-39879,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Nov-2022 Release 1"
CVE-2022-39877,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "13.0.6.15 in Android S(12), 13.0.6.14 in Android R(11) and below"
CVE-2022-39862,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2022-39862,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2022 Release 1"
CVE-2022-39856,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-39856,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2022 Release 1"
CVE-2022-39855,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39855,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2022 Release 1"
CVE-2022-39854,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39854,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2022 Release 1"
CVE-2022-39853,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2022 Release 1"
CVE-2022-39853,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12) devices with Qualcomm SM8150 and SM8250 chipsets"
CVE-2022-39852,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39852.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2022 Release 1"
CVE-2022-39852,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39852.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39851,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39851,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2022 Release 1"
CVE-2022-39850,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2022 Release 1"
CVE-2022-39850,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39849,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2022 Release 1"
CVE-2022-39849,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-39848,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39848.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2022 Release 1"
CVE-2022-39848,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39848.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39847,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39847.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-39847,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39847.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2022 Release 1"
CVE-2022-36877,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.3.00.11 in Global and 14.0.02.4 in China"
CVE-2022-36872,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.0.63 for KR and 5.1.47 for Global"
CVE-2022-36871,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.0.63 for KR and 5.1.47 for Global"
CVE-2022-36870,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.0.63 for KR and 5.1.47 for Global"
CVE-2022-36868,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2022 Release 1"
CVE-2022-36868,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2022-36866,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "13.0.6.15 in Android S(12), 13.0.6.14 in Android R(11) and below"
CVE-2022-36865,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "13.0.6.15 in Android S(12), 13.0.6.14 in Android R(11) and below"
CVE-2022-36863,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36863,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36862,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36862,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36861,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36861.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36861,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36861.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36860,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36860.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36860,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36860.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36858,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36858,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36857,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36857,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11) and Photo Editor prior to 3.0.23.43 in S(12)"
CVE-2022-36856,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-36856,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
