CVE-2017-8316,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8316.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<173"
CVE-2017-8315,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All version lower or equal to 2017.2.5"
CVE-2017-8314,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= v17.1"
CVE-2017-8313,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.2.5"
CVE-2017-8311,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8311.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<2.2.5"
CVE-2016-7480,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7480.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PHP before 7.0.12"
CVE-2016-7480,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7480.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7479,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7479.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PHP 7.x"
CVE-2016-7479,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7479.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7478,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PHP before 5.6.28"
CVE-2016-7478,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7478.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
