CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-7263,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7263.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "ENS 10.7.0 July 2020 Update"
CVE-2020-7261,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7261.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 April 2020 Update"
CVE-2020-7259,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7259.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 April 2020 Update"
CVE-2020-7258,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.1 update 6"
CVE-2020-7257,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 April 2020 Update"
CVE-2020-7256,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7256.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.1 update 6"
CVE-2020-7255,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 April 2020 Update"
CVE-2020-7251,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.6.1 February 2020 update"
CVE-2020-7250,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 April 2020 Update"
CVE-2019-18837,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 0.10.5"
CVE-2019-3667,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3667.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "prior to 3.0.0.17"
CVE-2019-3666,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3666.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Prior to 4.1.1.48"
CVE-2019-3665,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3665.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "prior to 4.1.1.48"
CVE-2019-3663,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 4.8"
CVE-2019-3648,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "16.0.R22 Refresh 1"
CVE-2019-3641,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3641.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.x 3.0.0"
CVE-2019-3637,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 5.1.0.209"
CVE-2019-3619,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10.0 Update 4"
CVE-2019-3619,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9.x and 5.10.0"
CVE-2019-3615,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3615.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.6.6 March 2019 Update"
CVE-2019-3612,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.3.1 HF1"
CVE-2019-3612,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.0.1 HF2"
CVE-2019-3606,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3606.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.2.7.31 (9.2 Update 2)"
CVE-2019-3606,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3606.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.1.7.75 (91.update 4)"
CVE-2019-3602,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3602.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.1 update 5 (9.1.7.77)"
CVE-2019-3599,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.6.0 HF1"
CVE-2019-3598,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.6.0 HF1"
CVE-2019-3597,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.2.7.31 (9.2 Update 2)"
CVE-2019-3592,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3592.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.6.1 HF3"
CVE-2019-3588,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3588.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.8 Patch 14"
CVE-2019-3586,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.6.1 May 2019 update"
CVE-2019-3585,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.8 Patch 14"
CVE-2019-3584,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3584.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1811 Update 1 (18.11.31.62)"
CVE-2019-3582,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3582.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.6.1 Nov 2018 update"
CVE-2019-3582,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3582.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.5.3 Hotfix 1240838"
CVE-2019-3582,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3582.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.5.4 Hotfix 1240838"
CVE-2019-3582,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3582.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.5.5 Nov 2018 update"
CVE-2018-6693,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.2.3 Hotfix 1246778"
CVE-2018-6693,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.3 Hotfix 1246778"
CVE-2018-6693,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.5.1 10.5.0"
CVE-2018-6690,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "8.0.0 HF 4"
CVE-2018-6690,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.0 HF 4"
CVE-2018-6674,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6674.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.8 Patch 13"
CVE-2018-6672,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6672.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.3.3 with hotfix EPO5xHF1229850"
CVE-2018-6672,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6672.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.3.0 through 5.3.3"
CVE-2018-6672,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6672.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9.0 through 5.9.1"
CVE-2018-6672,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6672.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.9.1 with hotfix EPO5xHF1229850"
CVE-2018-6671,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.3.0 through 5.3.3"
CVE-2018-6671,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.9.1 with hotfix EPO5xHF1229850"
CVE-2018-6671,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.3.3 with hotfix EPO5xHF1229850"
CVE-2018-6671,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9.0 through 5.9.1"
CVE-2017-4028,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.8 Patch 8/9 Hotfix 1187884"
CVE-2017-4028,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 Patch 9 Hotfix 1188590"
CVE-2017-4028,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "29 Mar 2017"
CVE-2017-4028,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "29 Mar 2017"
CVE-2017-4028,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.2 DAT V3 DAT 2932.0"
CVE-2017-4028,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "29 Mar 2017"
CVE-2017-3968,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.3.4.1.5 Hotfix 1201697_47868"
CVE-2017-3907,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.1.0 Hotfix 1"
