CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-28167,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28167.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28166,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28166.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before v2.2.0.2 and v2.1.1.8"
CVE-2022-28166,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28166.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28165,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28165.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANNav before 2.2.0"
CVE-2022-28165,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28165.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28164,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28164.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28164,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28164.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANNav before 2.2.0"
CVE-2022-28163,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANNav before 2.2.0"
CVE-2022-28163,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28163.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28162,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANNav before 2.2.0"
CVE-2022-28162,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28162.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28161,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28161.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28161,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANNav before 2.2.0"
CVE-2021-27798,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27798.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS 7.4.1b, and 7.3.1d."
CVE-2021-27797,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27797.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS before Brocade Fabric OS v8.2.1c, v8.1.2h, and all versions of Brocade Fabric OS v8.0.x and v7.x"
CVE-2021-27797,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27797.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27796,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27796.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before Brocade Fabric OS v8.0.1b, v7.4.1d"
CVE-2021-27796,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27796.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27795,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version"
CVE-2021-27795,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27795.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-27794,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27794.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27794,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27794.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Brocade Fabric OS v.9.0.1a, v8.2.3a and v7.4.2h"
CVE-2021-27793,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions before Brocade Fabric OS v9.0.1b and after 9.0.0, also before Brocade Fabric OS v8.2.3a and after v8.2.0"
CVE-2021-27793,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27793.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27792,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27792.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before v9.0.1a, and v8.2.3a, and v7.4.2h"
CVE-2021-27792,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27792.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27791,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27791.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS before Brocade Fabric OS v9.0.1a and v8.2.3a"
CVE-2021-27791,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27791.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27790,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS before Brocade Fabric OS v.9.0.1a, v8.2.3, and v8.2.0_CBN4, and v7.4.2h"
CVE-2021-27790,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27790.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27789,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS before Brocade Fabric OS v9.0.1a, v8.2.3, v8.2.0_CBN4, and v7.4.2h"
CVE-2021-27789,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27789.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15388,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS before versions Brocade Fabric OS v9.0.1a and v8.2.3a"
CVE-2020-15388,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15388.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15387,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15387.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS v7.4.2h, v8.2.1c, v8.2.2, v9.0.0 and Brocade SANnav v2.1.1"
CVE-2020-15387,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15387.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15386,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15386.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15386,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions after v9.0.0 and before v9.0.1a, and Brocade Fabric OS versions after v8.2.2d and before v8.2.3a"
CVE-2020-15385,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15385.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before version 2.1.1"
CVE-2020-15385,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15385.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15384,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before version 2.1.1"
CVE-2020-15384,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15384.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15383,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15383.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15383,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15383.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before v9.0.0, v8.2.2d, and v8.2.1e"
CVE-2020-15382,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15382.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15382,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15382.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before version 2.1.1"
CVE-2020-15381,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before version 2.1.1"
CVE-2020-15381,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15381.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15380,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before version 2.1.1"
CVE-2020-15380,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15380.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15379,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before v.2.1.0a"
CVE-2020-15379,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15379.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15378,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15378.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before version 2.1.1"
CVE-2020-15378,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15378.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15377,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15377.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15377,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before version 2.1.1"
CVE-2020-15376,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15376.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15376,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before v9.0.0 and after version v8.1.0"
CVE-2020-15375,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15375.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15375,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15375.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before v9.0.0, v8.2.2c, v8.2.1e, v8.1.2k, v8.2.0_CBN3, v7.4.2g"
CVE-2020-15374,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions v8.2.1 through v8.2.1d, and 8.2.2 versions before v8.2.2c"
CVE-2020-15374,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15374.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15373,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions v8.2.1 through v8.2.1d, and 8.2.2 versions before v8.2.2c."
CVE-2020-15373,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15373.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15372,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS v8.2.2a1, 8.2.2c, v7.4.2g, v8.2.0_CBN3, v8.2.1e, v8.1.2k, v9.0.0"
CVE-2020-15372,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15372.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15371,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15371.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15371,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions after v8.0.0 and before Fabric OS v9.0.0, v8.2.2c, v8.2.1e, v8.1.2k, v8.2.0_CBN3."
CVE-2020-15370,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15370.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15370,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before Brocade Fabric OS v7.4.2g"
CVE-2020-15369,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15369.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15369,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS Versions v8.2.1 through v8.2.1d, and 8.2.2 versions before v8.2.2c"
CVE-2019-16212,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16212.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-16212,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16212.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav versions before v2.1.0"
CVE-2019-16211,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16211.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-16211,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav versions before v2.1.0"
CVE-2019-16210,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before v2.0"
CVE-2019-16209,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before v2.0"
CVE-2019-16208,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before v2.0"
CVE-2019-16207,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before v2.0"
CVE-2019-16206,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16206.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before v2.0"
CVE-2019-16205,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before v2.0"
CVE-2019-16204,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v8.1.2j and v8.2.1d"
CVE-2019-16204,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS Versions before v7.4.2f"
CVE-2019-16203,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS Versions before v8.2.2a and v8.2.1d"
CVE-2018-6449,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before v9.0.0"
CVE-2018-6449,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6449.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-6448,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before v9.0.0"
CVE-2018-6448,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6448.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-6447,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before v9.0.0, v8.2.2c, v8.2.1e, v8.1.2k, v8.2.0_CBN3, v7.4.2g"
CVE-2018-6447,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6447.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-6446,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6446.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-6446,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6446.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 14.3.1"
CVE-2018-6445,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 14.0.3"
CVE-2018-6444,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 14.1.0"
CVE-2018-6443,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6443.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 14.3.1"
CVE-2018-6442,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 8.2.1, 8.1.2f, 8.0.2f, 7.4.2d"
CVE-2018-6441,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 8.2.1, 8.1.2f, 8.0.2f, 7.4.2d"
CVE-2018-6440,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 8.2.1, 8.1.2f, 8.0.2f, 7.4.2d"
CVE-2018-6439,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 8.2.1, 8.1.2f, 8.0.2f, 7.4.2d"
CVE-2018-6438,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 8.2.1, 8.1.2f, 8.0.2f, 7.4.2d"
CVE-2018-6437,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 8.2.1, 8.1.2f, 8.0.2f, 7.4.2d"
CVE-2018-6436,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 8.2.1, 8.1.2f, 8.0.2f, 7.4.2d"
CVE-2018-6435,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 8.2.1, 8.1.2f, 8.0.2f, 7.4.2d"
CVE-2018-6434,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 8.2.1, 8.1.2f, 8.0.2f, 7.4.2d"
CVE-2018-6433,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 8.2.1, 8.1.2f, 8.0.2f, 7.4.2d"
CVE-2017-6230,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Solo AP firmware releases R110.x or before and SZ managed APs firmware release R5.x or before"
CVE-2017-6229,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Unleashed AP firmware releases before 200.6.10.1.x and ZD firmware releases 10.1.0.0.x, 9.10.2.0.x, 9.12.3.0.x,9.13.3.0.x, 10.0.1.0.x or before"
CVE-2017-6227,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions before 7.4.2b, 8.1.2 and 8.2.0"
CVE-2017-6225,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions before 7.4.2b, v8.1.2 and 8.2.0"
CVE-2016-8209,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NetIron 05.8.00 and later releases up to and including 06.1.00"
CVE-2016-8207,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Network Advisor versions released prior to and including 14.0.2"
CVE-2016-8207,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8207.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-8206,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8206.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-8206,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8206.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Network Advisor versions released prior to and including 14.0.2"
CVE-2016-8205,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8205.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
