CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-0946,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0946.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0945,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0945.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0945,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0945.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0943,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0943,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0943.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0942,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0942,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0942.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0941,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2021-0941,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0941.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0940,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2021-0940,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0940.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0939,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2021-0939,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0939.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0938,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2021-0938,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0938.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0936,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2021-0936,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0936.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0935,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2021-0935,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0935.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0934,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-10 Android-11 Android-12 Android-12L Android-13"
CVE-2021-0934,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0934.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0933,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0933.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0933,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-10 Android-11 Android-12 Android-9"
CVE-2021-0932,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0932.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0931,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0931.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0931,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-10 Android-11 Android-12 Android-9"
CVE-2021-0930,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0930.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0930,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-10 Android-11 Android-12 Android-9"
CVE-2021-0929,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2021-0929,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0929.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0928,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-10 Android-11 Android-9"
CVE-2021-0928,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0928.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0927,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-10 Android-11 Android-12 Android-8.1 Android-9"
CVE-2021-0927,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0927.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0926,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0926.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-10 Android-11 Android-12 Android-9"
CVE-2021-0926,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0926.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0925,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0925.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0924,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2021-0924,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0924.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0923,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0923.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0922,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0922.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0921,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0921.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0920,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2021-0920,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0920.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0919,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-10 Android-11 Android-9"
CVE-2021-0919,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0919.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0918,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0918.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0904,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8.1, 9.0, 10.0, 11.0"
CVE-2021-0904,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0904.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0903,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0903.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0903,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2021-0902,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0902.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0902,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2021-0901,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0901.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2021-0901,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0901.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0900,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0900.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2021-0900,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0900.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0899,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0899.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2021-0899,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0899.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0898,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0898.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2021-0898,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0898.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0897,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2021-0897,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0897.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0896,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0896.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0896,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0896.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2021-0895,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0895.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0895,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2021-0894,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2021-0894,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0894.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0893,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0893.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0893,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2021-0891,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0891,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0891.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0889,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0889.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0889,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-10 Android-11 Android-12 Android-8.1 Android-9"
CVE-2021-0887,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0887.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0887,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0885,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0885,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0885.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0884,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0884.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0884,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0883,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0883,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0883.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0882,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0882.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0882,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0881,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0881.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0881,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0880,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0880.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0880,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0879,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0879.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0879,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0878,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0878.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0878,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0877,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0877.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0877,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0876,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0876.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0876,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0875,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0875.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0875,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0874,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0874.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0874,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0873,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0873.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0873,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0873.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0872,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0872,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0872.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0871,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0871.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0871,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0870,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0870.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0870,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-9 Android-10 Android-11 Android-8.1"
CVE-2021-0869,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0869.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0869,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0869.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2021-0799,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0799.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0769,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0769.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0735,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0735.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0734,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0734.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0708,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0708.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0708,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-9 Android-10 Android-11 Android-8.1"
CVE-2021-0707,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2021-0707,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0707.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0706,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-10 Android-11"
CVE-2021-0706,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0706.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0705,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0705.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0705,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0705.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-11 Android-10"
CVE-2021-0704,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0704.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android-10 Android-11 Android-9"
CVE-2021-0704,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0704.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0703,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0703.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0702,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0702.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0701,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2021-0701,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0701.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0699,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
