CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-7339,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.4.24513B190218.D00.U1(8A21S)"
CVE-2024-7339,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.4.24879B190222.D00.U2(8A21S)"
CVE-2024-7339,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.3.20657B180918.D06.U2(4A41T)"
CVE-2024-7339,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.4.22966B181219.D00.U1(4A21S)"
CVE-2024-7339,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.4.22966B181219.D44.U1(16A82T)"
CVE-2024-7339,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.4.24513B190218.D00.U1(8A21S)"
CVE-2024-7339,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.4.24879B190222.D00.U2(8A21S)"
CVE-2024-7330,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7330.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-7329,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7329.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-7328,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7328.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-7272,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7272.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-7193,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7193.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-7163,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7163.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-7162,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7162.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-7161,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7161.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-7152,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.10(2478)"
CVE-2024-7151,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.10(2478)"
CVE-2024-7055,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7055.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6950,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6950.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6942,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6942.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6941,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6941.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6940,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6940.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6938,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6938.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6933,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6933.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6932,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6932.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6647,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6647.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6524,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6524.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6470,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6470.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6469,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6469.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6441,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6441.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6416,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6416.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6266,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6266.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6251,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6251.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6241,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6241.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6129,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6129.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6128,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6128.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6083,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6083.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6082,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6082.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6064,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6064.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6063,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6063.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6062,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6062.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6061,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6061.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-6039,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6039.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-5851,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5851.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-5766,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5766.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-5732,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5732.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-5587,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5587.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-5379,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5379.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-5310,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5310.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-5044,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5044.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-5043,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5043.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4790,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4790.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4596,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4596.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4595,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4595.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4594,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4594.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4593,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4593.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4592,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4592.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4591,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4591.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4590,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4590.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4589,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4589.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4588,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4588.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4587,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4587.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4586,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4586.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4585,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4585.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4497,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4496,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4495,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4494,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4493,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4492,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4491,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4348,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4348.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4252,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.3(4687)"
CVE-2024-4251,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4250,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4249,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4248,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4247,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4246,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4245,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.14(4656)"
CVE-2024-4244,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.7(4456)"
CVE-2024-4243,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.7(4456)"
CVE-2024-4242,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.7(4456)"
CVE-2024-4241,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.7(4456)"
CVE-2024-4240,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.7(4456)"
CVE-2024-4172,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4172.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4165,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4165.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.11.0.17(9502)"
CVE-2024-4164,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4164.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.11.0.17(9502)"
CVE-2024-4063,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4063.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.2.7 Build 170628"
CVE-2024-4020,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.8(8155)"
CVE-2024-3910,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.1.9(1307)"
CVE-2024-3909,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.1.9(1307)"
CVE-2024-3908,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.1.9(1307)"
CVE-2024-3907,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.1.9(1307)"
CVE-2024-3906,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.1.9(1307)"
CVE-2024-3905,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.1.9(1307)"
CVE-2024-3882,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.1.25(633)"
CVE-2024-3881,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.1.25(633)"
CVE-2024-3880,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.1.25(633)"
CVE-2024-3879,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.1.25(633)"
CVE-2024-3878,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.20(408)"
CVE-2024-3877,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.20(408)"
CVE-2024-3876,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.20(408)"
CVE-2024-3875,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.20(408)"
CVE-2024-3763,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3763.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3762,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3762.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3735,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3735.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3686,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3686.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3685,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3685.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3431,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3431.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3430,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3430.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3270,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3270.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3209,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3209.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3204,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3204.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3203,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3203.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3196,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3196.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3195,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3195.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3194,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3194.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3193,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3193.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3192,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3192.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3191,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3191.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3148,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3148.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3147,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3147.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3146,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3146.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3145,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3145.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3144,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3144.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3143,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3143.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3128,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3128.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-3117,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3117.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
