CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-30657,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2023-22417,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S8, 19.4R3-S10"
CVE-2023-22416,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S2, 22.1R2"
CVE-2023-22416,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R1-S1, 22.2R2"
CVE-2023-22415,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R1-S2, 22.2R2"
CVE-2023-22415,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R2-S1, 22.1R3"
CVE-2023-22413,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "20.1R3-S5 "
CVE-2023-22413,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S1, 21.4R3"
CVE-2023-22409,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R2-S2, 22.1R3"
CVE-2023-22408,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22408.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-22406,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22406.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S1, 21.4R3"
CVE-2023-22406,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22406.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S8, 19.4R3-S9"
CVE-2023-22406,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22406.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S1-EVO, 21.4R3-EVO"
CVE-2023-22404,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22404.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S2, 22.1R2"
CVE-2023-22404,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22404.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S1, 21.4R3"
CVE-2023-22403,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22403.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22402,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R1-S1-EVO, 22.2R2-EVO"
CVE-2023-22401,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22401.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R1-S1-EVO, 22.2R2-EVO"
CVE-2023-22401,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22401.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "21.4R1-S2-EVO, 21.4R2-EVO"
CVE-2023-22399,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S2, 21.4R3"
CVE-2023-22399,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R1-S2, 22.2R2"
CVE-2023-22398,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S9, 19.2R3-S5"
CVE-2023-22398,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.1R1-S1, 21.1R2"
CVE-2023-22398,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S7, 19.4R3-S8"
CVE-2023-22397,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S2-EVO, 22.1R2-EVO"
CVE-2023-22397,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S2-EVO, 21.4R3-EVO"
CVE-2023-22396,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "20.4R2-S2, 20.4R3"
CVE-2023-22396,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.3R2-S7, 19.3R3-S3"
CVE-2023-22396,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R1-S2, 22.2R2"
CVE-2023-22396,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R2-S1, 22.1R3"
CVE-2023-22396,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "21.2R1-S1, 21.2R2"
CVE-2023-22396,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.4R2-S7, 19.4R3-S5"
CVE-2023-22396,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R1-S1, 22.3R2"
CVE-2023-22394,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S8, 19.4R3-S10"
CVE-2023-22394,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S2, 21.4R3"
CVE-2023-22394,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S2, 22.1R2, 22.1R3-S1"
CVE-2023-22393,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S2, 22.1R2"
CVE-2023-22393,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R1-S1-EVO, 22.2R2-EVO"
CVE-2023-22393,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S2-EVO, 21.4R3-EVO"
CVE-2023-22393,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S2-EVO, 22.1R2-EVO"
CVE-2023-22393,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S2, 21.4R3"
CVE-2023-22393,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R1-S1, 22.2R2"
CVE-2023-22392,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S2, 21.4R3"
CVE-2023-22392,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3"
CVE-2023-22392,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22392.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22392,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S2, 22.1R2"
CVE-2023-1697,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R1-S2, 22.2R2"
CVE-2023-1697,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R2-S1, 22.1R3"
CVE-2023-0026,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.1R1-S1, 23.1R2"
CVE-2023-0026,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.1R1-S1-EVO, 23.1R2-EVO"
CVE-2023-0026,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S1-EVO, 22.4R3-EVO"
CVE-2023-0026,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S1, 22.4R3"
CVE-2023-0026,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2-EVO, 22.3R3-S1-EVO"
CVE-2023-0026,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3-S1"
CVE-2023-0026,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0026.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-22250,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S6, 19.4R3-S8"
CVE-2022-22250,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S1, 21.4R2"
CVE-2022-22250,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S1-EVO, 21.4R2-EVO"
CVE-2022-22249,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S7, 19.4R3-S8"
CVE-2022-22246,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S2, 21.4R2-S1, 21.4R3"
CVE-2022-22246,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S1, 22.1R2"
CVE-2022-22246,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R2-S2, 21.3R3"
CVE-2022-22246,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S7, 19.4R3-S8"
CVE-2022-22245,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S1, 22.1R2"
CVE-2022-22245,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R2-S2, 21.3R3"
CVE-2022-22245,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S2, 21.4R2-S1, 21.4R3"
CVE-2022-22244,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S2, 21.4R2"
CVE-2022-22244,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S1, 22.1R2"
CVE-2022-22243,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S1, 22.1R2"
CVE-2022-22243,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S7, 19.4R3-S8"
CVE-2022-22243,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R2-S2, 21.3R3"
CVE-2022-22243,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S2, 21.4R2-S1, 21.4R3"
CVE-2022-22242,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S7, 19.4R3-S8"
CVE-2022-22241,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R2-S2, 21.3R3"
CVE-2022-22241,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S7, 19.4R3-S9"
CVE-2022-22241,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S2, 21.4R2-S1, 21.4R3"
CVE-2022-22241,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S1, 22.1R2"
CVE-2022-22240,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R1-S2-EVO, 21.2R3-EVO"
CVE-2022-22240,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R1-S2, 21.2R2-S1, 21.2R3"
CVE-2022-22239,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R2-S1-EVO, 21.2R3-EVO"
CVE-2022-22238,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R1-S2, 21.2R3"
CVE-2022-22237,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R2-S2, 21.3R3"
CVE-2022-22237,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S1, 21.4R3"
CVE-2022-22237,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S1, 22.1R2"
CVE-2022-22236,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S2, 21.4R2"
CVE-2022-22236,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R2-S2, 21.3R3"
CVE-2022-22236,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S1, 22.1R2"
CVE-2022-22235,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S1, 22.1R2"
CVE-2022-22235,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S2, 21.4R2"
CVE-2022-22234,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S9, 19.2R3-S5"
CVE-2022-22234,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S7, 19.4R3-S8"
CVE-2022-22233,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22233.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S2-EVO, 21.4R2-S1-EVO, 21.4R3-EVO"
CVE-2022-22233,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22233.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S2, 21.4R2-S1, 21.4R3"
CVE-2022-22232,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S1, 22.1R2"
CVE-2022-22232,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S2, 21.4R2"
CVE-2022-22231,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S2, 21.4R2"
CVE-2022-22230,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S8, 19.4R3-S9"
CVE-2022-22227,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S1-EVO, 21.4R2-EVO"
CVE-2022-22226,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S8, 18.4R2-S6, 18.4R3-S6"
CVE-2022-22226,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R1-S4, 19.4R2-S4, 19.4R3-S1"
CVE-2022-22226,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S6, 19.3R3-S1"
CVE-2022-22226,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S7, 19.2R3-S1"
CVE-2022-22226,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R2-S3, 20.2R3"
CVE-2022-22226,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S13, 17.4R3-S5"
CVE-2022-22223,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S10, 18.4R3-S10"
CVE-2022-22223,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S6, 19.4R3-S7"
CVE-2022-22221,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S9, 19.2R3-S5"
CVE-2022-22221,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S1, 21.4R2"
CVE-2022-22221,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.4R3-S2, 20.4R3-S3"
CVE-2022-22221,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R2, 21.3R3"
CVE-2022-22221,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R2-S2, 21.2R3"
CVE-2022-22220,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22220.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S10, 18.4R3-S10"
CVE-2022-22220,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22220.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S8, 19.2R3-S4"
CVE-2022-22219,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S2, 22.1R3"
CVE-2022-22219,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S2, 21.4R3"
CVE-2022-22219,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S2-EVO, 22.1R3-EVO"
