CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-3573,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3573.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.6, <15.6.4"
CVE-2022-3573,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3573.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.7, <15.7.2"
CVE-2022-3573,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3573.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.5.7"
CVE-2022-3572,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3572.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.5.5"
CVE-2022-3572,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3572.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.6, <15.6.1"
CVE-2022-3572,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3572.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5, <15.4.6"
CVE-2022-3570,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3570.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.9.0, <=4.4.0"
CVE-2022-3540,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3540.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<2.1.0"
CVE-2022-3514,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3514.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=6.6, <15.5.7"
CVE-2022-3514,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3514.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.6, <15.6.4"
CVE-2022-3514,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3514.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.7, <15.7.2"
CVE-2022-3513,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3513.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.8, <15.8.5"
CVE-2022-3513,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3513.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2022-3513,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3513.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2022-3486,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3486.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=9.4, <15.3.5"
CVE-2022-3486,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3486.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.4"
CVE-2022-3486,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3486.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.5.2"
CVE-2022-3483,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.1, <15.3.5"
CVE-2022-3483,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.5.2"
CVE-2022-3483,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.4"
CVE-2022-3482,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.3, <15.4.6"
CVE-2022-3482,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.6, <15.6.1"
CVE-2022-3482,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.5.5"
CVE-2022-3478,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.8, <15.4.6"
CVE-2022-3478,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.6, <15.6.1"
CVE-2022-3478,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.5.5"
CVE-2022-3413,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.4"
CVE-2022-3413,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.5, <15.3.5"
CVE-2022-3413,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.5.2"
CVE-2022-3411,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.4, <15.6.7"
CVE-2022-3411,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.7, <15.7.6"
CVE-2022-3411,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.8, <15.8.1"
CVE-2022-3381,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.0, <15.7.8"
CVE-2022-3381,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.8, <15.8.4"
CVE-2022-3381,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.2"
CVE-2022-3375,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3375.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2022-3375,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3375.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.10, <15.8.5"
CVE-2022-3375,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3375.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2022-3351,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3351,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3351,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <15.2.5"
CVE-2022-3331,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.4"
CVE-2022-3331,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.2"
CVE-2022-3331,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.5, <15.1.6"
CVE-2022-3330,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3330,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.0, <15.2.5"
CVE-2022-3330,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3325,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.8, <15.2.5"
CVE-2022-3325,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3325,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3293,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3293.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=9.3, <15.2.5"
CVE-2022-3293,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3293.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3293,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3293.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3291,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.9, <15.2.5"
CVE-2022-3291,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3291,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3288,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3288.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<15.2.5"
CVE-2022-3288,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3288.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3288,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3288.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3286,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3286.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3286,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3286.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <15.2.5"
CVE-2022-3286,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3286.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3285,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3285.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3285,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3285.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3285,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3285.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.0, <15.2.5"
CVE-2022-3283,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3283.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<15.2.5"
CVE-2022-3283,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3283.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3283,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3283.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3280,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.1, <15.3.5"
CVE-2022-3280,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.5.2"
CVE-2022-3280,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.4"
CVE-2022-3279,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3279,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<15.2.5"
CVE-2022-3279,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3265,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<15.3.5"
CVE-2022-3265,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.4"
CVE-2022-3265,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.5.2"
CVE-2022-3190,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.8"
CVE-2022-3190,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.4.0, <3.4.16"
CVE-2022-3067,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3067.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3067,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3067.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3067,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3067.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <15.2.5"
CVE-2022-3066,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3066.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.0, <15.2.5"
CVE-2022-3066,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3066.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3066,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3066.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3060,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3060,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.7, <15.2.5"
CVE-2022-3060,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3031,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.0, <15.1.6"
CVE-2022-3031,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.2"
CVE-2022-3031,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.4"
CVE-2022-3030,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.4"
CVE-2022-3030,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<15.1.6"
CVE-2022-3030,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.2"
CVE-2022-3018,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-3018,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-3018,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=9.3, <15.2.5"
CVE-2022-2992,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.2"
CVE-2022-2992,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.4"
CVE-2022-2992,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.10, <15.1.6"
CVE-2022-2953,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2953.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.4.0"
CVE-2022-2931,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.2"
CVE-2022-2931,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.4"
CVE-2022-2931,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " <15.1.6"
CVE-2022-2908,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.1"
CVE-2022-2908,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.3"
CVE-2022-2908,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.7, <15.1.5"
CVE-2022-2907,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.4"
CVE-2022-2907,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.9, <15.1.6"
CVE-2022-2907,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.2"
CVE-2022-2904,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.5"
CVE-2022-2904,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-2904,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-2884,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.3.4, <15.1.5"
CVE-2022-2884,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.3"
CVE-2022-2884,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.1"
CVE-2022-2882,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.6, <15.2.5"
CVE-2022-2882,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.4"
CVE-2022-2882,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.1"
CVE-2022-2865,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=9.0, <15.1.6"
CVE-2022-2865,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.2"
CVE-2022-2865,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.4"
CVE-2022-2826,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.0, <12.9.8"
