CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-23013,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.x before 16.1.0, 15.1.x before 15.1.4, 14.1.x before 14.1.4.4, and all versions of 13.1.x, 12.1.x, and 11.6.x"
CVE-2022-23012,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.x before 15.1.4.1 and 14.1.x before 14.1.4.5"
CVE-2022-23012,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23012.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23011,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.x before 15.1.4 and 14.1.x before 14.1.3"
CVE-2022-23011,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23011.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23010,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23010.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23010,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.x before 16.1.0, 15.1.x before 15.1.4.1, 14.1.x before 14.1.4.4, and all versions of 13.1.x, 12.1.x, and 11.6.x"
CVE-2022-23009,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23009.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23009,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x before 8.1.0"
CVE-2022-23008,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23008.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23055,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23055.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.x before 2.0.3 and 1.x before 1.12.3"
CVE-2021-23055,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23055.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23054,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.x before 16.1.0, 15.1.x before 15.1.4, 14.1.x before 14.1.4.4, and all versions of 13.1.x, 12.1.x, and 11.6.x"
CVE-2021-23054,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23054.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23053,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.x before 15.1.3, 14.1.x before 14.1.3.1, and 13.1.x before 13.1.3.6"
CVE-2021-23053,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23053.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23052,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23052.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1.x before 14.1.4.4 and all versions of 13.1.x"
CVE-2021-23052,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23052.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23051,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23051.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23050,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP Advanced WAF and BIG-IP ASM 16.0.x before 16.0.1.2 and 15.1.x before 15.1.3"
CVE-2021-23050,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23050.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23050,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NGINX App Protect all versions before 3.5.0"
CVE-2021-23049,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23049.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23049,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23049.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2 and 15.1.x before 15.1.3"
CVE-2021-23048,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2, 15.1.x before 15.1.3.1, 14.1.x before 14.1.4.3, 13.1.x before 13.1.4.1, and all versions of 12.1.x and 11.6.x"
CVE-2021-23048,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23048.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23047,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23047.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.x before 16.1.0, 15.1.x before 15.1.3.1, 14.1.x before 14.1.4.3, and all versions of 13.1.x, 12.1.x and 11.6.x"
CVE-2021-23047,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23047.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23046,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23046.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23046,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions before 8.0.0"
CVE-2021-23045,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23045.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2, 15.1.x before 15.1.3.1, 14.1.x before 14.1.4.3, 13.1.x before 13.1.4.1, and all versions of 12.1.x"
CVE-2021-23045,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23045.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23044,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23044.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23044,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.x before 16.1.0, 15.1.x before 15.1.3.1, 14.1.x before 14.1.4.2, 13.1.x before 13.1.4.1, and all versions of 12.1.x and 11.6.x"
CVE-2021-23043,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23043.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23043,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of 16.1.x, 16.0.x, 15.1.x, 14.1.x, 13.1.x, 12.1.x, and 11.6.x"
CVE-2021-23042,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23042.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23042,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2, 15.1.x before 15.1.3, 14.1.x before 14.1.4, 13.1.x before 13.1.4, and 12.1.x before 12.1.6"
CVE-2021-23041,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2, 15.1.x before 15.1.3, 14.1.x before 14.1.4.2, 13.1.x before 13.1.4.1, and all versions of 12.1.x"
CVE-2021-23041,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23041.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23040,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2, 15.1.x before 15.1.3, 14.1.x before 14.1.4.2, 13.1.x before 13.1.4.1, and all versions of 12.1.x"
CVE-2021-23040,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23040.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23039,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2, 15.1.x before 15.1.3, 14.1.x before 14.1.2.8, and all versions of 13.1.x and 12.1.x"
CVE-2021-23039,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23039.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23038,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2, 15.1.x before 15.1.3.1, 14.1.x before 14.1.4.2, 13.1.x before 13.1.4.1, and all versions of 12.1.x"
CVE-2021-23038,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23038.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23037,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23037.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23037,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of 16.1.x, 16.0.x, 15.1.x, 14.1.x, 13.1.x, 12.1.x, and 11.6.x"
CVE-2021-23036,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2"
CVE-2021-23036,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23036.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23035,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23035.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23035,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23035.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1.x before 14.1.4.4"
CVE-2021-23034,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23034.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23034,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.x before 16.1.0 and 15.1.x before 15.1.3.1"
CVE-2021-23033,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23033.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23033,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.x before 16.1.0, 15.1.x before 15.1.3.1, 14.1.x before 14.1.4.3, 13.1.x before 13.1.4.1, and all versions of 12.1.x"
CVE-2021-23032,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23032.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.x before 16.1.0, 15.1.x before 15.1.3.1, 14.1.x before 14.1.4.4, and all versions of 13.1.x and 12.1.x"
CVE-2021-23032,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23032.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23031,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23031.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23031,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2, 15.1.x before 15.1.3, 14.1.x before 14.1.4.1, 13.1.x before 13.1.4, 12.1.x before 12.1.6, and 11.6.x before 11.6.5.3"
CVE-2021-23030,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23030.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23030,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2, 15.1.x before 15.1.3.1, 14.1.x before 14.1.4.3, 13.1.x before 13.1.4.1, and all versions of 12.1.x"
CVE-2021-23029,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2"
CVE-2021-23029,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23029.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23028,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2, 15.1.x before 15.1.3.1, 14.1.x before 14.1.4.2, and 13.1.x before 13.1.4"
CVE-2021-23028,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23028.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23027,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.2, 15.1.x before 15.1.3.1, and 14.1.x before 14.1.4.3"
CVE-2021-23027,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23027.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23026,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions of BIG-IQ 8.x, 7.x, and 6.x"
CVE-2021-23026,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23026.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23026,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 16.0.x before 16.0.1.2, 15.1.x before 15.1.3, 14.1.x before 14.1.4.2, 13.1.x before 13.1.4.1, and all versions of 12.1.x and 11.6.x"
CVE-2021-23025,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23025.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23025,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.x before 15.1.0.5, 14.1.x before 14.1.3.1, 13.1.x before 13.1.3.5, and all versions of 12.1.x and 11.6.x"
CVE-2021-23024,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23024.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23024,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.x before 8.0.0.1, and all 6.x and 7.x versions"
CVE-2021-23023,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23023.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23023,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2.1.x before 7.2.1.3 and 7.1.x before 7.1.9.9 Update 1"
CVE-2021-23022,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23022.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23022,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2.1.x before 7.2.1.3 and 7.1.x before 7.1.9.9 Update 1"
CVE-2021-23021,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23021.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23021,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "“3.x before 3.7.0”"
CVE-2021-23020,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23020.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23020,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "“3.x before 3.10.0”"
CVE-2021-23019,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "“2.0.0 thru 2.9.0” and “3.x before 3.15.0”"
CVE-2021-23019,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23019.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23018,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23018.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23018,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""3.x before 3.4.0""
CVE-2021-23017,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23017.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23017,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Nginx Web Server versions 0.6.18 thru 1.20.0 before 1.20.1, Nginx plus versions R13 thru R23 before R23 P1. Nginx plus version R24 before R24 P1"
CVE-2021-23016,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23016.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23016,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.x before 15.1.3, 14.1.x before 14.1.4.1, 13.1.x before 13.1.4, and all versions of 16.0.x, 12.1.x, and 11.6.x."
CVE-2021-23015,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.x before 15.1.3, 14.1.x before 14.1.4.2, 13.1.0.8 through 13.1.3.6, and all versions of 16.0.x."
CVE-2021-23015,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23015.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23014,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23014.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23014,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.3, and 14.1.x before 14.1.4"
CVE-2021-23013,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23013.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23013,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.3, 14.1.x before 14.1.4, 13.1.x before 13.1.3.6, and 12.1.x before 12.1.5.3"
CVE-2021-23012,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23012.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23012,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.3, 14.1.x before 14.1.4, and 13.1.x before 13.1.4"
CVE-2021-23011,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.3, 14.1.x before 14.1.4, 13.1.x before 13.1.4, 12.1.x before 12.1.6, and 11.6.x before 11.6.5.3"
CVE-2021-23011,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23011.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23010,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23010.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23010,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2, 14.1.x before 14.1.3.1, 13.1.x before 13.1.3.5, and 12.1.x before 12.1.5.3"
CVE-2021-23009,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1 and 15.1.x before 15.1.3"
CVE-2021-23009,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23009.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23008,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23008.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23008,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23008.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.x before 15.1.3, 14.1.x before 14.1.4, 13.1.x before 13.1.4, 12.1.x before 12.1.6, and all versions of 16.0.x and 11.6.x."
CVE-2021-23007,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23007.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1.4 and 16.0.1.1"
CVE-2021-23007,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23007.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23006,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23006.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 7.x and 6.x versions"
CVE-2021-23006,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23006.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
