CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-27532,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27532.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27532,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020, 2021"
CVE-2022-27531,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27531.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27531,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020, 2021"
CVE-2022-27530,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27530.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2021, 2020, 2019"
CVE-2022-27530,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27530.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27529,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27529.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2021, 2020, 2019"
CVE-2022-27529,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27529.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27528,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27528.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27527,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2020"
CVE-2022-27527,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27527.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27526,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27526.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-27526,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27526.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27525,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27525.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27524,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27524.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27523,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27523.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25797,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25797.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25797,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25797.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2021, 2020, 2019"
CVE-2022-25796,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25796.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25795,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25795.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25795,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 9.0.7"
CVE-2022-25794,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25794.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25793,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Autodesk 3ds Max	2022, 2021, 2020"
CVE-2022-25793,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25793.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25792,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25792.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25791,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25791.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25790,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25790.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25790,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.1, 2022.1.1"
CVE-2022-25789,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25789.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25788,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25788.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40167,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40167.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40166,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40166.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2021, 2020, 2019"
CVE-2021-40166,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40166.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40165,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40165.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2021, 2020, 2019"
CVE-2021-40165,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40165.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40164,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40164.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40164,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40164.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2021, 2020, 2019"
CVE-2021-40163,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2021, 2020, 2019"
CVE-2021-40163,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40163.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40162,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2021, 2020, 2019"
CVE-2021-40162,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40162.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40161,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40161.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40161,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 9.0.7"
CVE-2021-40160,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40160.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40160,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40160.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 9.0.7"
CVE-2021-40159,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40159.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2021, 2020, 2019"
CVE-2021-40159,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40159.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40158,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40158.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40158,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2021, 2020, 2019"
CVE-2021-40157,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40157.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40157,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40157.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version to 1.5.0"
CVE-2021-40156,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40156.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40156,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40156.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, 2020, 2021, 2022"
CVE-2021-40155,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40155.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40155,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, 2020, 2021, 2022"
CVE-2021-27046,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27046.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27046,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, 2020, 2021, 2022"
CVE-2021-27045,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27045.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27045,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27045.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019, 2020, 2021, 2022"
CVE-2021-27044,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27044.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27043,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27043.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27042,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27042.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27041,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27041.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27040,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2021, 2020, 2019"
CVE-2021-27040,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27040.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27039,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27039.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27039,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2021-27038,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27038.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27038,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2021-27037,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27037.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27037,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2021-27036,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2021-27036,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27036.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27035,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27035.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27035,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27035.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2021-27034,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2021-27034,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27034.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27033,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2021-27033,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27033.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27032,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27032.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27031,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27031.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27030,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27030.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27029,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27029.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27028,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27028.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27027,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27027.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7085,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7085.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7085,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7085.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019.2 and earlier"
CVE-2020-7084,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7084.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019.0 and earlier"
CVE-2020-7084,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7084.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7083,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019.0 and earlier"
CVE-2020-7083,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7083.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7082,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7082.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019.0 and earlier"
CVE-2020-7082,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7082.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7081,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019.0 and earlier"
CVE-2020-7081,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7081.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7080,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7080.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7080,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019.0 and earlier"
CVE-2020-7079,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7079.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7079,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.5.1, 2.5.0"
CVE-2019-7366,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7366.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-7365,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7365.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-7365,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.16.29 and earlier"
CVE-2019-7364,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7364.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-7364,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2017, 2018, 2019, 2020"
CVE-2019-7363,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7363.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-7363,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7363.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2011, 2012, 2013, 2018"
CVE-2019-7362,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7362.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2011, 2012, 2013, 2018"
CVE-2019-7362,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7362.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
