CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2013-2698,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2698.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2697,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2697.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2697,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2697.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2697,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2696,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2696.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2696,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2696.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2696,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2695,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2695.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2695,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2695,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2695.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2694,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2694.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2694,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2694,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2694.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2693,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2693,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2693.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2693,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2693.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2692,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2692,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2692.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2692,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2692.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2691,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2691.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2691,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2691,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2691.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0742,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0742.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0742,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0742,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0742.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0741,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0741.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0741,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0741.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0741,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0740,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0740.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0740,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0740,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0740.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0737,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.5 and earlier"
CVE-2013-0736,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0736.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0736,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0736.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0736,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0735,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0735.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0735,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0735.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0735,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0735.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0734,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0734.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0734,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0734.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0734,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0734.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0733,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0733.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0733,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0733.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0733,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0732,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0732.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0732,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0732.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0732,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0731,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0731.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0731,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0731.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0731,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0730,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0730,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0730.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0730,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0730.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0729,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0729.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0729,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0729,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0729.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0728,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0728.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0728,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0728.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0728,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0727,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0727.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0727,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0727.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0727,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0726,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0726.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0726,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0726.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0726,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0726.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0724,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0724.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0724,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0724.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-0724,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0723,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-0723,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0723.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-0723,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/0xxx/CVE-2013-0723.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-4921,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4921.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-4921,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-4921,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4921.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-4920,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-4920,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4920.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-4920,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4920.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-4918,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4918.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-4918,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4918.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-4918,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-4917,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4917.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-4917,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4917.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-4917,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-4915,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4915.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-4915,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-4915,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4915.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-4914,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-4914,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4914.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-4914,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4914.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-4912,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4912.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-4912,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4912.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-4912,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/4xxx/CVE-2012-4912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0284,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0284.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0284,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0284.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0284,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0284.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0283,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0283.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0283,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0283.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0283,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0283.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0282,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0282.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0282,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0282.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0282,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0282.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0279,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0279.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0279,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0279,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0279.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0278,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0278.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0278,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0278.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0278,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0277,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0277.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0277,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0277.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0277,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0276,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0276,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0276.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0276,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0276.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0275,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0275,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0275.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0275,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0275.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0273,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0273.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0273,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0273.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0273,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0273.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0272,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0272.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0272,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0272.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0272,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0272.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0271,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0271.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0271,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0271.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0271,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0271.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0270,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0270.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0270,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0270.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0270,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0270.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0269,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0269.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0269,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0269.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0269,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0268,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0268.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-0268,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0268.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0268,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0268.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0267,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0267.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-0267,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0267.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-0267,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2012/0xxx/CVE-2012-0267.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
