CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-31304,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software:  PRO Edition 23.Q4 (23.30.13.03)"
CVE-2023-31304,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software:  Adrenalin Edition 23.12.1 (23.30.13.01)"
CVE-2023-20598,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20598,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20598,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20598,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20598,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20598,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20598,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20598,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Various "
CVE-2023-20598,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20598,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20598,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20598.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20597,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20597,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20597.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20597,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20597,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20597,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20597,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20597,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20597,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20597,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20597,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20597,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20596,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20596,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20596,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20596,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20596,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20596,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20596.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20596,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20596,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20594,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20592,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20592.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20592,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20592.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20592,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20592.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20592,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20592.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20591,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MilanPI 1.0.0.B"
CVE-2023-20591,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbGenoaPI-SP5  1.0.0.3"
CVE-2023-20591,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbMilanPI-SP3 1.0.0.7"
CVE-2023-20591,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Genoa 1.0.0.8"
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20589,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20589.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20588,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20588.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Various "
CVE-2023-20588,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20588.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20588,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20588.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20588,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20588.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20588,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20588.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20588,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20588.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20587,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20587.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20587,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20587.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20586,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Various "
CVE-2023-20586,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20586.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20584,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20584.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "GenoaPI 1.0.0.B"
CVE-2023-20584,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20584.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MilanPI 1.0.0.C"
CVE-2023-20583,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20583.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20583,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20583.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Various "
CVE-2023-20582,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20582.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SEV FW1.55.36"
CVE-2023-20582,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20582.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbGenoaPI-SP5 1.0.0.7"
CVE-2023-20582,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20582.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "GenoaPI 1.0.0.C"
CVE-2023-20581,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20581.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "GenoaPI 1.0.0.C"
CVE-2023-20581,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20581.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SEV FW1.55.36"
CVE-2023-20581,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20581.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbGenoaPI-SP5 1.0.0.7"
CVE-2023-20579,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20579,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20579,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20579.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20579,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20579,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Various "
CVE-2023-20579,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20579,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20579,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20579,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20579,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NaplesPI 1.0.0.K"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ComboAM5 1.0.0.1"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbeddedAM5PI  1.0.0.0"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbGenoaPI-SP5  1.0.0.0"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbMilanPI-SP3 1.0.0.7"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbRomePI-SP3 1.0.0.A"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SnowyOwl  PI 1.1.0.A"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RembrandtPI-FP7 1.0.0.9b"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RembrandtPI-FP7 1.0.0.9b"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MendocinoPI-FT6 1.0.0.0"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ChagallWSPI-sWRX8  1.0.0.7"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbeddedPI-FP7r2 1.0.0.8"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "GenoaPI 1.0.0.2"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MilanPI 1.0.0.B"
CVE-2023-20578,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RomePI 1.0.0.G"
CVE-2023-20575,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20575.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20575,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Various "
CVE-2023-20575,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20575,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20575,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20573,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20573.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-20573,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20573.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "various "
CVE-2023-20573,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20573.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Various "
CVE-2023-20571,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20571.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
