CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2018-20021,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit c3115350eb8bb635d0fdb4dbbb0d0541f38ed19c"
CVE-2018-20021,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20021.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-20020,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20020.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-20020,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit 7b1ef0ffc4815cab9a96c7278394152bdc89dc4d"
CVE-2018-20019,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit a83439b9fbe0f03c48eb94ed05729cb016f8b72f"
CVE-2018-20019,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20019.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-15362,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15362.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0 R2, 9.5, 10.0"
CVE-2018-15362,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15362.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-15355,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kraftway 24F2XG Router firmware 3.5.30.1118"
CVE-2018-15354,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kraftway 24F2XG Router firmware 3.5.30.1118"
CVE-2018-15353,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kraftway 24F2XG Router firmware 3.5.30.1118"
CVE-2018-15352,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kraftway-24F2XG Router firmware 3.5.30.1118"
CVE-2018-15351,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kraftway-24F2XG Router firmware 3.5.30.1118"
CVE-2018-15350,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kraftway-24F2XG Router firmware 3.5.30.1118"
CVE-2018-15127,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15127.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-15127,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit 502821828ed00b4a2c4bef90683d0fd88ce495de"
CVE-2018-15126,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit 73cb96fec028a576a5a24417b57723b55854ad7b"
CVE-2018-15126,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15126.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-15125,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15125.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BOARD REV - 1"
CVE-2018-15125,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15125.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SYSTEM Version -118"
CVE-2018-15124,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BOARD REV - 1"
CVE-2018-15124,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SYSTEM VERSION -118"
CVE-2018-15123,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SYSTEM VERSION -118"
CVE-2018-15123,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BOARD REV - 1"
CVE-2018-6307,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6307.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-6307,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6307.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit ca2a5ac02fbbadd0a21fabba779c1ea69173d10b"
CVE-2018-6306,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6306.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before 8.0.6.538"
CVE-2018-6305,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6305.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.65"
CVE-2018-6304,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.65"
CVE-2018-6303,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "below 1.16_171212"
CVE-2018-6302,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "below 1.16_171212"
CVE-2018-6293,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6293.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.5.2 83166"
CVE-2018-6292,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6292.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.5.2 83166"
CVE-2017-12817,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kaspersky Lab Kaspersky Internet Security for Android 11.12.4.1622"
CVE-2017-12816,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kaspersky Lab Kaspersky Internet Security for Android 11.12.4.1622"
