CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2018-4943,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe PhoneGap Push Plugin 1.8.0 earlier versions"
CVE-2018-4942,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4942.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4942,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe ColdFusion ColdFusion Update 5 and earlier versions, ColdFusion 11 Update 13 and earlier versions"
CVE-2018-4941,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4941.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4941,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe ColdFusion ColdFusion Update 5 and earlier versions, ColdFusion 11 Update 13 and earlier versions"
CVE-2018-4940,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4940.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4940,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe ColdFusion ColdFusion Update 5 and earlier versions, ColdFusion 11 Update 13 and earlier versions"
CVE-2018-4939,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4939.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4939,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe ColdFusion ColdFusion Update 5 and earlier versions, ColdFusion 11 Update 13 and earlier versions"
CVE-2018-4938,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe ColdFusion ColdFusion Update 5 and earlier versions, ColdFusion 11 Update 13 and earlier versions"
CVE-2018-4938,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4938.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4937,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4937.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4937,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Flash Player 29.0.0.113 and earlier versions"
CVE-2018-4936,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Flash Player 29.0.0.113 and earlier versions"
CVE-2018-4936,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4936.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4935,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4935.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4935,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Flash Player 29.0.0.113 and earlier versions"
CVE-2018-4934,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Flash Player 29.0.0.113 and earlier versions"
CVE-2018-4934,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4934.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4933,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Flash Player 29.0.0.113 and earlier versions"
CVE-2018-4933,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4933.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4932,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Flash Player 29.0.0.113 and earlier versions"
CVE-2018-4932,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4932.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4931,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Experience Manager AEM 6.1 and earlier"
CVE-2018-4931,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4931.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4930,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Experience Manager AEM 6.3 and earlier"
CVE-2018-4930,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4930.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4929,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Experience Manager AEM 6.2 and earlier"
CVE-2018-4929,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4929.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4928,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "InDesign 13.0 and below"
CVE-2018-4928,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4928.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4927,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4927.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4927,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "InDesign 13.0 and below"
CVE-2018-4926,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4926.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4926,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4926.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Digital Editions 4.5.7 and below"
CVE-2018-4925,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Digital Editions 4.5.7 and below"
CVE-2018-4925,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4925.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4924,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Dreamweaver CC 18.0 and earlier versions"
CVE-2018-4924,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4924.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4923,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4923.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4923,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Connect 9.7 and earlier"
CVE-2018-4921,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Connect 9.7 and earlier"
CVE-2018-4921,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4921.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4920,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4920.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4920,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Flash Player 28.0.0.161 and earlier versions"
CVE-2018-4919,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Flash Player 28.0.0.161 and earlier versions"
CVE-2018-4919,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4919.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4918,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat and Reader 2018.009.20050 and earlier versions , 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4918,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4918.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4917,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4917.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4917,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat and Reader 2018.009.20050 and earlier versions , 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4916,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4916,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4916.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4915,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4915,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4915.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4914,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4914,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4914.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4913,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4913,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4913.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4912,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4912.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4912,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4911,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4911.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4911,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4910,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4910.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4910,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4909,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4909,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4909.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4908,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4908,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4908.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4907,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4907,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4907.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4906,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4906,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4906.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4905,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4905.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4905,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4904,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4904.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4904,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4903,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4903.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4903,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4902,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4902,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4902.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4901,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4901.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4901,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4901.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4900,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4900.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4900,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4900.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4899,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4899.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4899,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4899.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4898,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4898.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4898,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4898.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4897,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4897.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4897,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4896,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4896.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4896,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4896.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4895,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4895.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4895,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4894,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4894.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4894,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4893,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4893,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4893.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4892,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4892,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4892.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4891,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4891,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4891.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4890,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4890,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4890.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4889,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4889,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4889.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4888,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4888,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4888.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-4887,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Adobe Acrobat Reader 2018.009.20050 and earlier versions, 2017.011.30070 and earlier versions, 2015.006.30394 and earlier versions"
CVE-2018-4887,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2018/4xxx/CVE-2018-4887.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
