CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-20040,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0 / Linux 4.19 / Yocto 3.3, 4.0 / OpenWrt 19.07, 21.02 / RDK-B 22Q3"
CVE-2024-20039,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR12A, LR13, NR15, NR16, NR17"
CVE-2024-20038,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20037,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20036,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20034,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20033,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20032,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20032.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20031,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20030,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20029,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0"
CVE-2024-20028,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20027,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20026,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20025,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20024,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20023,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0 / OpenWrt 19.07, 21.02 / Yocto 3.3 / RDK-B 22Q3"
CVE-2024-20022,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0 / OpenWrt 19.07, 21.02 / Yocto 3.3 / RDK-B 22Q3"
CVE-2024-20021,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20020,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0"
CVE-2024-20019,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SW package release 2023.11.10 and before"
CVE-2024-20018,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK version 5.1.0.0 and before"
CVE-2024-20017,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK version 7.4.0.1 and before (for MT7915) / SDK version 7.6.7.0 and before (for MT7916, MT7981 and MT7986) / OpenWrt 19.07, 21.02"
CVE-2024-20016,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0, 14.0"
CVE-2024-20015,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20013,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0, 14.0"
CVE-2024-20012,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2024-20011,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2024-20010,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2024-20009,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20007,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20007.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20006,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20006.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0 / OpenWrt 19.07, 21.02 / RDK-B 22Q3"
CVE-2024-20005,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20004,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20004.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15"
CVE-2024-20003,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20003.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15"
CVE-2024-20002,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0, 14.0"
CVE-2024-20001,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0, 14.0"
CVE-2023-32891,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32890,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR12A"
CVE-2023-32889,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, and NR17"
CVE-2023-32888,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, and NR17"
CVE-2023-32887,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, and NR17"
CVE-2023-32886,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, and NR17"
CVE-2023-32885,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32884,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32883,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32882,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32881,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32880,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32879,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32878,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32877,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32876,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-32875,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-32874,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR13 NR15, NR16, and NR17"
CVE-2023-32873,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32873.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2023-32872,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-32871,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0, 14.0 / OpenWrt 19.07, 21.02 / Yocto 3.3, 4.0 / RDK-B 22Q3"
CVE-2023-32870,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32869,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32869.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32868,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32867,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32866,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32865,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32864,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32863,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32862,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32861,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32861.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32860,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32860.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32859,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32858,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0"
CVE-2023-32857,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32856,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32855,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / OpenWrt 1907, 2102 / Yocto 2.6, 3.3, 4.0 / RDK-B 22Q3"
CVE-2023-32854,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32853,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32852,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32852.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-32851,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2023-32850,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2023-32849,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-32848,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32848.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-32847,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32847.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32846,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, and NR17"
CVE-2023-32845,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32845.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, and NR17"
CVE-2023-32844,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32844.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, and NR17"
CVE-2023-32843,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, and NR17"
CVE-2023-32842,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, and NR17"
CVE-2023-32841,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, and NR17"
CVE-2023-32840,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR12A, NR15, NR16, VMOLYN, NR17"
CVE-2023-32839,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2023-32838,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2023-32837,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2023-32836,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-32835,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-32834,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32834.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-32832,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32831,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK version 7.6.7.1 and before"
CVE-2023-32830,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32830.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2023-32829,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32829.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 3.1, 3.3, 4.0 / IOT-v23.0"
CVE-2023-32828,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32828.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0 / IOT-v23.0"
CVE-2023-32827,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32827.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32826,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32825,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0"
CVE-2023-32824,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32823,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32822,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32821,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32820,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 / Linux 4.19 / Yocto 3.1, 3.3 / IOT-v23.0"
CVE-2023-32819,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-32818,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-32817,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0"
CVE-2023-32816,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0"
CVE-2023-32815,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0 / OpenWrt 1907, 2102 / Yocto 2.6 / RDK-B 22Q3"
CVE-2023-32814,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0"
CVE-2023-32813,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0 / OpenWrt 1907, 2102 / Yocto 2.6 / RDK-B 22Q3"
CVE-2023-32812,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0 / OpenWrt 1907, 2102 / Yocto 2.6 / RDK-B 22Q3"
