CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-22409,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.0,6.5.0.SPC100.B210,6.5.1.1.B010,6.5.1.1.B020,6.5.1.1.B030,6.5.1.1.B040,6.5.1.SPC100.B050,6.5.1.SPC101.B010,6.5.1.SPC101.B040,6.5.1.SPC200,6.5.1.SPC200.B010,6.5.1.SPC200.B030,6.5.1.SPC200.B040,6.5.1.SPC200.B050,6.5.1.SPC200.B060,6.5.1.SPC200.B070,6.5.1RC1.B060,6.5.1RC1.B080,6.5.1RC2.B020,6.5.1RC2.B030,6.5.1RC2.B040,6.5.1RC2.B050,6.5.1RC2.B060,6.5.1RC2.B070,6.5.1RC2.B080,6.5.1RC2.B090,6.5.RC2.B050,8.0.0,8.0.0-LCND81,8.0.0.SPC100,8.0.1,8.0.RC2,8.0.RC3,8.0.RC3.B041,8.0.RC3.SPC100"
CVE-2021-22409,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22409.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22400,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22400.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22400,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0.1.10(C00E10R1P1),10.0.1.105(C00E103R3P3),10.0.1.115(C00E110R3P3),10.0.1.123(C00E121R3P3),10.0.1.135(C00E130R3P3),10.0.1.135(C00E130R4P1),10.0.1.152(C00E140R4P1),10.0.1.160(C00E160R4P1),10.0.1.167(C00E166R4P1),10.0.1.173(C00E172R5P1),10.0.1.178(C00E175R5P1),10.1.0.202(C00E79R5P1)"
CVE-2021-22399,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0.0.195(C432E22R2P5),10.0.0.200(C00E85R2P11),10.0.0.200(C461E6R3P1),10.0.0.201(C10E7R5P1),10.0.0.201(C185E4R7P1),10.0.0.206(C605E19R1P3),10.0.0.209(C636E6R3P4),10.0.0.210(C635E3R2P4),Versions earlier than 10.1.0.165(C01E165R2P11)"
CVE-2021-22399,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22399.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22398,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.1.1.201(C00E201R8P1)"
CVE-2021-22398,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.1.1.171(C00E170R6P3)"
CVE-2021-22398,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.1.0.228(C00E220R5P1)"
CVE-2021-22398,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.1.0.116(C00E110R2P1)"
CVE-2021-22398,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22398.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22397,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22397.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22396,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V100R001C10SPC200,V100R001C20SPC200"
CVE-2021-22396,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22396.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22396,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V100R005C00,V100R005C10"
CVE-2021-22393,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22393.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22393,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V200R002C50SPC800,V200R003C00SPC810,V200R005C00SPC800,V200R005C10SPC800"
CVE-2021-22386,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0"
CVE-2021-22386,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22386.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22386,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS 2.0"
CVE-2021-22386,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0"
CVE-2021-22385,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22385.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0,EMUI 10.1.1,EMUI 10.1.0"
CVE-2021-22385,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22385.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22385,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22385.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS 2.0"
CVE-2021-22385,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22385.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1,Magic UI 3.1.0"
CVE-2021-22383,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22383.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22383,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22383.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V100R001C10SPC200,V100R001C20SPC200,V200R001C00SPC300"
CVE-2021-22382,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22382.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22380,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 9.1.0"
CVE-2021-22380,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22380.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22378,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22378.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22377,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22377.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22375,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22375.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0"
CVE-2021-22375,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22375.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22374,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1"
CVE-2021-22374,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22374.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22374,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.1,EMUI 11.0.0,EMUI 10.1.1"
CVE-2021-22373,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0,EMUI 10.1.1"
CVE-2021-22373,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1"
CVE-2021-22373,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22373.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22372,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0"
CVE-2021-22372,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22372.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22372,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0"
CVE-2021-22371,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22371.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22371,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1"
CVE-2021-22371,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.1,EMUI 11.0.0,EMUI 10.1.1"
CVE-2021-22370,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0"
CVE-2021-22370,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22370.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22370,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0"
CVE-2021-22369,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0,EMUI 10.1.1"
CVE-2021-22369,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22369.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22369,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1"
CVE-2021-22368,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22368.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 10.1.1"
CVE-2021-22368,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22368.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 3.1.1"
CVE-2021-22368,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22368.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22367,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22367.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1,Magic UI 3.1.0,Magic UI 3.0.0,Magic UI 2.1.1"
CVE-2021-22367,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22367.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0,EMUI 10.1.1,EMUI 10.1.0,EMUI 10.0.0,EMUI 9.1.1,EMUI 9.1.0"
CVE-2021-22367,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22367.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22366,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V100R001C10SPC200,V100R001C20SPC200,V200R001C00SPC300"
CVE-2021-22366,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22366.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22365,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V100R001C10SPC200,V100R001C20SPC200,V200R001C00SPC300"
CVE-2021-22365,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22365.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22364,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.1.0.126(C00E125R5P3)"
CVE-2021-22364,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22364.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22364,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.1.0.152(C00E136R7P2)"
CVE-2021-22363,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22363.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22362,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22362.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V200R002C50SPC800,V200R003C00SPC810,V200R005C00SPC800,V200R005C10SPC800,V200R019C00SPC800,V200R019C10SPC800"
CVE-2021-22362,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22362.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V200R002C50SPC800,V200R003C00SPC810,V200R005C00SPC800,V200R005C10SPC800,V200R005C20SPC800,V200R019C00SPC800,V200R019C10SPC800"
CVE-2021-22362,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22362.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22361,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22361.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22361,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22361.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V100R005C00,V100R005C10"
CVE-2021-22361,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22361.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V100R001C10SPC200,V100R001C20SPC200"
CVE-2021-22360,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22360.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V500R001C60SPC500,V500R005C00SPC100,V500R005C00SPC200"
CVE-2021-22360,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22360.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22359,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22359.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22358,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22358.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22357,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22357.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22357,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V200R013C00SPC500,V200R019C00SPC500"
CVE-2021-22356,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22356.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22356,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V500R001C30SPC200,V500R001C30SPC600,V500R001C60SPC500,V500R005C00SPC100,V500R005C00SPC200"
CVE-2021-22356,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V500R005C00SPC100,V500R005C00SPC200"
CVE-2021-22354,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22354.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22354,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1"
CVE-2021-22354,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0,EMUI 10.1.1"
CVE-2021-22353,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1"
CVE-2021-22353,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0,EMUI 10.1.1"
CVE-2021-22353,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22353.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22352,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.1,EMUI 11.0.0,EMUI 10.1.1"
CVE-2021-22352,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1"
CVE-2021-22352,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22352.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22351,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1"
CVE-2021-22351,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22351.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22351,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.1,EMUI 11.0.0,EMUI 10.1.1"
CVE-2021-22350,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22350.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22350,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0, Magic UI 3.1.1"
CVE-2021-22350,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0, EMUI 10.1.1"
CVE-2021-22349,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22349.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22349,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0,EMUI 10.1.1"
CVE-2021-22349,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1"
CVE-2021-22348,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1"
CVE-2021-22348,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22348.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22348,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0,EMUI 10.1.1"
CVE-2021-22347,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.1,EMUI 11.0.0,EMUI 10.1.1"
CVE-2021-22347,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1"
CVE-2021-22347,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22347.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22346,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1"
CVE-2021-22346,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0,EMUI 10.1.1"
CVE-2021-22346,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22346.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22345,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.1"
CVE-2021-22345,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0"
CVE-2021-22345,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 10.1.1"
CVE-2021-22345,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0"
CVE-2021-22345,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 3.1.1"
CVE-2021-22345,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22345.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
