CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2019-17276,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3 prior to 9.3P18 and 9.4 prior to 9.4P2"
CVE-2019-17275,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 3.8.0"
CVE-2019-17274,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17274.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.x prior to 13.1P1"
CVE-2019-17272,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17272.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2019-5509,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.11.2 through 2.12.2"
CVE-2019-5508,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.2 and higher"
CVE-2019-5508,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5508.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-5507,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.4.2P1"
CVE-2019-5507,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5507.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-5506,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0 and higher"
CVE-2019-5506,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5506.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-5505,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5505.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-5505,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2.2 through 2.12.1"
CVE-2019-5504,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2.12 & 2.12.1"
CVE-2019-5504,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5504.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-5503,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 5.0"
CVE-2019-5502,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Below 8.2.5P3"
CVE-2019-5502,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5502.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-5501,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Below 8.2.5P3"
CVE-2019-5500,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BMC 5.x prior to 5.7 and SP versions prior to 4.1P3, 4.3, 5.1, 5.3, 5.4"
CVE-2019-5500,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5500.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-5498,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 7.3.6 and lower"
CVE-2019-5497,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.22 and higher"
CVE-2019-5496,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 7.3.5"
CVE-2019-5495,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 9.5"
CVE-2019-5494,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 5.2.3"
CVE-2019-5493,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Below 8.2.5P3"
CVE-2019-5492,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 4.2.3"
CVE-2019-5491,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 9.0 and higher"
CVE-2019-5490,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.x-5.x - refer to advisory"
CVE-2018-5499,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 2.95"
CVE-2018-5498,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 9.0 and higher"
CVE-2018-5497,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 9.1P16, 9.3P10 and 9.4P5"
CVE-2018-5496,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions below 8.2.5P2"
CVE-2018-5493,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 2.90"
CVE-2018-5493,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5493.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5490,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.3 Release Candidate versions"
CVE-2018-5489,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5489.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions below 2.0"
CVE-2018-5488,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SANtricity Web Services Proxy versions 1.10.x000.0002 through 2.12.X000.0002 and SANtricity Storage Manager 11.30.0X00.0004 through 11.42.0X00.0001"
CVE-2018-5487,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5487.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 7.2 through 7.3"
CVE-2018-5486,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5486.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2 though 7.3"
CVE-2018-5485,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 7.2 though 7.3"
CVE-2018-5482,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 4.1"
CVE-2018-5481,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5481.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 5.2.4"
CVE-2017-15519,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15519.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2.0 through 3.0.1"
CVE-2017-15518,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15518.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 2.1 and 1.0RC4"
CVE-2017-15517,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15517.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 1.2.2"
CVE-2017-15516,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 1.1 through 2.x"
CVE-2017-15515,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15515.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 4.0"
CVE-2017-11461,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 5.2.1"
CVE-2017-7568,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7568.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions below 5.2.3"
CVE-2016-6904,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 7.0P1"
