CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-24508,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2025-5333,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2019-18376,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18376.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-18375,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18375.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-18375,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18375.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ASG 6.7.4 prior to 6.7.4.10, ASG 7.x prior to 7.2.0.1, ProxySG 6.7.4 prior to 6.7.4.10, ProxySG 7.x prior to 7.2.0.1"
CVE-2019-18374,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0 MP1"
CVE-2019-18374,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0 HF1"
CVE-2019-18373,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 1.4.0.503"
CVE-2019-18372,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 14.2 RU2"
CVE-2019-18372,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18372.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12759,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to versions 14.2 RU2, prior to 7.5.x"
CVE-2019-12759,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12759.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12758,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12758.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12758,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12758.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 14.2 RU2"
CVE-2019-12757,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 14.2 RU2 & 12.1 RU6 MP10, prior to 12.1 RU6 MP10d (12.1.7510.7002)"
CVE-2019-12757,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12757.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12756,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 14.2 RU2"
CVE-2019-12756,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12756.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12755,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12755.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 6.5.0.2104"
CVE-2019-12754,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12754.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Previous My VIP portal"
CVE-2019-12753,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12753.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Reporter 10.3 prior to 10.3.2.5"
CVE-2019-12752,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12752.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 12.0.2"
CVE-2019-12751,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 10.7.1"
CVE-2019-12751,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12751.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12750,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12750.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU1 & 12.1 RU6 MP10, Prior to 12.1 RU6 MP10c (12.1.7491.7002)"
CVE-2019-12750,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12750.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-9703,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to SEE 11.3.0"
CVE-2019-9702,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to SEE 11.3.0"
CVE-2019-9701,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to and including DLP 15.5 MP1"
CVE-2019-9701,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9701.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-9700,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 6.3.0.2082"
CVE-2019-9699,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 10.7.0"
CVE-2019-9698,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 13.0.9r17"
CVE-2019-9698,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9698.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-9697,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.2 prior to 2.2.2.1"
CVE-2019-9696,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All EG Versions"
CVE-2019-9695,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to v278"
CVE-2019-9694,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to SEE 11.2.1 MP1"
CVE-2018-18371,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6 and 6.7 prior to 6.7.4.2"
CVE-2018-18371,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 prior to 6.5.10.15"
CVE-2018-18371,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.4.2"
CVE-2018-18370,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6 and 6.7 prior to 6.7.4.2"
CVE-2018-18370,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.4.2"
CVE-2018-18370,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 prior to 6.5.10.15"
CVE-2018-18369,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 22.16.3"
CVE-2018-18369,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to Cloud Agent 3.00.31.2817"
CVE-2018-18368,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18368.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 14.2 RU1"
CVE-2018-18368,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18368.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-18367,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18367.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU1"
CVE-2018-18367,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18367.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to and including 12.1 RU6 MP9"
CVE-2018-18366,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU1"
CVE-2018-18366,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to Cloud Agent 3.00.31.2817"
CVE-2018-18366,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to and including 12.1 RU6 MP9"
CVE-2018-18366,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 22.16.3"
CVE-2018-18366,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 22.16.3"
CVE-2018-18365,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 6.2.0.1078 (Android) & 6.2.309 (iOS)"
CVE-2018-18365,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18365.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-18364,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 3.3 RU1"
CVE-2018-18363,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18363.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 1.4.0.445"
CVE-2018-18362,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18362.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 6.1.0.1045"
CVE-2018-12246,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.11 prior to 1.11.21"
CVE-2018-12245,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 MP1"
CVE-2018-12244,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to and including 12.1 RU6 MP9"
CVE-2018-12244,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU1"
CVE-2018-12243,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 10.6.6"
CVE-2018-12242,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 10.6.6"
CVE-2018-12241,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SA 7.x prior to 7.3.4"
CVE-2018-12240,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 5.3.0.976"
CVE-2018-12239,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to NIS-22.15.1.8 & SEP-12.1.7454.7000 [Symantec Endpoint Protection Small Business Edition (SEP SBE)]"
CVE-2018-12239,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 22.15.1 [Symantec Endpoint Protection Cloud (SEP Cloud)]"
CVE-2018-12239,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 12.1.7454.7000 & 14.2 [Symantec Endpoint Protection (SEP)]"
CVE-2018-12239,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 22.15 [Norton]"
CVE-2018-12238,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 12.1.7454.7000 & 14.2 [Symantec Endpoint Protection (SEP)]"
CVE-2018-12238,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 22.15 [Norton]"
CVE-2018-12238,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to NIS-22.15.1.8 & SEP-12.1.7454.7000 [Symantec Endpoint Protection Small Business Edition (SEP SBE)]"
CVE-2018-12238,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 22.15.1 [Symantec Endpoint Protection Cloud (SEP Cloud)]"
CVE-2018-12237,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.1 prior to 10.1.5.6 and 10.2 prior to 10.2.1.8"
CVE-2018-5243,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 3.4.2 MP1"
CVE-2018-5242,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to version 1.3.0.329"
CVE-2018-5240,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 7.6 POST HF7, 8.0 POST HF6, or 8.1 RU7"
CVE-2018-5239,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to v1.3.0.332"
CVE-2018-5238,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 2.1.242"
CVE-2018-5238,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 5.3.0.24"
CVE-2018-5237,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14 RU1 MP1 or 12.1 RU6 MP10"
CVE-2018-5236,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14 RU1 MP1 or 12.1 RU6 MP10"
CVE-2018-5235,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 16.0.3.44"
CVE-2018-5234,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to v237"
CVE-2017-15534,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to version 1.3.0.13"
CVE-2017-15533,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15533.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.10 prior to 3.10.4.1"
CVE-2017-15533,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15533.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.12 prior to 3.12.2.1"
CVE-2017-15532,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 10.6.4"
CVE-2017-15531,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 prior to 9.5.4.1"
CVE-2017-15531,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.x prior to 10.2"
CVE-2017-15530,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15530.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 4.4.1.10"
CVE-2017-15529,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15529.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 4.4.1.10"
CVE-2017-15528,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15528.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-15528,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15528.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15528,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15528.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-15527,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to ITMS 8.1 RU4"
CVE-2017-15526,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15526.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to SEE v11.1.3MP1"
CVE-2017-15525,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15525.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to SEE v11.1.3MP1"
CVE-2017-13683,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13683.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to SEE 11.1.3HF3"
CVE-2017-13682,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13682.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to SED 10.4.1 MP2HF1"
CVE-2017-13681,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13681.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to SEP 12.1 RU6 MP9"
CVE-2017-13680,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13680.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to SEP 12.1 RU6 MP9 & SEP 14 RU1"
CVE-2017-13679,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13679.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-13679,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13679.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-13679,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13679.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-13678,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13678.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.4.107"
CVE-2017-13678,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13678.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.4.107"
CVE-2017-13678,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13678.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 prior to 6.5.10.8"
CVE-2017-13678,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13678.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6 prior to 6.6.5.14"
CVE-2017-13678,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13678.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6 prior to 6.6.5.14"
CVE-2017-13677,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.3.1"
CVE-2017-13677,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6 prior to 6.6.5.14"
CVE-2017-13677,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 prior to 6.5.10.8"
CVE-2017-13677,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6 prior to 6.6.5.14"
CVE-2017-13677,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.3.1"
CVE-2017-13676,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 4.4.0.58"
CVE-2017-13675,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13675.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-13675,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13675.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
