CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-47766,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/47xxx/CVE-2025-47766.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-47765,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/47xxx/CVE-2025-47765.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-47764,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/47xxx/CVE-2025-47764.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-47763,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/47xxx/CVE-2025-47763.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-47762,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/47xxx/CVE-2025-47762.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-47303,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/47xxx/CVE-2025-47303.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-47302,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/47xxx/CVE-2025-47302.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-47301,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/47xxx/CVE-2025-47301.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-47300,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/47xxx/CVE-2025-47300.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-47299,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/47xxx/CVE-2025-47299.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-47298,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/47xxx/CVE-2025-47298.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-47297,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/47xxx/CVE-2025-47297.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-47296,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/47xxx/CVE-2025-47296.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46782,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46782.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46781,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46781.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46780,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46780.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46779,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46779.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46778,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46778.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46761,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46761.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46760,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46760.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46759,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46759.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46758,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46758.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46757,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46757.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46756,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46756.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46755,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46755.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46754,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46754.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46753,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46753.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46381,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46381.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46380,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46380.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46379,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46379.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46378,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46378.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46377,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46377.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46376,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46376.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46375,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46375.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46374,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46374.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46224,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46224.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46223,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46223.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46222,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46222.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46221,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46221.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46220,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46220.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46219,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46219.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46218,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46218.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46217,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46217.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46216,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46216.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-43901,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43901.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-43900,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43900.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-43899,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43899.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-43898,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43898.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-43897,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43897.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-43896,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43896.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-43895,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43895.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-43894,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43894.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-43893,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43893.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32941,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32941.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32940,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32940.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32939,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32939.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32938,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32938.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32937,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32937.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32936,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32936.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32935,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32935.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32934,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32934.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32933,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32933.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32775,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32775.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32774,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32774.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32773,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32773.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32772,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32772.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32771,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32771.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32770,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32770.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32769,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32769.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32768,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32768.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32767,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32767.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32765,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32765.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32764,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32764.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32763,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32763.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32762,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32762.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32761,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32761.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32760,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32760.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32759,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32759.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32758,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32758.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-32757,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32757.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31523,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31523.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31522,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31522.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31521,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31521.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31520,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31520.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31519,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31519.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31518,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31518.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31517,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31517.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31516,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31516.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31515,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31515.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31374,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31374.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31373,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31373.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31372,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31372.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31371,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31371.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31370,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31370.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31369,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31369.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31368,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31368.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31367,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31367.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31113,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31113.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31112,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31112.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31111,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31111.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31110,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31110.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31109,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31109.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31108,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31108.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31107,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31107.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31106,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31106.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-31105,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31105.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-27768,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27768.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-27767,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27767.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-27766,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27766.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-27765,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27765.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-27764,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27764.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-27763,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27763.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-27762,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27762.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-27761,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27761.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-27760,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27760.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-24469,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24469.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-24468,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24468.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-22864,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22864.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-22863,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22863.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-22861,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22861.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-22860,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22860.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2024-56506,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56506.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2024-56505,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56505.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2024-56504,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56504.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2024-56503,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56503.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2024-56502,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56502.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2024-56501,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56501.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2024-56500,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56500.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2024-56499,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56499.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2024-56498,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56498.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2024-55595,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2024/55xxx/CVE-2024-55595.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2024-26014,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2024/26xxx/CVE-2024-26014.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2023-50185,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50185.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2023-50184,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50184.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2023-50183,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50183.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2023-50182,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50182.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2023-47535,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47535.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2023-46721,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46721.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2023-46719,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46719.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2023-46716,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46716.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2023-45589,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45589.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2023-41839,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41839.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2023-41674,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41674.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2023-36636,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36636.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2022-47405,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47405.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2022-47404,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47404.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2022-47403,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47403.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2022-47402,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47402.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
