CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2016-2901,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2901.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2894,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2894,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2894.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2894,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2894.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2889,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2889,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2889.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2889,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2889.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2888,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2888,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2888.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2888,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2888.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2887,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2887.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2887,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2887,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2887.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2884,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2884.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2884,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2884.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2884,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2883,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2883.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2883,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2883.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2883,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2882,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2882.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2882,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2882.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2882,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2881,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2881,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2881.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2881,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2881.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2880,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1 MR2"
CVE-2016-2880,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1 MR1"
CVE-2016-2879,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1 MR2"
CVE-2016-2879,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1 MR1"
CVE-2016-2878,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2878,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2878.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2878,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2878.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2877,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2877.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2877,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2877,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2877.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2876,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2876,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2876.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2876,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2876.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2875,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2875.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2875,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2875.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2875,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2874,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2874.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2874,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2874.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2874,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2873,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2873.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2873,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2873.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2873,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2873.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2872,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2872,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2872.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2872,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2872.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2871,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2871.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2871,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2871.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2871,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2870,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2870.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2870,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2870.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2870,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2869,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2869.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2869,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2869.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2869,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2869.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2868,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2868.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2868,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2868,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2868.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2867,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2867.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2867,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2867,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2867.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2865,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2865,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2865.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2865,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2865.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2864,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2864,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2864.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2864,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2864.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2863,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2863,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2863.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2863,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2863.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2862,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2862.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2862,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2862.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2862,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2861,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2861.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2861,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2861.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2861,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2861.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0400,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0400,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0400.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0400,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0400.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0399,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0399.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0399,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0399.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0399,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0398,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0398,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0398.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0398,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0398.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0397,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0397.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0397,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0397,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0397.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0393,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0393,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0393.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0393,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0393.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0392,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0392.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0392,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0392.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0392,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0391,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0391.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0391,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0391.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0391,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0391.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0390,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0390.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0390,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0390.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0390,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0389,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0389.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0389,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0389.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0389,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0387,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0387.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0387,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0387.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0387,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0387.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0386,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0386,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0386.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0386,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0386.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0385,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0385.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0385,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0385.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0385,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0385.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0382,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0382.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.7, 8.8, 9.0.0, 9.0.1, 9.0.2"
CVE-2016-0381,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0381,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0381.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0381,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0381.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0380,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0380.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0380,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0380.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0380,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0379,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0379.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0379,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0379,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0379.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0378,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0378.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0378,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0378.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0378,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0378.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0377,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0377.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0377,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0377,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0377.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0376,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0376.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0376,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0376,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0376.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0375,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0375.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
