CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-25813,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache OFBiz"
CVE-2022-25763,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.0 to 9.1.2"
CVE-2022-25762,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 8.5 8.5.0 to 8.5.75"
CVE-2022-25762,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 9 9.0.0.M1 to 9.0.20"
CVE-2022-25757,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache APISIX"
CVE-2022-25598,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache DolphinScheduler"
CVE-2022-25371,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache OFBiz"
CVE-2022-25370,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache OFBiz"
CVE-2022-25312,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Any23 2.6"
CVE-2022-25169,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25169.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tika"
CVE-2022-25168,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0-alpha to 3.2.3"
CVE-2022-25168,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.3.0 to 3.3.2"
CVE-2022-25168,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.0 to 2.10.1"
CVE-2022-24969,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Dubbo 2.7.x"
CVE-2022-24969,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Dubbo 2.6.x"
CVE-2022-24948,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24948.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki up to 2.11.1 "
CVE-2022-24947,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki up to 2.11.1 "
CVE-2022-24706,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache CouchDB"
CVE-2022-24697,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Kylin 3"
CVE-2022-24697,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Kylin 2"
CVE-2022-24697,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Kylin 4"
CVE-2022-24280,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.6 and earlier"
CVE-2022-24112,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24112.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache APISIX 2.10"
CVE-2022-24112,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24112.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Apache APISIX 1*"
CVE-2022-24112,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24112.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache APISIX 2.12"
CVE-2022-24070,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24070.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.10.0 to 1.14.1"
CVE-2022-23974,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Pinot"
CVE-2022-23945,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23945.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache ShenYu (incubating) "
CVE-2022-23944,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23944.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache ShenYu (incubating)"
CVE-2022-23437,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache XercesJ"
CVE-2022-23223,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache ShenYu (incubating) "
CVE-2022-23206,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23206.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Traffic Ops"
CVE-2022-23181,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 9 9.0.35 to 9.0.56"
CVE-2022-23181,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 8 8.5.55 to 8.5.73"
CVE-2022-23181,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 10.0 10.0.0-M5 to 10.0.14"
CVE-2022-23181,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 10.1 10.1.0-M1 to 10.1.0-M8"
CVE-2022-22932,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Karaf"
CVE-2022-22931,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache James 3.6.1"
CVE-2022-22733,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache ShardingSphere ElasticJob-UI 3.x"
CVE-2022-22721,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache HTTP Server 2.4"
CVE-2022-22720,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache HTTP Server 2.4"
CVE-2022-22719,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache HTTP Server 2.4"
CVE-2021-45458,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Kylin 4"
CVE-2021-45458,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Kylin 3"
CVE-2021-45458,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Kylin 2"
CVE-2021-45457,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Kylin 4"
CVE-2021-45457,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Kylin 3"
CVE-2021-45457,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Kylin 2"
CVE-2021-45456,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Kylin 4 4.0.0"
CVE-2021-45232,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.7 and 2.7.1"
CVE-2021-45230,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Airflow 1.10 1.10.0 to 1.10.15"
CVE-2021-45230,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Airflow 2"
CVE-2021-45046,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Log4j2"
CVE-2021-45029,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache ShenYu (incubating)"
CVE-2021-44791,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44791.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Druid"
CVE-2021-44790,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache HTTP Server 2.4"
CVE-2021-44759,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.0 to 8.1.0"
CVE-2021-44549,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44549.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Sling Commons Messaging Mail 1.0.0 1.0.0"
CVE-2021-44451,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Superset"
CVE-2021-44228,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44228.json,check-duplicate-reference-url,E002,containers.cna.references.24.url,Duplicate reference URL: https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-apache-log4j-qRuKNEbd
CVE-2021-44224,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44224.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Apache HTTP Server 2.4*"
CVE-2021-44145,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache NiFi"
CVE-2021-44140,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki"
CVE-2021-44040,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.0 to 8.1.3 and 9.0.0 to 9.1.1"
CVE-2021-43980,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0.0-M1 to 10.0.18"
CVE-2021-43980,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.1.0-M1 to 10.1.0-M12"
CVE-2021-43980,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.0-M1 to 9.0.60"
CVE-2021-43980,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5.0 to 8.5.77"
CVE-2021-43557,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43557.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Apache APISIX 1.5*"
CVE-2021-43410,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master branch"
CVE-2021-43410,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "commit 3c5d8c7"
CVE-2021-43350,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Traffic Ops"
CVE-2021-43297,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Dubbo 2.7.x"
CVE-2021-43297,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Dubbo 3.0.x"
CVE-2021-43297,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Dubbo 2.6.x"
CVE-2021-43045,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43045.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Avro"
CVE-2021-42357,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Knox 1.x"
CVE-2021-42357,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Apache Knox 0.x*"
CVE-2021-42340,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 9 9.0.40 to 9.0.53"
CVE-2021-42340,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 8 8.5.60 to 8.5.71"
CVE-2021-42340,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 10 10.0.0-M10 to 10.0.11"
CVE-2021-42340,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 10 10.1.0-M1 to 10.1.0-M5"
CVE-2021-42250,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Superset"
CVE-2021-42013,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache HTTP Server 2.4.49"
CVE-2021-42013,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache HTTP Server 2.4.50"
CVE-2021-42010,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Heron 0.20.4-incubating"
CVE-2021-42009,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Apache Traffic Control*"
CVE-2021-41973,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache MINA"
CVE-2021-41972,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Superset"
CVE-2021-41971,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Superset"
CVE-2021-41832,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache OpenOffice"
CVE-2021-41831,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache OpenOffice"
CVE-2021-41830,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41830.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache OpenOffice"
CVE-2021-41773,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache HTTP Server 2.4 2.4.49"
CVE-2021-41766,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Karaf"
CVE-2021-41616,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache DB ddlutils 1.0"
CVE-2021-41585,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.0 to 9.1.0"
CVE-2021-41571,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41571.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Pulsar"
CVE-2021-41532,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Everglades (1.1.0)"
CVE-2021-41303,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Shiro"
CVE-2021-41079,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 8.5 8.5.0 to 8.5.63"
CVE-2021-41079,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 10 10.0.0-M1 to 10.0.2"
CVE-2021-41079,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 9 9.0.0-M1 to 9.0.43"
CVE-2021-40865,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Apache Storm *"
CVE-2021-40865,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Storm"
CVE-2021-40690,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XML Security for Java"
CVE-2021-40690,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.2.3,2.1.7"
CVE-2021-40525,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40525.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache James"
CVE-2021-40439,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40439.json,check-duplicate-reference-url,E002,containers.cna.references.2.url,Duplicate reference URL: https://lists.apache.org/thread.html/rfb2c193360436e230b85547e85a41bea0916916f96c501f5b6fc4702%40%3Cusers.openoffice.apache.org%3E
CVE-2021-40439,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache OpenOffice"
CVE-2021-40438,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache HTTP Server 2.4"
CVE-2021-40369,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki"
CVE-2021-40331,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40331.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-40146,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Any23"
CVE-2021-40111,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40111.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache James"
CVE-2021-40110,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40110.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache James"
CVE-2021-39275,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache HTTP Server 2.4"
CVE-2021-38555,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38555.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Any23"
CVE-2021-38542,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38542.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache James"
CVE-2021-38540,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38540.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Airflow "
CVE-2021-38296,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38296.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "up to and including version 3.1.2"
CVE-2021-38295,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38295.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache CouchDB"
CVE-2021-38295,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38295.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IBM Cloudant"
CVE-2021-38294,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38294.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Apache Storm*"
