CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2016-2821,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2821.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2821,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2821.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2821,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2820,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2820.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2820,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2820.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2820,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2819,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2819,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2819.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2819,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2819.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2818,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2818,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2818.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2818,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2818.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2817,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2817.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2817,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2817,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2817.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2816,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2816.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2816,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2816.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2816,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2815,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2815.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2815,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2815,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2815.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2814,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2814,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2814.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2814,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2814.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2813,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2813,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2813.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2813,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2813.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2812,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2812,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2812.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2812,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2812.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2811,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2811.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2811,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2811.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2811,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2810,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2810.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2810,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2810.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2810,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2810.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2809,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2809.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2809,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2809.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2809,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2809.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2808,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2808.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2808,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2808.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2808,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2808.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2807,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2807.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2807,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2807.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2807,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2806,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2806.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2806,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2806.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2806,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2806.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2805,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2805,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2805.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2805,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2805.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2804,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2804.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2804,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2804.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2804,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2804.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2803,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2803.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2803,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2803.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2803,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2803.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2802,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2802,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2802.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2802,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2802.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2801,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2801.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2801,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2801.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2801,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2801.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2800,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2800.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2800,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2800.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2800,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2800.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2799,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2799.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2799,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2799.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2799,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2799.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2798,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2798.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2798,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2798.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2798,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2798.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2797,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2797.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2797,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2797.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2797,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2797.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2796,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2796.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2796,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2796.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2796,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2796.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2795,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2795,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2795.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2795,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2795.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2794,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2794.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2794,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2794.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2794,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2794.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2793,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2793,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2793.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2793,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2793.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2792,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2792.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2792,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2792.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2792,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2792.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2791,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2791.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2791,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2791.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2791,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2791.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2790,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2790,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2790.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2790,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2790.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1979,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1979.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1979,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1979,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1979.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1978,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1978.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1978,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1978.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1978,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1977,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1977.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1977,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1977.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1977,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1977.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1976,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1976.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1976,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1976.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1976,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1975,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1975.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1975,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1975.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1975,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1975.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1974,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1974.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1974,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1974.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1974,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1973,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1973.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1973,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1973,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1973.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1972,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1972.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1972,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1972,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1972.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1971,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1971,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1971.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1971,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1971.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1970,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1970,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1970.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1970,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1970.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1969,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1969.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1969,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1969.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1969,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1968,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1968.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1968,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1968.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1968,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1967,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1967.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1967,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1967.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1967,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1967.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1966,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1966.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
