CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-39299,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.58"
CVE-2021-39299,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 02.12.00"
CVE-2021-39299,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 02.03.00"
CVE-2021-39299,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 02.17.00"
CVE-2021-39299,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 01.08.02"
CVE-2021-39299,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 01.08.01"
CVE-2021-39299,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39299.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-39299,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 01.19.00"
CVE-2021-39299,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 01.08.00"
CVE-2021-39299,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 01.12.00"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.58"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 02.12.00"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 02.10.00"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 01.12.00"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 02.07.00"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 02.18.00"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 01.08.00"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 02.17.00"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 01.08.01"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 01.19.00"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 02.03.00"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 02.75"
CVE-2021-39297,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 01.08.02"
CVE-2021-39238,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FS3: before 3.9.8"
CVE-2021-39238,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FS: before 5.3"
CVE-2021-39238,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39238.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-39238,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FS4: before 4.11.2.1"
CVE-2021-39238,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FS5: before 5.3"
CVE-2021-39237,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FS4: before 4.11.2.1"
CVE-2021-39237,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FS5: before 5.3"
CVE-2021-39237,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FS3: before 3.9.8"
CVE-2021-39237,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39237.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-39237,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FS: before 5.3"
CVE-2021-3965,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3965.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3965,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before PX8_06_05_02.1"
CVE-2021-3965,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before PTR8_03_07_06.1"
CVE-2021-3965,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before AENEAS_04_09_06.1"
CVE-2021-3965,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before PX6_06_05_02.1"
CVE-2021-3965,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before MRY_07_07_04.1"
CVE-2021-3942,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2021-3919,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2021-3821,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2021-3809,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3809.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2021-3808,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3808.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2021-3705,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3705.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3705,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3705.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 20210810"
CVE-2021-3704,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3704.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 20210810"
CVE-2021-3704,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3704.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3662,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 4.11.2.1"
CVE-2021-3662,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.3"
CVE-2021-3662,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3662.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3661,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2021-3441,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3441.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3441,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2117A"
CVE-2021-3440,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3440.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3440,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before 128.1.217"
CVE-2021-3439,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2021-3438,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Various, see Security Bulletin"
CVE-2021-3438,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3438.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3437,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 44.6.2710"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 50.1.4533"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 10.0.16007.5"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 16.0.19117.636"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 14.0.15311.432"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 9.0.15316.203"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 11.0.16058.821"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 50.1.4584"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 16.0.19235.653"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 16.0.19233.658"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 10.0.15324.194"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 61.111.01.9108"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 14.0.19241.351"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 52.1.4899"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 10.0.15324.199"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 49.1.4431"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 43.2.2509"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 49.1.4424"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 11.0.19232.882"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 8.0.13284.929"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 44.7.2713"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 15.0.15322.1207"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 14.0.19232.485"
CVE-2020-28419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "..."
CVE-2020-28416,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 40.12.1161"
CVE-2020-28416,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 40.13.1176"
CVE-2020-28416,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 33.1.74"
CVE-2020-28416,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 39.6.1999"
CVE-2020-28416,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 39.6.2002"
CVE-2020-28416,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 40.11.1150"
CVE-2020-28416,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 40.11.1148"
CVE-2020-28416,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 40.11.1122"
CVE-2020-28416,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 35.0.72"
CVE-2020-28416,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 38.9.1948"
CVE-2020-28416,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 38.8.1942"
CVE-2020-28416,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28416.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28416,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 40.7.1094"
CVE-2020-6931,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.51"
CVE-2020-6931,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6931.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6923,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2020-6922,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6922.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6922,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 9.11"
CVE-2020-6921,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 9.11"
CVE-2020-6921,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6921.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6920,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6920.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6920,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 9.11"
CVE-2020-6919,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 9.11"
CVE-2020-6919,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6919.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6918,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 9.11"
CVE-2020-6918,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6918.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6917,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6917.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6917,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 9.11"
CVE-2019-18917,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18917.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-18917,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before 003.2008A"
CVE-2019-18916,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18916.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-18916,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 14.0.15344.534"
CVE-2019-18915,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to version 1.4.33"
CVE-2019-18915,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18915.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-18914,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before FS4: 2410028_055006"
CVE-2019-18914,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before FS3: 2309025_582083"
CVE-2019-18914,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before FS3: 2309025_582088"
CVE-2019-18914,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before FS3: 2309025_582099"
CVE-2019-18914,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before FS3: 2309025_582101"
CVE-2019-18914,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before FS3: 2309025_582102"
CVE-2019-18914,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before FS3: 2309025_582103"
CVE-2019-18914,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before FS3: 2309025_582104"
CVE-2019-18914,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before FS3: 2309025_582087"
CVE-2019-18914,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before FS3: 2309025_582105"
