CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12175,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions 16.20.06 and prior"
CVE-2024-12130,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions 16.20.03 and prior"
CVE-2024-11364,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions 16.20.06 and prior"
CVE-2024-11158,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions 16.20.00 and prior"
CVE-2024-11157,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11157.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions 16.20.06 and prior"
CVE-2024-11156,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11156.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions 16.20.03 and prior"
CVE-2024-11155,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions 16.20.00 and prior"
CVE-2024-10945,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10945.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.20.00"
CVE-2024-10944,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10944.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.20.00"
CVE-2024-9412,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < 1.38"
CVE-2024-8626,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v33.011 <"
CVE-2024-8626,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v33.011<"
CVE-2024-8626,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v33.011<"
CVE-2024-8626,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v33.011<"
CVE-2024-7988,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.1.0-11.1.7 11.2.0-11.2.8 12.0.0-12.0.6 12.1.0-12.1.7 13.0.0-13.0.4 13.1.0-13.1.2 13.2.0-13.2.1"
CVE-2024-7987,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.1.0-11.1.7 11.2.0-11.2.8 12.0.0-12.0.6 12.1.0-12.1.7 13.0.0-13.0.4 13.1.0-13.1.2 13.2.0-13.2.1"
CVE-2024-7986,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.1.0-11.1.7 11.2.0-11.2.8 12.0.0-12.0.6 12.1.0-12.1.7 13.0.0-13.0.4 13.1.0-13.1.2 13.2.0-13.2.1"
CVE-2024-7961,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<V5.20"
CVE-2024-7960,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<V5.20"
CVE-2024-6436,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<2.0"
CVE-2024-6242,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1756-EN2F/C: V10.009"
CVE-2024-6242,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1756-EN2TP/A: V10.020"
CVE-2024-6242,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1756-EN2TR/C: V10.007"
CVE-2024-6242,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.007(unsigned)/v5.027(signed)"
CVE-2024-6242,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1756-EN3TR/B: V10.007"
CVE-2024-6242,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.007(unsigned)/v5.027(signed)"
CVE-2024-6242,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.007(unsigned)/v5.027(signed)"
CVE-2024-6242,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.007(unsigned)/v5.027(signed)"
CVE-2024-6242,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1756-EN2T/D: V10.006"
CVE-2024-6077,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v.32 .011"
CVE-2024-6068,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=16.20.03"
CVE-2024-4609,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4609.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<14"
CVE-2024-3493,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3493.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2929,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2929.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2929,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 16.00 - 16.20.02"
CVE-2024-2427,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " v2.001.x <"
CVE-2024-2427,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2427.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2426,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " v2.001.x <"
CVE-2024-2426,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2426.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2425,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " v2.001.x <"
CVE-2024-2425,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2425.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2424,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2424.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46290,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46290.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46290,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 2.80"
CVE-2023-46289,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 11.0-13.0"
CVE-2023-46289,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46289.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29464,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29464.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29463,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29463.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29463,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<5.20"
CVE-2023-29462,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29462.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29461,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29461.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29460,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29460.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29031,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29031.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29031,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All "
CVE-2023-29030,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29030.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29030,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All "
CVE-2023-29029,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29029.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29029,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All "
CVE-2023-29028,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All "
CVE-2023-29028,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29028.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29027,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All "
CVE-2023-29027,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29027.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29026,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29026.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29026,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All "
CVE-2023-29025,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29025.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29025,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All "
CVE-2023-29024,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29024.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29024,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All "
CVE-2023-29023,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All "
CVE-2023-29023,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29023.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29022,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All "
CVE-2023-29022,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29022.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27858,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions before the 16.20.02 Patch"
CVE-2023-27858,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27858.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27857,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.0 - 12.1.5"
CVE-2023-27857,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27857.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27857,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0.0 - 13.0.1"
CVE-2023-27857,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.2.0 - 11.2.6"
CVE-2023-27857,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.1.0 - 11.1.5"
CVE-2023-27857,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.0 - 11.0.5"
CVE-2023-27857,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.x - 10.x"
CVE-2023-27857,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.0 - 12.0.4"
CVE-2023-27856,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.1.0 - 11.1.5"
CVE-2023-27856,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.0 - 12.0.4"
CVE-2023-27856,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.0 - 12.1.5"
CVE-2023-27856,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0.0 - 13.0.1"
CVE-2023-27856,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.2.0 - 11.2.6"
CVE-2023-27856,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.0 - 11.0.5"
CVE-2023-27856,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.x - 10.x"
CVE-2023-27856,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27856.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27855,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.0 - 12.0.4"
CVE-2023-27855,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.0 - 12.1.5"
CVE-2023-27855,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27855.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27855,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.0 - 11.0.5"
CVE-2023-27855,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.1.0 - 11.1.5"
CVE-2023-27855,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.2.0 - 11.2.6"
CVE-2023-27855,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0.0 - 13.0.1"
CVE-2023-27855,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.x - 10.x"
CVE-2023-27854,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27854.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27854,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions before 16.20.02 Patch"
CVE-2023-3596,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=5.001"
CVE-2023-3596,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=5.001"
CVE-2023-3596,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3596.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3596,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=5.001"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=11.003"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=5.008 & 5.028"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=11.003"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=5.008 & 5.028"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=11.003"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=5.008 & 5.028"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=11.003"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=5.008 & 5.028"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=11.003"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=5.008 & 5.028"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=11.003"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=11.003"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=11.003"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=11.003"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=5.008 & 5.028"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=5.008 & 5.028"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=5.008 & 5.028"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=11.003"
CVE-2023-3595,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=5.008 & 5.028"
