CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2016-9400,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9400.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-9400,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9400.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-9400,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-9139,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-9139,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9139.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-9139,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9139.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-8670,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8670.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-8670,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8670.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-8670,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8670.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7553,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7553.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7553,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7553.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7553,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7553.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7540,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7540.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7540,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7540.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7540,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7540.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7539,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7539.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7539,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7539.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7539,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7539.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7538,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7538.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7538,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7538.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7538,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7538.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7537,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7537.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7537,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7537.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7537,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7537.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7536,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7536.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7536,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7536.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7536,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7536.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7535,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7535.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7535,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7535.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7535,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7535.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7534,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7534.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7534,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7534,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7534.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7533,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7533.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7533,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7533.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7533,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7533.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7532,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7532.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7532,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7532,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7532.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7531,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7531,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7531.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7531,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7531.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7530,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7530.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7530,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7530.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7530,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7530.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7529,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7529.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7529,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7529.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7529,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7529.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7528,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7528.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7528,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7528.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7528,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7528.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7527,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7527.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7527,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7527.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7527,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7526,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7526.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7526,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7526.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7526,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7526.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7525,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7525.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7525,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7525.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7525,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7525.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7524,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7524.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.0.1-0"
CVE-2016-7523,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.0.1-0"
CVE-2016-7522,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7522.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7522,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7522,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7522.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7521,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7521.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7521,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7521.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7521,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7520,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7520,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7520.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7520,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7520.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7519,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7519.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7519,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7519.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7519,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7519.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7518,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7518.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7518,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7518.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7518,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7518.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7517,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7517.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7517,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7517.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7517,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7517.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7516,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7516,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7516.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7516,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7516.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7515,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7515.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7515,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7515.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7515,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7515.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7514,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7514.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7514,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7514.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7514,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7514.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7513,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7513.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7513,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7513.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7513,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7513.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7444,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7444.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7444,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7444.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7444,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-6903,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6903.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-6903,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-6903,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6903.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-6902,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6902.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-6902,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-6902,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6902.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-6489,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6489.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-6489,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6489.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-6489,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6489.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-6233,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6233.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-6233,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6233.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-6233,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6233.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-6185,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-6185,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6185.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-6185,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6185.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-6161,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-6161,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6161.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-6161,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6161.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-6128,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6128.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-6128,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-6128,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6128.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5839,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5839.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5839,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5839.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5839,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5838,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5838.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5838,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5838.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5838,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5837,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5837.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5837,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5837.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5837,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5836,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5836.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5836,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5836.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5836,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5835,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5835.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5835,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5835.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5835,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5834,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5834.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5834,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5834.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5834,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5834.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5833,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5833,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5833.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5833,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5833.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5832,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5832.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
